repo,srs
intel/tdx-guest,0.004474724230198819
cryscan/web-rwkv-inspector,0.0008873577010163633
jhspetersson/packrat,0.004474729201087255
Lucretiel/ctreg,0.004474725666787436
Bitcoin-Wildlife-Sanctuary/covenants-gadgets,0.0022274663287606532
pazvanti/Phoenix,0.0022274697986664066
Chall-T/SolWatcher,0.004141229432745974
zed-industries/create-gpui-app,0.00046515973024449317
BillyDM/vitalium-verb,0.001576970763505197
neovide/vide,0.00039798261673640886
HarborWallet/harbor,0.021741590439660674
cofob/fastside,0.0012133400549697614
dexloom/loom,0.030047194335981752
qq418745/spring-ai-example,0.004474723911960612
cmdli/fidoprobe,0.004273318166903966
surma/wasmphobia,4.51203633610351e-05
GodGotzi/egui_xml,0.002919813674463958
tuxuser/eappx-rs,0.004474711781255715
textileio/basin,0.0018895639707628988
0xfalafel/hextazy,0.0030461526320348107
linux-packaging-rs/flatpak-ext,8.276381225271433e-05
Crazylegstoo/JQuickTake,0.0018895758726714515
mattatz/bevy_curvo,0.002643740786854286
bajrangCoder/zed-scss,0.0014099634401042178
utilForever/2024-HSPACE-Rust-LinuxKernel,0.004273311965434177
awxkee/libblur,0.327538799787474
PSeitz/binggan,0.0026437472986896573
bredlix/wf_companion_app,0.0042733097190399945
etherhood/Liquidator-Morpho,0.004474716052544063
ABckh/zed-java-eclipse-jdtls,0.0010659107830995056
ldclabs/ic-oss,0.03631092597669407
tranxuanthang/lrclib,0.00023594554044581084
bedrock-crustaceans/bedrockrs,0.011999087302152156
gold-silver-copper/egui_ratatui,0.02108524786303884
mathetake/alvm,0.004474720856589035
awxkee/yuvutils-rs,0.22670994731165867
enlomy/pump.fun,0.0004651548622229912
uhwot/lbp_archive_dl,0.006250055835590698
mahor1221/reddish-shift,0.0012515761994265082
deerborg/Tourism-Agency-Management,0.004474719989965958
NLnetLabs/dnsi,0.009936736219225988
tailcallhq/rust-benchmarks,0.004141233191526172
GarntS/inspector-gadget,0.003207824464037632
alfred-hodler/pushtx,0.002697996649212073
kriskw1999/gpui-calculator,0.0040758420905477296
ComPDFKit/compdfkit-api-samples,0.004474721067895267
wash2/cosmic_ext_bg_theme,0.004474717611615636
Kooperlol/Blockify,0.04398993349222425
regolith-labs/drillx,0.0025666865461195917
softberries/s3tui,0.00028601790667911054
cosmic-utils/stellarshot,3.976250806300804e-06
hanbings/canicula,0.004474722167264658
woshihaoren4/pingora_ingress,0.004273308131030104
trueagi-io/MORK,0.002431645035763746
benfrankel/pyri_state,0.003507559615812399
Near-One/btc-light-client-contract,0.1614438649136515
rming/dify-openai-apis,0.0006209705137537098
Ben-PH/SimpleFOC-rs,0.0019835537420769835
bytecodealliance/wasm-pkg-tools,0.2047514995021216
helius-labs/atlas-priority-fee-estimator,0.0005666678736073215
asaikali/spring-ai-zero-to-hero,0.0026437389343832293
hiasr/vim-zellij-navigator,0.00029108803000373935
vxfemboy/ghostport,0.0030336052712745445
hashgraph/hedera-block-node,0.6147227140516616
deven96/ahnlich,0.03814627288354721
AsahiLinux/muvm,0.05489613512933951
core247/keycloak-eds-plugin,0.003818769172308106
benbaarber/rl,0.0002910928366718605
joyheros/realworld,0.004474712893733775
LovetheFrogs/OptiGraph,0.0001044943107047142
deerborg/VeterinaryManagementAPI,0.00447472062611648
rust-adventure/bevy_plugin_pixelate,0.00447472930822253
adam-mcdaniel/capitalist-chess,0.004141235605497221
Naveenaidu/rust-1brc,0.0026437558825617904
ViaVersionMCP/ViaForgePlus,0.0011662758081013363
mathematic-inc/if-changed,0.002501816234548479
uclasystem/DRust,0.0026979922057482246
jakobwesthoff/pixel_loop,0.0035075691958796336
anaconda875/reactive-hibernate-spring-boot-starter,0.0006482895678184621
josueBarretogit/get_blessed_rs,3.146462087401711e-05
apparebit/prettypretty,0.00017118307473061267
jgayfer/bevy_light_2d,0.03337405075533399
sommerfelddev/sentrum,0.0003509030542602384
AAdewunmi/Grokking-the-Coding-Interview-Patterns-for-Coding-Questions,0.0044747105380781626
Moulberry/MixinConstraints,0.003446686527605943
aroralanuk/hyperlane-exex,0.0020313220981331096
foxynotail/create-storage-mod-fabric,0.00011654895657855245
google/alioth,0.06386212184336786
spectre-project/rusty-spectre,0.0013438887884564597
JiuTian-VL/Optimus-1,0.003818765263358772
csiitian/Interview-Preparation,0.00447472066731653
mukel/llama3.java,0.0011385201667082183
gabotechs/MusicGPT,0.4198837319027224
gnosisguild/enclave,0.9915795874476837
me-imfhd/velocity,0.0033862768385858233
polina4096/apex,0.001030434773532435
LevBeta/Agil,0.003507559547166563
MichaelMcCulloch/WikiDex,0.054122338328260015
sarah-quinones/estra,0.0044747216102471255
rauljordan/flare,0.00447472818373921
buffalojoec/paytube,0.0019363125412145447
PierXuY/package-url,0.002128380885011603
dtolnay/typeid,0.0007669889251249222
StellateHQ/graphql-query,0.0023285510221788906
RVC-Project/obs-rvc,0.002643744154404464
theembeddedrustacean/ser-no-std,0.0015344127148066095
hoangtien2k3/shopapp-backend,0.002974905659308861
theembeddedrustacean/ser-std,0.0015344120786435788
IgorSusmelj/rustynum,3.14761789207436e-05
dflib/jjava,0.0021315517596457913
fresh2dev/zellij-autolock,0.00035179715576155165
Isoheptane/bilibili-live-danmaku-cli,0.0005935280551758623
tembo-io/pg_auto_dw,9.308200672503526e-05
aagbotemi/zk-cryptography,0.0010304411899863986
DHD2280/Oxygen-Customizer,0.03168402428662356
StyraInc/zed-rego,3.978054143592628e-06
mainmatter/100-exercises-to-learn-rust,0.19630108556388623
Bitcoin-Wildlife-Sanctuary/covenants-examples,0.0019363035781110225
dcodesdev/rustfinity.com,0.00022795370093864554
anoma/namada-indexer,0.9851279683765866
joaopugsley/kava,0.004141218972655038
SevInf/magic-kernel-rust,0.004474720328460095
Reknij/fofo,0.004141229769500816
cleggacus/bhusie,0.004141216678083499
alisinabh/atlas,0.0010824601934922488
oracle-devrel/springai-rag-db23ai,0.0023285597018007104
Atharvkote/Data-Structures-Algorithms,0.0024839302420658982
eryxcoop/acvm-backend-plonky2,0.0009629443422221772
Cheukting/py03_101,0.00356889419847908
08820048/untools,7.219527980189152e-05
jlvihv/liveship,0.08902282832967008
jazzybruno/Spring-Boot-Template,0.00447472068903096
DBCDK/ha-registry,0.0013695555548777544
nanikamado/momostr,0.0029764755313797546
aizuda/doc-apis,0.0011019341728788566
gabrielgua/realworld-springboot,0.0044747188653687575
Kerosene-Labs/kindling,0.006910353879076552
juspay/superposition,0.7590048165726082
pandora-web-server/pandora-web-server,0.0017524549773833813
j-hc/FlagSecurePatcher,0.001752473706417065
succinctlabs/sp1-vector,0.35459329994485367
worldcoin/iris-mpc,0.6831600941971179
yakrider/switche,1.0821909632795792e-05
rozukke/lace,0.0004481382716204879
GMDU/zoglin,0.0007800808030330413
shadowfax92/Fyin,0.001707801256166846
Seyma000/TourismAgency-main,0.00447471999794411
ali77gh/PersianToolsCli,0.0021283726401061676
gordnzhou/imnes-emulator,0.0042733143086092435
modrinth/oracle,0.0015344214177343209
khiner/CrosswordFiller,0.004075849558018386
baby1194/spring-boot-vuejs,0.001065911703277268
racoonframework/racoon,0.0019835526095913886
Numelon-Softworks/ThreatenGL,0.0011239565963674094
settle-club/java-integration-sdk,0.00037405017256497995
carsonpo/haystackdb,0.002483933452184968
akitamiabtc/yuv,0.00017117223419096817
wintermute-cell/ngrrram,0.002128377150456311
MultiFuzz/MultiFuzz,0.004474716913357558
yetone/get-selected-text,0.0015344097691621448
MoeStick/Taunahi-V3,0.003207833396157034
Liubsyy/JarEditor,0.007849717295168092
denoland/sui,0.005626945918622723
AFellowSpeedrunner/LUM-MARINER,0.0032078412640092102
paradedb/pg_analytics,0.08540192403220341
Oldwarma/memento-master,0.004474722674203614
TadaTeruki/HokkaidoGenerator,0.0011019475872070595
wenjin1997/awesome-zkp-learning,0.004474721945404556
OpenZeppelin/koba,0.0011019344262618177
aruokhai/bitcoin-wasm,7.33013598763878e-06
SimDoes/bevy-xreal-ar-demo,0.004474711684223414
Yldrmceyy/TourismManagmentSystem,0.004474717367945589
frc1678/C2024-Public,0.004273317206188724
tginsberg/gatherers4j,0.016259034665947716
maxmindlin/scout-lang,0.010939735319656476
NethermindEth/Taiko-Preconf-AVS,0.9594501183034903
PaulBatchelor/voxbox,0.0004896538497354126
joeljhou/RabbitMQ,0.004474725083483636
tsoding/tula,0.003946414731707521
pfeodrippe/vybe,0.0008941694616017043
linkdd/procfusion,0.0005935319855267502
realchonk/fuse-ufs,0.01064746531551871
nifty-oss/sigil,0.0033263341143876346
ruizdiazever/portfolio-rs,0.00427331311191062
thewh1teagle/RustDuck,2.396071375998166e-06
rahulkrishy/CPT_Java,0.004474709927935301
YAPP-Github/mafoo-backend,0.0013438976639350798
vigimite/aqueducts,0.03224143640518021
pluto/ronkathon,0.20646464788107044
acatton/serde-yaml-ng,0.0015769671698242609
amiremohamadi/tunl,0.0033263308223547717
rustanlys/rupta,0.002031319247380016
luizfonseca/proksi,0.8576257868106221
15139467313/czh-tool,0.00264374900137413
Cretezy/lazyjj,0.04365179689458002
lanylow/honkai-dumper,0.004273306132685422
AzzappApp/react-native-skia-video,0.061750493938494806
crypticwoods/reth-anal,0.004474728452495818
f321x/cashu-escrow-kit,0.0003740575508190101
douglasmakey/shelldon,0.001450912074325147
rust-seq/minimizer-iter,0.003946405921444806
konall/korhah,0.0036929241751186633
1-rafael-1/pi-pico-alarmclock-rust,0.0020729556591381807
Shenzhen-Robotics-Alliance/FRC-Phantom-DriveBase,0.0044747123135048285
salesforce-misc/bazelrc-lsp,0.0005935280359418298
AtlasEngineCa/AtlasProjectiles,9.308431192704071e-05
z-jxy/rpkl,6.993394435043273e-07
Ch0pin/stheno,0.004141219927626444
wushuo894/EmbyPinyin,0.006686094471236201
iosis-tech/swiftness,0.005830561616827706
magnetophon/DEL2,0.002128373277021952
google/rbrotli-enc,0.0004896450927748259
wyatt-herkamp/too-many-shortcuts,0.0017931181748616306
oxc-project/oxc-browserslist,0.03814627683109975
dhonus/jellyfin-tui,0.000736613068523772
atoma-network/atoma-infer,0.7543321429005535
bepass-org/tunl-relay,0.0032078307879014898
sovereign-app/chamberlain,0.0022777583899900623
m1guer/basedpyright-zed,0.002277759083409675
MeadowlarkDAW/Yarrow,0.001138519586090304
ShelbyJenkins/llm_utils,0.004141228497647833
LykenSol/rust-gpu-lodestar,0.0036929210484716174
Lintermute/lazy_errors,0.06258988039172288
librespeed/speedtest-rust,0.0015849045153491692
OmniOneID/did-cli-tool-server,0.0009611728817618573
depromeet/Swimie-server,0.5189834955823034
tensorchord/pg_bestmatch.rs,1.984009777190141e-06
Strophox/tetrs,0.016445360793357403
orf/docker-repack,0.0007068342884510217
exploits-forsale/solstice,0.00029108269704898344
thomasmueller/bau-lang,0.004273319847568659
developer-krushna/AXMLPrinter,0.00303360305357311
rerun-io/rerun-ros,0.0020796064176844143
SpigotRCE/ParadiseClient-Fabric,0.016073909270021773
TNO-S3/WuppieFuzz,0.004489630693340376
gluesql/glues,0.02520655381570145
Roger-Lv/data-switch-with-Netty,0.003692925087496162
davidlattimore/duplicate-function-checker,0.004273318326546545
shivance/picograd,0.003692923670693683
nreHieW/r-nn,0.004474716423735533
WolfLink-DevTeam/lite-etl,0.004141225197151522
letmutex/htmd-cli,0.0005577991530227338
Giovds/outdated-maven-plugin,0.0007125780141255823
carderne/upid,0.017590000701464208
FileContainer/iAdb-api,0.004474707194059015
apple/music-feed-examples,0.0042733133045071555
factorio-rivets/rivets-rs,0.0009611711361575929
EthanolMC/EthanolMod,0.008471716908776138
PramodDutta/LearningATB7xJavaPrograms,0.003692917464381353
danvega/spring-ai-workshop,0.0023285522366981704
earthstar-project/willow-rs,0.002974920397501998
theghostmac/solana-trading-bot,0.003818762985931676
anthias-labs/arena,0.0033263260113094695
r55-eth/r55,0.0006776278166416401
wenbochang888/short-url,0.0026437491596811085
Rafaelmdcarneiro/walkdir-rs,0.00447471409298975
ferreira-tb/tauri-plugin-prevent-default,0.001635664082287264
apache/paimon-rust,0.004313910328874474
carlos-al/windows-kernel-rs,0.004474710553083302
microsoft/semantic-kernel-java,0.2385869957570395
cortesi/misanthropy,0.0008294220961090269
MarinPostma/rheaper,0.0025367187985975183
cqb13/ti-tools,0.03004718671011948
bty834/spring-tx-message,0.004474722701181548
spectre-project/spectre-miner,9.442325704958663e-07
Hindhuja-V/devOps-project,0.004474712949900687
pxsty0/lizzardjs,0.0044747247758421815
lambdaclass/era_vm,0.4487999357420632
Aero25x/random-user-agents,0.004474722197164836
AlexSherbinin/rustyinject,0.004474711909266262
sivaprasadreddy/tomato-architecture-spring-boot-demo,0.004141223003869365
ivanyu/kafka_wire_protocol,0.001390406546314962
08820048/xpwd,0.000540395546191324
g-plane/pretty_yaml,0.00017118071190355374
paradigmxyz/reth-exex-examples,0.015526104588518904
cosmos/sp1-ics07-tendermint,0.016632980501472258
Koranir/cosmic-dirstat,0.004474727622417988
timschneeb/jadx-type-diagram-plugin,0.0021283720047639613
WangHoi/kwui-rs,0.004141218268847417
thewh1teagle/sherpa-rs,0.019600277128420086
Nortank12/deepcool-digital-linux,0.010647465288028672
garciia28/CoinMarketCapSniper,0.0032078331996218965
bones-ai/rust-snake-ai-ratatui,0.004075845209590541
FairgateLabs/BitVMX-CPU,0.002807936055848484
0xVikasRushi/splitwise-rust,0.004273310327702769
4teapo/zed-luau,0.002483926833479937
airbus-cert/minusone,0.004474722221594051
brianli314/palindrome-finder,0.002919821065386404
GPTScan/GPTScan,0.0029198137886694525
eserilev/il-boost,0.0034466939284289273
OmniOneID/did-common-sdk-server,0.0005935229666364435
0xPlaygrounds/rig,0.8711419416121986
IAFEnvoy/IceAndFire-Fabric,0.004474724732520851
Patryk27/kartoffels,0.0010304484355753989
Syn-Nine/mirrorb,0.003207844924777875
J-Schoepplenberg/sukyana,0.0044747182251523
Daniel-Liu-c0deb0t/dlb-kmer-sampling,0.004474726266441582
carp3/rusty-bird,0.004474725610694734
mikedilger/relay-tester,0.003946411816148974
tomcur/termsnap,0.051841535303623947
RAVANA-Final-Project/RavanaAPMS,0.0002023034967838792
TeamDATEROAD/DATEROAD-SERVER,0.9931113875806918
aws-samples/iceberg-streaming-examples,0.0022777572007075227
bytedance/protoc-gen-arkts,0.0035075514880172514
kingwingfly/gpt,0.021963056002507197
cafkafk/serde-norway,0.000306879297037179
pcineverdies/dummy_cc,0.0038823673539444634
vsandstrom/Havregryn,0.000593525771209824
danhper/eclair,0.000210096821491111
fuglede/llama.ttf,0.0036929101932354925
enofex/taikai,0.2385869930668593
joshka/bevy_ratatui,0.015890053151557754
Finatext/orgu,0.0012534127159310976
robertpsoane/ducker,0.14265566416867506
succinctlabs/kzg-rs,0.00010450107184930013
frknkrc44/SmartPiXelsPosed,0.004273315363290243
0xcaff/duckdb_protobuf,0.00504034910354227
mbuesch/letmein,0.012470596180313626
coffeeispower/woomer,0.0009273971621875254
warlock-labs/sylow,0.00022794052774137584
Bohr1005/xcrypto,0.0022274625375291136
otim-xyz/tx-util,0.0036929187849140312
0xDub/figgie-tournament-testnet,0.004474714592100019
cbeust/maple-2,0.002536704717226165
Cyberlandslaget/kriger,0.0009273844291353577
Kei-Luna/LunaGC_4.7.0,0.0026979868734590233
FRCTeam2910/2024CompetitionRobot-Public,0.004273304418796621
MRepoApp/mrepo-rs,0.0044747140866276585
jakgor471/BSPEntSpy,0.00010591707330155547
kaist-cp/circ,0.0008615225833631614
erichutchins/polars_iptools,0.002251406972773045
xiaoshicae/easy-extension,9.30918115734172e-05
KOSASIH/fcn-property-commerce-core,0.0022274645311846576
n-thumann/wg-nord,0.0015344148447632344
oplehtinen/kumori-bar,0.0006209632214804753
ZacharyL2/KeyEcho,0.0014859416956355407
ing-bank/INGenious,0.0009247438854833251
mayunyi/react-native-brayant-ad,0.0028079483506562634
prawnydagrate/rschess,0.0025899906369603416
rayokota/kwack,0.043315257740375104
CADmium-Co/ISOtope,3.994493112398251e-06
rust-bitcoin/rust-bitcoind-json-rpc,8.276387161523906e-05
carldea/cognitive,0.0024378971658434658
KoffeinFlummi/bucksaw,0.004474712354400367
fossasia/badgemagic-rs,0.0008150288149595425
carlos-al/user-kernel-syscall-hook,0.004474716197400571
tweedegolf/drive-rs,0.005728243448270983
levkk/rwf,0.02718205246323031
RustForWeb/shadcn-ui,0.21426810935643262
kibo-money/kibo,0.0036306698627991793
junkdog/tachyonfx,0.002766682252227498
Rapter1990/rolepermissionexample,0.004474722681983682
bitcoindevkit/bitcoin-ffi,0.00010448724751169853
stakelens/ghost-crab,0.18804445428229116
MartinxMax/S-Clustr,0.0021283812350297573
Hindhuja-V/bluetooth-home-automation,0.004474709714704227
snackbag/TT20,0.006143653107266726
instructor-ai/instructor-rs,0.002191041286977757
rckprtr/curve-launchpad,0.002031322027870509
rafaelbeckel/test-c-rust-wasm,0.003946406672399017
YS-L/flamelens,0.001843345121286598
shunsock/timezone_translator,0.0017397683769615861
vgskye/e4mc-minecraft-architectury,0.0009273881554299946
evilsocket/mini-rag,0.0030336091915248577
neondatabase/pg_session_jwt,0.0010418060421019098
ehwan/C-language-Parser-In-Rust,0.001936304228833657
Szybet/Yatchy,0.0044747073916481485
Sevii77/frost_ui,0.002483934715377757
official-monty/Monty,0.2213329451029476
bionic-gpt/daisy-rsx,0.004474713370114769
asg017/sqlite-rembed,0.006575517118265602
WanderingLemon/saswatch,0.0029764715937699547
josueBarretogit/manga-tui,0.03814628347095547
ptazithos/glazewm-extra,0.007138831746860263
nuIIpointerexception/vterm,0.003507560169050842
microsoft/python-environment-tools,0.42218396202924474
SkyfallWasTaken/arcade-monitor,0.004273306369827869
OneBlockPlus/polkadot-hackathon-2024,0.3981714521870106
TheBevyFlock/bevy_new_2d,0.24230301957276537
OmniOneID/did-core-sdk-server,0.0015344151558844435
0xdea/backdoo-rs,0.004474711298811393
wb04307201/easy-ai-spring-boot-starter,0.0035075625826855128
zipxing/rust_pixel,0.1115153709689584
Sublemon-Team/Subvoyage,0.0005292111991744015
gsoukupuiw/Art3misRAT,0.0010659032096869538
kast-lang/kast,0.001175660523059795
postgresml/korvus,0.00010592633427189876
elastio/bon,0.533019329208851
0linlin0/XPost,0.004141227740451059
Cr0a3/ygen,0.00046516194934079875
dunkbing/typeview,0.0019362998967283557
frectonz/sql-studio,0.24698817598466652
JussMor/pixakit,0.0044747223200363485
TomBurdge/polari,0.003033608564440841
poteboy/emox,0.0044747268437878756
spectrecoder/solana-project,0.004474718140786515
AndresCdo/kan-rust,0.0019362931391626434
nixon-voxell/bevy_radiance_cascades,0.004474726411704066
powei-lin/patch-tracker-rs,0.004474720901909314
Rapter1990/ratelimiter,0.004474722887285178
MistApproach/callm,0.0015769665269801433
shubhexists/mlvm,0.0011756513983398242
Nul-led/bevy_web_keepalive,0.0006173549993050587
bitwhip/bitwhip,0.001936296480906873
geezee/smatch,0.002128387687169581
giraffekey/tatami,0.0044747116628148864
ssc-project/ssc,0.0032078371008702313
Zorbatron/ZBGT,0.6545868645230042
JumpsecLabs/WALK_WebAssembly_Lure_Krafter,0.004474719156022279
oureveryday/hk4e-check-bypass,0.002251401168018659
calimero-network/rock-paper-scissors,0.00039798030317137557
Berikai/bitwig-theme-editor,0.002566683880673171
LayerZero-Labs/example-oft,0.002031315048331273
DEVS-MARKET/Desktop-GifDisplay,0.0032078274204373376
GenshinMinecraft/Rust-Cloudflare-Workers-AI-Telegram-Bot,0.0010659009495041058
bitcoin-dev-project/rust-for-bitcoiners,0.001065914902786582
croakexciting/forfun-os,8.060160654397361e-08
timosalm/spring-ai,0.003507563899746373
catppuccin/whiskers,0.057258445079337715
paradigmxyz/tbl,0.0035688904567344453
TheAlexDev23/power-options,0.0036496859146155193
OmniOneID/did-ca-server,0.0011756498248759112
auula/typikon,0.0003732529979758033
IBM/sonar-cryptography,0.19132372289052454
BlueStaggo/moderner-beta,0.06050453986180976
yassinebridi/serpl,0.1971374365328414
yobix-ai/extractous,0.000745927117364639
spring-rs/spring-rs,0.13988521933832018
unitycatalog/unitycatalog,0.9732610421215999
a-agmon/doc-embedder,0.002031315545937661
hpmicro/hpm-data,0.004075838502794843
datskos/rollup-tui,0.003755614167801482
tbvns/GhostTrainer,0.001889566672105354
GitGuardian/esdump-rs,0.0001711797220839157
catppuccin/catwalk,0.0030461453008482843
Rust-GPU/spirt,0.0021283845390651468
gfx/tiscript,0.003692921927025354
JRRudy1/transient,0.0001319903778381872
kriskw1999/ratatui-snake,0.002863641216343529
DGriffin91/obvhs,0.0020313180223411513
tarkah/roc-iced,0.0032078412396820445
Yona-Labs/bitcoin-svm-bridge,0.003326328766103564
r3yl4h/Lisa-dbg,0.00010591481654422085
OmniOneID/did-blockchain-sdk-server,0.001409969414713914
serpent-os/lichen,0.00037325592119653845
huggingface/pyo3-special-method-derive,0.011999070520557516
vinci-grape/ThinkRepair,0.004474711544603768
healeycodes/lisp-to-js,0.004474726868981961
Oakchris1955/simple-fatfs,0.002536708030597079
SorellaLabs/cex-exchanges,0.00018643303361160437
wezm/feedlynx,0.0012982240701374353
verdiwm/verdi,0.0032078340514674567
gcanat/video_reader-rs,0.007608488080266804
Amorter/biliTicker_gt,0.010217627167198462
theOGognf/private_poker,0.003326329778691155
ynqa/sig,0.0001044953540772773
52jing/wang-template-backend,0.004474713759889035
OmniOneID/did-api-server,0.0010659035830599985
maksimryndin/ekubo-atomic-arbitrage,0.0036929292685329114
kruserr/hygg,0.009254152793708408
aws/aws-secretsmanager-agent,0.0038099897879760795
spastorino/dynosaur,0.0005871793255694883
bearcove/rubicon,0.0202287700613781
michael-ameri/gemini-api,1.0036084955736217e-05
genmeta/gm-quic,0.5400236213661375
metaplex-foundation/mpl-hybrid,3.749778565956776e-05
sugyan/tuisky,0.26033952483162287
0PandaDEV/Qopy,1.004375943652997e-05
clerk/clerk-sdk-java,0.18479649709654578
Endalion/trackwork,0.0019363146590355939
NEZNAMY/VelocityScoreboardAPI,3.749728644851693e-05
shire-lang/shire-demo,0.0036929199002521213
jeremychone/rust-genai,0.00021880643696959283
katanemo/archgw,0.9958071477745821
AutoMQ/kafka-provider-comparison,0.0032078397097033908
Rafaelmdcarneiro/rust-opengl-lessons,0.004474718143350881
cxiao/rust-reversing-workshop-recon-2024,0.004474716753349753
hakdang/cassdio,0.027690076380960927
tmahmood/taskwarrior-web,0.0001711764191715807
Turbin3/valid8,0.003946405266367201
Lommix/bevy_pipeline_example,0.003946414427510929
C0de-cake/whatsapp-clone-backend,0.004474719090735635
kitlangton/given,0.0018895571171304406
zksecurity/pumice,0.00885799309943187
Houtamelo/gdext_coroutines,0.0034466852666155774
tree-sitter/java-tree-sitter,0.0002659011879720485
tursodatabase/turso-client-php,0.00552666002165395
annethereshewent/nds-plus,0.04331525772026496
SafaOS/SafaOS,0.004273306526870329
junkdog/glim,8.231943973746366e-05
web-infra-dev/rspack-resolver,0.01739607920386081
LasterAlex/teloxide_tests,0.0003508931427912244
felipemeriga/socket-flow,0.007024046214507573
Team-Hankki/hankki-server,0.8763249622809431
WaterNeuron/WaterNeuron,0.015890064239733773
westwong/westDao,0.0001711739624690781
demoray/azure-pim-cli,0.6414541789672755
flashbots/rbuilder,0.6908150342845453
andthattoo/ollama-workflows,0.00106590653416791
foundry-rs/foundry-fork-db,8.276499526029498e-05
twvd/snow,0.00113851614878197
caibirdme/ltbridge,0.1109151625670699
oxc-project/oxc-node,0.030316335946778107
EmbarkXOfficial/spring-security-masterclass,0.004474715919101286
cosdata/cosdata,0.16369868616218952
plrigaux/sysd-manager,0.0020795969620459034
hecrj/icebreaker,0.003946418245872628
mediar-ai/screenpipe,0.7011096640657769
Quantco/pixi-pack,0.04132954612306713
discretlib/discret,0.0008941684890008394
OMZigak/KKUMER,0.021521473867917466
czelabueno/langchain4j-workflow-examples,0.00447472043733753
Rafaelmdcarneiro/bulletproofs-rs,0.004474712891266161
mintlu8/wgsl_ln,0.004474714375144639
great-jin/windows-process,0.0012515694814708264
4t145/tsuki-scheduler,8.231840955565055e-05
regolith-labs/dioxus-wallet-adapter,0.004075842529032799
spiraldb/fastlanes,0.03252235096126343
kloki/regect,0.003207833362606061
warlock-labs/noether,0.0016636571934849605
kaphula/winit-egui-wgpu-template,0.003326329502317247
DancingSnow0517/Minecraft-DG-LAB,0.16826210772294256
jooaf/thoth,0.04640214582298062
unitycatalog/unitycatalog-rs,0.0020795872906971638
polybase/payy,0.0017976400097464956
letmutex/htmd,0.0010824571055443038
vleue/vleue_kinetoscope,0.00029108814446578954
morgana-proofs/hashcaster,0.004474715804271039
villuna/kaku,0.0015769732962961564
8MiYile/LSPatch-OP,0.004474712264223325
memfault/memfaultd,0.0003107146611363342
4D4XFUN/bevy-jam-5,0.2013482143862307
rustyconover/duckdb-crypto-extension,0.0044747124751729535
pumpbin/pumpbin,0.00010591824425957297
jiangnanboy/text_security_audit,0.003818762515388249
donnie4w/tklog,0.015526105843989528
eugene-babichenko/fixit,0.016073909456138742
OmniOneID/did-crypto-sdk-server,0.001290362441998416
indexmap-rs/ordermap,0.002976480510606301
Jojoooo1/project-assignment,0.0028079391891559116
wizasol/pumpfun-smart-contract-token2022,0.004273316998301805
moonbitlang/moon,0.9871128620830952
makeecat/Peng,0.007849723148174462
roboplc/iec60870-5,0.004474711724062341
tracel-ai/cubecl,0.97677272217588
mybatis-mp/mybatis-mp,0.07556151501614251
Fedox-die-Ente/gmsv_mongo,0.00020230707471157044
Azvanzed/kernel-task-rs,0.004474706301524162
spectrecoder/rust-edu-chain,0.004474712895714235
ChainSafe/Delorean-Protocol,0.002976468427487096
tobyselway/bevy-autoplay,0.0032078315934235767
rustunit/bevy_device_lang,0.0037556117505238578
will-maclean/sb3-burn,1.98568599078367e-06
kindsecret/rust-HackerRank,0.00023594703578426045
theunrealtarik/malformed,0.003207836243391134
moonlitgarage/aeronode,0.004273306838390869
sigma0-dev/polymath,0.0035688912005563426
lalakii/LaLauncher,0.0008294359851580236
chancehudson/ashlang,0.007728568169397216
heavy-duty/znap,0.11393589880250375
shasankp000/AI-Player,0.0002279366204794699
fir-lang/fir,0.0001292485731394996
rzvxa/pike,0.004474723276227352
JavaaTechSolutions/movie-ticket-booking-system,0.004474719707755504
iv-org/inv_sig_helper,0.0009273952390794544
Sevii77/aetherment,0.0004651535900632364
smithy-lang/smithy-sparrowhawk-java,0.004474714612488917
TEAM-DAWM/NUTSHELL-SERVER,0.03113253369000173
cloudflare/wildcard,9.398312652995857e-05
Vishwajeet-Londhe/SPPU-CSE-SEM5-Codes,0.0044747265095386474
Account-Link/teleport-gramine-rs,0.031684032626538856
Hypejet/Jet,0.0005935175788752418
GigaDAO/wasi-sol,0.0021910349525031065
Kulikkk/Korepi,2.395522814029974e-06
Sarthakverse/Jwt-Authentication-Authorization-for-SpringBoot-3.3.0,0.00447471252867974
jhideki/pywal-spicetify,0.0010659019082272308
nerdroychan/kvbench,0.0042733139552338225
OmniOneID/did-datamodel-sdk-server,0.0015344175922044421
0xPolygonHermez/zisk,0.9705939448837518
MeteoraAg/cpi-examples,0.004474719553393115
atopx/typora-crack,0.0032078367686578027
itsjunetime/tdf,2.439676192508398e-05
bosun-ai/swiftide,0.8897398184124169
argumentcomputer/sphinx,0.911188798377975
SchweizerischeBundesbahnen/ch.sbb.polarion.extension.pdf-exporter,0.7964467871167019
Nutika16/Bank_Management,0.004273309469316902
mvitz/beyond-spring-boot-testing,0.004474716962395105
utilForever/2024-Hyundai-NGV-Rust,0.004474717599078438
ChrisBellew/pg-ferret,0.0033862831164712297
citra-org/chrono-db,0.0003517922196846133
wasm-audio/wasm-audio-examples,0.0041412260026855345
rust-osdev/endian-num,0.0003107187425471507
mahbuba01/everything-of-job-interviews,0.0012515811779717006
wavefnx/roller,0.00427330287205775
