repo,srs
regolith-labs/drillx,0.9974347401503579
softberries/s3tui,0.9997142842988366
cosmic-utils/stellarshot,0.9999960603307104
hanbings/canicula,0.9955259592966481
woshihaoren4/pingora_ingress,0.9957273182223868
trueagi-io/MORK,0.9975686060209528
benfrankel/pyri_state,0.996492911638108
Near-One/btc-light-client-contract,0.8386226633288425
rming/dify-openai-apis,0.9993789828176411
Ben-PH/SimpleFOC-rs,0.9980166092015944
bytecodealliance/wasm-pkg-tools,0.7953315390755881
helius-labs/atlas-priority-fee-estimator,0.9994332760553761
asaikali/spring-ai-zero-to-hero,0.9973565574677209
hiasr/vim-zellij-navigator,0.9997088418994313
vxfemboy/ghostport,0.9969667787128921
hashgraph/hedera-block-node,0.38545194139248445
deven96/ahnlich,0.9618700399944368
AsahiLinux/muvm,0.9451271391919561
core247/keycloak-eds-plugin,0.996181776792803
benbaarber/rl,0.9997088394883247
joyheros/realworld,0.9955259689504381
LovetheFrogs/OptiGraph,0.9998954491304413
deerborg/VeterinaryManagementAPI,0.9955259665065074
rust-adventure/bevy_plugin_pixelate,0.9955259461728487
adam-mcdaniel/capitalist-chess,0.9958593750026865
Naveenaidu/rust-1brc,0.9973565443726571
ViaVersionMCP/ViaForgePlus,0.9988344983249746
mathematic-inc/if-changed,0.9974995650964376
uclasystem/DRust,0.997302317663952
jakobwesthoff/pixel_loop,0.9964929138680139
anaconda875/reactive-hibernate-spring-boot-starter,0.999352207811125
josueBarretogit/get_blessed_rs,0.9999684959483559
apparebit/prettypretty,0.9998287518459917
jgayfer/bevy_light_2d,0.9666402723326504
sommerfelddev/sentrum,0.99964943342688
AAdewunmi/Grokking-the-Coding-Interview-Patterns-for-Coding-Questions,0.9955259637182219
Moulberry/MixinConstraints,0.996553777002357
aroralanuk/hyperlane-exex,0.9979688627077365
foxynotail/create-storage-mod-fabric,0.9998833805886163
google/alioth,0.9361648559695859
spectre-project/rusty-spectre,0.9986569632568804
JiuTian-VL/Optimus-1,0.9961817796210142
csiitian/Interview-Preparation,0.99552596757946
mukel/llama3.java,0.9988615047025589
gabotechs/MusicGPT,0.5802649808679757
gnosisguild/enclave,0.008451938157307819
me-imfhd/velocity,0.9966141703106871
polina4096/apex,0.9989695713120539
LevBeta/Agil,0.996492915827865
MichaelMcCulloch/WikiDex,0.945900614450397
sarah-quinones/estra,0.9955259612015114
rauljordan/flare,0.9955259471893729
buffalojoec/paytube,0.9980638349388153
PierXuY/package-url,0.9978718179917221
dtolnay/typeid,0.9992329873030219
StellateHQ/graphql-query,0.9976716738285519
RVC-Project/obs-rvc,0.9973565579321395
theembeddedrustacean/ser-no-std,0.9984656729963884
hoangtien2k3/shopapp-backend,0.99702670783903
theembeddedrustacean/ser-std,0.9984656734681934
IgorSusmelj/rustynum,0.9999684957475772
dflib/jjava,0.9978696835378026
fresh2dev/zellij-autolock,0.9996481417559554
Isoheptane/bilibili-live-danmaku-cli,0.9994064262183678
tembo-io/pg_auto_dw,0.9999068569817893
aagbotemi/zk-cryptography,0.9989695716494202
DHD2280/Oxygen-Customizer,0.9683295986085969
StyraInc/zed-rego,0.9999960614606355
mainmatter/100-exercises-to-learn-rust,0.8037787878023422
Bitcoin-Wildlife-Sanctuary/covenants-examples,0.9980638596743922
dcodesdev/rustfinity.com,0.9997723036969517
anoma/namada-indexer,0.014838951833427563
joaopugsley/kava,0.9958593840174219
SevInf/magic-kernel-rust,0.9955259595560905
Reknij/fofo,0.9958593834780243
cleggacus/bhusie,0.9958593860438392
alisinabh/atlas,0.9989182700595406
oracle-devrel/springai-rag-db23ai,0.9976716813590164
Atharvkote/Data-Structures-Algorithms,0.9975163366229585
eryxcoop/acvm-backend-plonky2,0.9990377267584343
Cheukting/py03_101,0.9964315983312894
08820048/untools,0.9999277465688686
jlvihv/liveship,0.9110145566549825
jazzybruno/Spring-Boot-Template,0.9955259677786868
DBCDK/ha-registry,0.9986305078574867
nanikamado/momostr,0.9970238944509606
aizuda/doc-apis,0.9988980727653634
gabrielgua/realworld-springboot,0.995525962139315
Kerosene-Labs/kindling,0.9930929617159988
juspay/superposition,0.24115934814965387
pandora-web-server/pandora-web-server,0.9982476727062417
j-hc/FlagSecurePatcher,0.9982476549898868
succinctlabs/sp1-vector,0.6455388755370602
worldcoin/iris-mpc,0.31680843561018845
yakrider/switche,0.9999891595814483
rozukke/lace,0.9995522503692773
GMDU/zoglin,0.9992204949336282
shadowfax92/Fyin,0.9982923228679552
Seyma000/TourismAgency-main,0.9955259629766439
ali77gh/PersianToolsCli,0.997871825441823
gordnzhou/imnes-emulator,0.9957273262170131
modrinth/oracle,0.9984656457407296
khiner/CrosswordFiller,0.9959247409720786
baby1194/spring-boot-vuejs,0.9989341040739399
racoonframework/racoon,0.9980166125654603
Numelon-Softworks/ThreatenGL,0.9988767961225675
settle-club/java-integration-sdk,0.9996262875776373
carsonpo/haystackdb,0.9975163395633789
akitamiabtc/yuv,0.9998287529222307
wintermute-cell/ngrrram,0.9978718267883602
MultiFuzz/MultiFuzz,0.9955259689444704
yetone/get-selected-text,0.9984656723550507
MoeStick/Taunahi-V3,0.9967925740083136
Liubsyy/JarEditor,0.9921539867916865
denoland/sui,0.9943758244633784
AFellowSpeedrunner/LUM-MARINER,0.9967925716126919
paradedb/pg_analytics,0.9146339933299771
Oldwarma/memento-master,0.9955259526960868
TadaTeruki/HokkaidoGenerator,0.9988980639448223
wenjin1997/awesome-zkp-learning,0.9955259645825469
OpenZeppelin/koba,0.9988980813152295
aruokhai/bitcoin-wasm,0.999992650765519
SimDoes/bevy-xreal-ar-demo,0.995525968293295
Yldrmceyy/TourismManagmentSystem,0.9955259591465592
frc1678/C2024-Public,0.9957273202045501
tginsberg/gatherers4j,0.9837482134781622
maxmindlin/scout-lang,0.9890652706008491
NethermindEth/Taiko-Preconf-AVS,0.04062283777316233
PaulBatchelor/voxbox,0.9995102755870477
joeljhou/RabbitMQ,0.9955259599993245
tsoding/tula,0.9960541593249578
pfeodrippe/vybe,0.9991058170139776
linkdd/procfusion,0.9994064248649607
realchonk/fuse-ufs,0.9893574270649524
nifty-oss/sigil,0.9966740986064947
ruizdiazever/portfolio-rs,0.9957273251005107
thewh1teagle/RustDuck,0.999997605116615
rahulkrishy/CPT_Java,0.9955259649446718
YAPP-Github/mafoo-backend,0.9986569533776294
vigimite/aqueducts,0.9677724303418545
pluto/ronkathon,0.7936190149558797
acatton/serde-yaml-ng,0.9984231317256093
amiremohamadi/tunl,0.9966741066810875
rustanlys/rupta,0.9979688636114643
luizfonseca/proksi,0.14250995466675118
15139467313/czh-tool,0.9973565336818159
Cretezy/lazyjj,0.9563668100254394
lanylow/honkai-dumper,0.9957273293590272
AzzappApp/react-native-skia-video,0.9382756269900578
crypticwoods/reth-anal,0.9955259432585398
f321x/cashu-escrow-kit,0.9996262927104459
douglasmakey/shelldon,0.9985491622362326
rust-seq/minimizer-iter,0.9960541607063405
konall/korhah,0.9963075983299374
1-rafael-1/pi-pico-alarmclock-rust,0.9979282466679322
Shenzhen-Robotics-Alliance/FRC-Phantom-DriveBase,0.9955259645732484
salesforce-misc/bazelrc-lsp,0.9994064264725298
AtlasEngineCa/AtlasProjectiles,0.9999068530237081
z-jxy/rpkl,0.9999993328944714
Ch0pin/stheno,0.9958593835787453
wushuo894/EmbyPinyin,0.9933171306425098
iosis-tech/swiftness,0.9941722966910193
magnetophon/DEL2,0.9978718139062682
google/rbrotli-enc,0.999510294284398
wyatt-herkamp/too-many-shortcuts,0.9982079460363822
oxc-project/oxc-browserslist,0.9618700268473612
dhonus/jellyfin-tui,0.9992633484497542
atoma-network/atoma-infer,0.24583287563517434
bepass-org/tunl-relay,0.9967925792577961
sovereign-app/chamberlain,0.9977224615784684
m1guer/basedpyright-zed,0.9977224687948884
MeadowlarkDAW/Yarrow,0.9988614986583189
ShelbyJenkins/llm_utils,0.9958593700640915
LykenSol/rust-gpu-lodestar,0.9963075934871334
Lintermute/lazy_errors,0.9374365865225238
librespeed/speedtest-rust,0.9984160657329794
OmniOneID/did-cli-tool-server,0.9990388204734179
depromeet/Swimie-server,0.4811832544461806
tensorchord/pg_bestmatch.rs,0.9999980386976932
Strophox/tetrs,0.9835619344977324
orf/docker-repack,0.9992931316811798
exploits-forsale/solstice,0.9997088346265302
thomasmueller/bau-lang,0.9957273273682709
developer-krushna/AXMLPrinter,0.9969667693952253
rerun-io/rerun-ros,0.9979205832106481
SpigotRCE/ParadiseClient-Fabric,0.9839332355373248
TNO-S3/WuppieFuzz,0.9955126479441083
gluesql/glues,0.9748043881571754
Roger-Lv/data-switch-with-Netty,0.9963075906926716
davidlattimore/duplicate-function-checker,0.995727321221023
shivance/picograd,0.9963075956579978
nreHieW/r-nn,0.9955259637892949
WolfLink-DevTeam/lite-etl,0.9958593873484999
letmutex/htmd-cli,0.999442653630456
Giovds/outdated-maven-plugin,0.9992879467881158
carderne/upid,0.9824177681565307
FileContainer/iAdb-api,0.9955259681181191
apple/music-feed-examples,0.9957273246089419
factorio-rivets/rivets-rs,0.9990388159715718
EthanolMC/EthanolMod,0.9915322625226852
PramodDutta/LearningATB7xJavaPrograms,0.9963075877973457
danvega/spring-ai-workshop,0.9976716820937972
earthstar-project/willow-rs,0.9970267020937592
theghostmac/solana-trading-bot,0.9961817767335372
anthias-labs/arena,0.9966741051062028
r55-eth/r55,0.9993223257545657
wenbochang888/short-url,0.9973565530300065
Rafaelmdcarneiro/walkdir-rs,0.9955259663433091
ferreira-tb/tauri-plugin-prevent-default,0.9983653261899882
apache/paimon-rust,0.9956882868851962
carlos-al/windows-kernel-rs,0.9955259578197818
microsoft/semantic-kernel-java,0.7615083061985721
cortesi/misanthropy,0.9991705451599506
MarinPostma/rheaper,0.997463553096204
cqb13/ti-tools,0.9699657682883165
bty834/spring-tx-message,0.9955259470780181
spectre-project/spectre-miner,0.9999990705335778
Hindhuja-V/devOps-project,0.9955259684545679
pxsty0/lizzardjs,0.9955259635673019
lambdaclass/era_vm,0.551354972098865
Aero25x/random-user-agents,0.9955259637303665
AlexSherbinin/rustyinject,0.9955259659457084
sivaprasadreddy/tomato-architecture-spring-boot-demo,0.9958593852714199
ivanyu/kafka_wire_protocol,0.9986104848163377
08820048/xpwd,0.9994595485174997
g-plane/pretty_yaml,0.9998287561509683
paradigmxyz/reth-exex-examples,0.9844808319916077
cosmos/sp1-ics07-tendermint,0.983374394465351
Koranir/cosmic-dirstat,0.9955259526257073
timschneeb/jadx-type-diagram-plugin,0.9978718218429034
WangHoi/kwui-rs,0.9958593829662002
thewh1teagle/sherpa-rs,0.9804083319893507
Nortank12/deepcool-digital-linux,0.9893574195787933
garciia28/CoinMarketCapSniper,0.9967925746082129
bones-ai/rust-snake-ai-ratatui,0.9959247478370715
FairgateLabs/BitVMX-CPU,0.9971923875900722
0xVikasRushi/splitwise-rust,0.9957273294168928
4teapo/zed-luau,0.9975163335229089
airbus-cert/minusone,0.9955259596557194
brianli314/palindrome-finder,0.9970805363795577
GPTScan/GPTScan,0.9970805345206983
eserilev/il-boost,0.9965537810184483
OmniOneID/did-common-sdk-server,0.9994064290241511
0xPlaygrounds/rig,0.12898804919785248
IAFEnvoy/IceAndFire-Fabric,0.9955259535302972
Patryk27/kartoffels,0.9989695575649411
Syn-Nine/mirrorb,0.9967925666841799
J-Schoepplenberg/sukyana,0.9955259666079999
Daniel-Liu-c0deb0t/dlb-kmer-sampling,0.9955259587947946
carp3/rusty-bird,0.9955259528213369
mikedilger/relay-tester,0.9960541514307237
tomcur/termsnap,0.948180468942976
RAVANA-Final-Project/RavanaAPMS,0.9997976236460568
TeamDATEROAD/DATEROAD-SERVER,0.006864777477193914
aws-samples/iceberg-streaming-examples,0.9977224721199661
bytedance/protoc-gen-arkts,0.9964929200803406
kingwingfly/gpt,0.9780465253939765
cafkafk/serde-norway,0.9996934285435689
pcineverdies/dummy_cc,0.9961181916905208
vsandstrom/Havregryn,0.9994064229415649
danhper/eclair,0.9997901436601073
fuglede/llama.ttf,0.996307587591232
enofex/taikai,0.7615083062446444
joshka/bevy_ratatui,0.9841170094991866
Finatext/orgu,0.9987473999897893
robertpsoane/ducker,0.8574034671636547
succinctlabs/kzg-rs,0.9998954488196529
frknkrc44/SmartPiXelsPosed,0.995727329773915
0xcaff/duckdb_protobuf,0.9949621539084894
mbuesch/letmein,0.9875350616709065
coffeeispower/woomer,0.9990725915264651
warlock-labs/sylow,0.9997723106800274
Bohr1005/xcrypto,0.997772758227143
otim-xyz/tx-util,0.9963075940143743
0xDub/figgie-tournament-testnet,0.9955259657605919
cbeust/maple-2,0.9974635667721351
Cyberlandslaget/kriger,0.9990726038417482
Kei-Luna/LunaGC_4.7.0,0.9973023123030897
FRCTeam2910/2024CompetitionRobot-Public,0.9957273264273603
MRepoApp/mrepo-rs,0.9955259674635522
jakgor471/BSPEntSpy,0.9998942455145718
kaist-cp/circ,0.9991384659268968
erichutchins/polars_iptools,0.9977498765894096
xiaoshicae/easy-extension,0.9999068401891115
KOSASIH/fcn-property-commerce-core,0.9977727536014221
n-thumann/wg-nord,0.9984656719656606
oplehtinen/kumori-bar,0.999378981152639
ZacharyL2/KeyEcho,0.9985149803186275
ing-bank/INGenious,0.9990759037085424
mayunyi/react-native-brayant-ad,0.9971923842445609
prawnydagrate/rschess,0.997410307820388
rayokota/kwack,0.9567031984020847
CADmium-Co/ISOtope,0.9999960527972032
rust-bitcoin/rust-bitcoind-json-rpc,0.9999173803354059
carldea/cognitive,0.9975634932979232
KoffeinFlummi/bucksaw,0.9955259695187071
fossasia/badgemagic-rs,0.9991855649418768
carlos-al/user-kernel-syscall-hook,0.995525967667171
tweedegolf/drive-rs,0.9942745705965088
levkk/rwf,0.9728297029423899
RustForWeb/shadcn-ui,0.7858184189374028
kibo-money/kibo,0.9963698280775527
junkdog/tachyonfx,0.9972348337758831
Rapter1990/rolepermissionexample,0.9955259662202248
bitcoindevkit/bitcoin-ffi,0.9998954513157655
stakelens/ghost-crab,0.8120323112103275
MartinxMax/S-Clustr,0.9978718170660311
Hindhuja-V/bluetooth-home-automation,0.9955259660472537
snackbag/TT20,0.9938593370640305
instructor-ai/instructor-rs,0.9978102146832318
rckprtr/curve-launchpad,0.9979688544256023
rafaelbeckel/test-c-rust-wasm,0.9960541603155371
YS-L/flamelens,0.998156795229553
shunsock/timezone_translator,0.9982612734027646
vgskye/e4mc-minecraft-architectury,0.9990726069777346
evilsocket/mini-rag,0.9969667561200461
neondatabase/pg_session_jwt,0.9989589107711367
ehwan/C-language-Parser-In-Rust,0.9980638579482594
Szybet/Yatchy,0.9955259614782237
Sevii77/frost_ui,0.9975163381445682
official-monty/Monty,0.7787561713206136
bionic-gpt/daisy-rsx,0.995525955360303
asg017/sqlite-rembed,0.9934276483193999
WanderingLemon/saswatch,0.9970238951101205
josueBarretogit/manga-tui,0.9618700316395425
ptazithos/glazewm-extra,0.9928645905014241
nuIIpointerexception/vterm,0.9964929186971384
microsoft/python-environment-tools,0.5779652703382391
SkyfallWasTaken/arcade-monitor,0.9957273275687655
OneBlockPlus/polkadot-hackathon-2024,0.6019721431215762
TheBevyFlock/bevy_new_2d,0.7577935780891498
OmniOneID/did-core-sdk-server,0.9984656730945078
0xdea/backdoo-rs,0.995525969043011
wb04307201/easy-ai-spring-boot-starter,0.9964929148691027
zipxing/rust_pixel,0.8885312240213417
Sublemon-Team/Subvoyage,0.999471203692937
gsoukupuiw/Art3misRAT,0.998934101868233
kast-lang/kast,0.9988243628320695
postgresml/korvus,0.9998942319366616
elastio/bon,0.46714920732323223
0linlin0/XPost,0.9958593765245055
Cr0a3/ygen,0.9995347764629935
dunkbing/typeview,0.9980638588663444
frectonz/sql-studio,0.7531100784694046
JussMor/pixakit,0.9955259613412012
TomBurdge/polari,0.9969667741894241
poteboy/emox,0.995525940660581
spectrecoder/solana-project,0.9955259603542408
AndresCdo/kan-rust,0.9980638616718605
nixon-voxell/bevy_radiance_cascades,0.9955259558321752
powei-lin/patch-tracker-rs,0.9955259522425258
Rapter1990/ratelimiter,0.995525967390876
MistApproach/callm,0.9984231300249108
shubhexists/mlvm,0.9988243749140989
Nul-led/bevy_web_keepalive,0.9993831411695169
bitwhip/bitwhip,0.9980638590896178
geezee/smatch,0.997871813161468
giraffekey/tatami,0.9955259660110852
ssc-project/ssc,0.996792578513849
Zorbatron/ZBGT,0.3455878622408488
JumpsecLabs/WALK_WebAssembly_Lure_Krafter,0.9955259678353241
oureveryday/hk4e-check-bypass,0.9977498774277914
calimero-network/rock-paper-scissors,0.9996023735894518
Berikai/bitwig-theme-editor,0.9974347455587765
LayerZero-Labs/example-oft,0.9979688639105133
DEVS-MARKET/Desktop-GifDisplay,0.9967925799451613
GenshinMinecraft/Rust-Cloudflare-Workers-AI-Telegram-Bot,0.9989340957813864
bitcoin-dev-project/rust-for-bitcoiners,0.9989340941014792
croakexciting/forfun-os,0.9999999257022694
timosalm/spring-ai,0.9964929104735927
catppuccin/whiskers,0.9427658108650443
paradigmxyz/tbl,0.9964315973796236
TheAlexDev23/power-options,0.996352225059926
OmniOneID/did-ca-server,0.99882437333346
auula/typikon,0.9996266748631384
IBM/sonar-cryptography,0.8087542803349107
BlueStaggo/moderner-beta,0.9395210614901336
yassinebridi/serpl,0.8029427579279578
yobix-ai/extractous,0.9992546295049682
spring-rs/spring-rs,0.8601727997490496
unitycatalog/unitycatalog,0.02669759840800742
a-agmon/doc-embedder,0.9979688640740645
hpmicro/hpm-data,0.9959247493415792
datskos/rollup-tui,0.9962449121184019
tbvns/GhostTrainer,0.9981105772759986
GitGuardian/esdump-rs,0.9998287510503316
catppuccin/catwalk,0.9969554886587222
Rust-GPU/spirt,0.9978718111475333
gfx/tiscript,0.9963075978586459
JRRudy1/transient,0.9998681813923681
kriskw1999/ratatui-snake,0.9971366979757873
DGriffin91/obvhs,0.9979688618769526
tarkah/roc-iced,0.9967925770385961
Yona-Labs/bitcoin-svm-bridge,0.996674108996396
r3yl4h/Lisa-dbg,0.9998942443803881
OmniOneID/did-blockchain-sdk-server,0.9985901047987966
serpent-os/lichen,0.999626680685418
huggingface/pyo3-special-method-derive,0.9880063752433552
vinci-grape/ThinkRepair,0.9955259653961762
healeycodes/lisp-to-js,0.9955259552246747
Oakchris1955/simple-fatfs,0.9974635657668429
SorellaLabs/cex-exchanges,0.9998135009887174
wezm/feedlynx,0.9987026058672369
verdiwm/verdi,0.9967925826203937
gcanat/video_reader-rs,0.992395126371625
Amorter/biliTicker_gt,0.9897870586215869
theOGognf/private_poker,0.9966741080221343
ynqa/sig,0.9998954538603422
52jing/wang-template-backend,0.9955259676744432
OmniOneID/did-api-server,0.998934102603427
maksimryndin/ekubo-atomic-arbitrage,0.9963075951844705
kruserr/hygg,0.9907501372734666
aws/aws-secretsmanager-agent,0.9961919897718265
spastorino/dynosaur,0.9994132757250083
bearcove/rubicon,0.9797801058087804
michael-ameri/gemini-api,0.9999900082298966
genmeta/gm-quic,0.4601457313692056
metaplex-foundation/mpl-hybrid,0.9999625975748255
sugyan/tuisky,0.7397633355612891
0PandaDEV/Qopy,0.9999900090970838
clerk/clerk-sdk-java,0.8152790391244076
Endalion/trackwork,0.9980638390592391
NEZNAMY/VelocityScoreboardAPI,0.9999625941141342
shire-lang/shire-demo,0.9963075996176195
jeremychone/rust-genai,0.999781119384893
katanemo/archgw,0.004214668825605311
AutoMQ/kafka-provider-comparison,0.9967925817615767
Rafaelmdcarneiro/rust-opengl-lessons,0.9955259626038517
cxiao/rust-reversing-workshop-recon-2024,0.995525966625792
hakdang/cassdio,0.972321894692211
tmahmood/taskwarrior-web,0.999828752313124
Turbin3/valid8,0.9960541534770592
Lommix/bevy_pipeline_example,0.9960541604106755
C0de-cake/whatsapp-clone-backend,0.9955259646732022
kitlangton/given,0.9981105848240438
zksecurity/pumice,0.9911461401807825
Houtamelo/gdext_coroutines,0.9965537624962125
tree-sitter/java-tree-sitter,0.9997343739994368
tursodatabase/turso-client-php,0.9944760632951439
annethereshewent/nds-plus,0.9567031988930238
SafaOS/SafaOS,0.9957273254015664
junkdog/glim,0.9999176230123372
web-infra-dev/rspack-resolver,0.982611633869933
LasterAlex/teloxide_tests,0.9996494351833192
felipemeriga/socket-flow,0.9929793007792528
Team-Hankki/hankki-server,0.12380263163008706
WaterNeuron/WaterNeuron,0.9841170159632592
westwong/westDao,0.9998287508122122
demoray/azure-pim-cli,0.35872075599933395
flashbots/rbuilder,0.3093579144432765
andthattoo/ollama-workflows,0.9989341054573424
foundry-rs/foundry-fork-db,0.999917361332846
twvd/snow,0.998861500950388
caibirdme/ltbridge,0.8891311993103179
oxc-project/oxc-node,0.9696967115872572
EmbarkXOfficial/spring-security-masterclass,0.9955259596158523
cosdata/cosdata,0.8363687290473812
plrigaux/sysd-manager,0.9979205974468107
hecrj/icebreaker,0.9960541455886616
mediar-ai/screenpipe,0.298855726025164
Quantco/pixi-pack,0.9586880810485036
discretlib/discret,0.9991058158517225
OMZigak/KKUMER,0.9784879438982171
czelabueno/langchain4j-workflow-examples,0.9955259666209639
Rafaelmdcarneiro/bulletproofs-rs,0.9955259677958953
mintlu8/wgsl_ln,0.9955259583971671
great-jin/windows-process,0.9987484642587056
4t145/tsuki-scheduler,0.9999176291549341
regolith-labs/dioxus-wallet-adapter,0.9959247368035663
spiraldb/fastlanes,0.9674916118373574
kloki/regect,0.9967925800480293
warlock-labs/noether,0.9983364487930776
kaphula/winit-egui-wgpu-template,0.9966741084504243
DancingSnow0517/Minecraft-DG-LAB,0.8318070649958326
jooaf/thoth,0.9536175914563296
unitycatalog/unitycatalog-rs,0.997920590098772
polybase/payy,0.9982024958778576
letmutex/htmd,0.9989182628138883
vleue/vleue_kinetoscope,0.9997088351168651
morgana-proofs/hashcaster,0.9955259672902275
villuna/kaku,0.9984231182035959
8MiYile/LSPatch-OP,0.9955259690328848
memfault/memfaultd,0.9996892096005944
4D4XFUN/bevy-jam-5,0.7987335523373711
rustyconover/duckdb-crypto-extension,0.9955259661603364
pumpbin/pumpbin,0.9998942392752601
jiangnanboy/text_security_audit,0.9961817749135322
donnie4w/tklog,0.9844808275175544
eugene-babichenko/fixit,0.9839332353074143
OmniOneID/did-crypto-sdk-server,0.9987096895106349
indexmap-rs/ordermap,0.9970238855839537
Jojoooo1/project-assignment,0.997192393789012
wizasol/pumpfun-smart-contract-token2022,0.9957273239477373
moonbitlang/moon,0.012926685781769275
makeecat/Peng,0.9921539934886414
roboplc/iec60870-5,0.9955259662508896
tracel-ai/cubecl,0.023281490313110508
mybatis-mp/mybatis-mp,0.9244703333729054
Fedox-die-Ente/gmsv_mongo,0.9997976216966907
Azvanzed/kernel-task-rs,0.9955259649772379
spectrecoder/rust-edu-chain,0.9955259682890666
ChainSafe/Delorean-Protocol,0.9970238935728566
tobyselway/bevy-autoplay,0.996792582095765
rustunit/bevy_device_lang,0.9962449145834247
will-maclean/sb3-burn,0.9999980382995985
kindsecret/rust-HackerRank,0.9997639759631605
theunrealtarik/malformed,0.9967925769280327
moonlitgarage/aeronode,0.9957273298623671
sigma0-dev/polymath,0.9964315919262418
lalakii/LaLauncher,0.9991705397467651
chancehudson/ashlang,0.9922750996855546
heavy-duty/znap,0.8861116773118842
shasankp000/AI-Player,0.9997723055093277
fir-lang/fir,0.9998706869552947
rzvxa/pike,0.9955259640763544
JavaaTechSolutions/movie-ticket-booking-system,0.9955259655426991
iv-org/inv_sig_helper,0.9990726021990852
Sevii77/aetherment,0.9995347779476103
smithy-lang/smithy-sparrowhawk-java,0.9955259640791437
TEAM-DAWM/NUTSHELL-SERVER,0.9688808656512059
cloudflare/wildcard,0.9999061799039126
Vishwajeet-Londhe/SPPU-CSE-SEM5-Codes,0.9955259433103971
Account-Link/teleport-gramine-rs,0.9683295832935203
Hypejet/Jet,0.9994064247563403
GigaDAO/wasi-sol,0.9978102216430991
Kulikkk/Korepi,0.9999976074542893
Sarthakverse/Jwt-Authentication-Authorization-for-SpringBoot-3.3.0,0.9955259695829123
jhideki/pywal-spicetify,0.9989341051397413
nerdroychan/kvbench,0.9957273286939334
OmniOneID/did-datamodel-sdk-server,0.9984656734223859
0xPolygonHermez/zisk,0.029467546244812643
MeteoraAg/cpi-examples,0.9955259621295566
atopx/typora-crack,0.9967925779062694
itsjunetime/tdf,0.9999756746403421
bosun-ai/swiftide,0.1102035103936857
argumentcomputer/sphinx,0.08892034148006948
SchweizerischeBundesbahnen/ch.sbb.polarion.extension.pdf-exporter,0.203709086050391
Nutika16/Bank_Management,0.9957273242808877
mvitz/beyond-spring-boot-testing,0.9955259597622641
utilForever/2024-Hyundai-NGV-Rust,0.9955259624348459
ChrisBellew/pg-ferret,0.9966141642224129
citra-org/chrono-db,0.9996481373366689
wasm-audio/wasm-audio-examples,0.9958593801359321
rust-osdev/endian-num,0.9996892145632821
mahbuba01/everything-of-job-interviews,0.9987484630480806
wavefnx/roller,0.9957273281581452
J-Schoepplenberg/zero-packet,0.996851118737589
resonance-rest/fps,0.9998287531995004
chadaustin/gmail-mbox-analyzer,0.9955259661280522
benlubas/neorg-se,0.9858867328972285
cristiand391/zj-quit,0.9999371900212958
FamroFexl/Circumnavigate,0.9988345024191266
BL00DY-C0D3/Echo-VR-Installer,0.9865604493887995
agitrubard/java-spring-best-practices,0.9959247503726694
SchweizerischeBundesbahnen/ch.sbb.polarion.extension.generic,0.13564911407277674
cyypherus/lilt,0.9419649838701631
hnz1102/timeleapcam,0.9976716842460122
gnosischain/reth_gnosis,0.9998540531312347
awslabs/distill-cli,0.9999933809210155
explodingcamera/liwan,0.9699657587334428
cortesi/ruskel,0.9960541554218146
stephengold/jolt-jni,0.9920318080828131
neoforged/ModDevGradle,0.886719518104934
lumehq/coop,0.9968833551544267
wacker-dev/waki,0.9919085135901166
evilsocket/cake,0.9996892230710327
jiawesoft/jiascheduler,0.9972475951464926
425776024/GPT-SoVITS-Rust,0.9967925738466917
DJ-Raven/swing-modal-dialog,0.9994990176306084
kmolan/multicalc-rust,0.9977224639291865
benodiwal/oxide,0.9961181905256802
spectrecoder/nile-rs,0.9955259676365674
minecraft8997/TennessineC,0.99874846621938
warlock-labs/dimensionals,0.9996481396845737
JustPretender/discovery-rs,0.9980166184440882
hollow-cube/luau-java,0.9993223272228057
avl/arcshift,0.9985076777975866
depromeet/WalWal-server,0.10689767911986738
kiryu1223/drink,0.9955259623252323
kopytovskiy/companero-bot,0.999894231799148
jkelleyrtp/ipbp,0.9955259600918847
eschnou/OpenGPA,0.9996266747774455
ewen-lbh/zed-wakatime,0.9974103060562647
uncenter/purr,0.9740744299345167
seraphembera/rust-snake,0.9967925789896696
damus-io/noteguard,0.999232989313847
f321x/nostr-tracking-token-remover,0.9964929163983519
idanarye/nu_plugin_skim,0.959659124706193
bottlerocket-os/bottlerocket-core-kit,0.030811818842804768
OmniOneID/did-ca-aos,0.9982024983717616
OmniOneID/did-wallet-server,0.9994852227082546
oraichain/cw-bitcoin,0.999927742243457
RapierXbox/ShellyElevate,0.9992633423757276
MultiArrayQueue/MultiArrayQueue,0.99585938316745
pagpeter/swcf,0.9955259690685122
Moulberry/Flashback,0.9983800575545585
rspace-os/rspace-web,0.7577935827865403
Karabosithole/LearnJavaSnakeGame,0.9976203917237046
coder3101/protols,0.9808205906345819
lichuang/replited,0.9980166169096513
houbb/nginx4j,0.979354698149256
mattdeak/wasm-color-quantizer,0.9981568035643533
ethereum-optimism/tests,0.882423266767392
prefix-dev/pixi-pdf,0.995727322586156
Occuros/bevycation_brackeys_first-game-in-godot,0.9955259594061863
hedonhermdev/tune-prism,0.9967925829343222
roboplc/rtsc,0.9955259678101265
0atman/HumanMadeMark-com,0.9990725915131257
Akarshjha03/Javatopia,0.995525960958238
Rippling/suspend-time,0.9973565511685611
