repo,srs
wash2/cosmic_ext_bg_theme,0.5000001099096238
Kooperlol/Blockify,0.5000012034971213
regolith-labs/drillx,0.5000004011424912
softberries/s3tui,0.5000010516235602
cosmic-utils/stellarshot,0.5000004844243043
hanbings/canicula,0.4999997403737517
woshihaoren4/pingora_ingress,0.4999995648926716
trueagi-io/MORK,0.4999987245977992
benfrankel/pyri_state,0.4999995111335755
Near-One/btc-light-client-contract,0.4999991096918934
rming/dify-openai-apis,0.49999990920990545
Ben-PH/SimpleFOC-rs,0.49999988710366716
bytecodealliance/wasm-pkg-tools,0.5000013285823569
helius-labs/atlas-priority-fee-estimator,0.49999949824655615
asaikali/spring-ai-zero-to-hero,0.4999994296256359
hiasr/vim-zellij-navigator,0.5000029954643312
vxfemboy/ghostport,0.5000020615100477
hashgraph/hedera-block-node,0.4999991353901376
deven96/ahnlich,0.5000004303986395
AsahiLinux/muvm,0.49999891340954333
core247/keycloak-eds-plugin,0.500000144496861
benbaarber/rl,0.4999983128090517
joyheros/realworld,0.499999936061552
LovetheFrogs/OptiGraph,0.5000001610142805
deerborg/VeterinaryManagementAPI,0.4999995202747117
rust-adventure/bevy_plugin_pixelate,0.5000001255258629
adam-mcdaniel/capitalist-chess,0.4999990425729774
Naveenaidu/rust-1brc,0.49999944373949506
ViaVersionMCP/ViaForgePlus,0.4999999770925858
mathematic-inc/if-changed,0.5000027380952092
uclasystem/DRust,0.4999995723613082
jakobwesthoff/pixel_loop,0.49999983894042094
anaconda875/reactive-hibernate-spring-boot-starter,0.49999934088001746
josueBarretogit/get_blessed_rs,0.500001708541772
apparebit/prettypretty,0.49999942305513156
jgayfer/bevy_light_2d,0.5000020088954226
sommerfelddev/sentrum,0.5000010686283234
AAdewunmi/Grokking-the-Coding-Interview-Patterns-for-Coding-Questions,0.4999992738343129
Moulberry/MixinConstraints,0.5000004104648478
aroralanuk/hyperlane-exex,0.5000001680108564
foxynotail/create-storage-mod-fabric,0.5000004614665319
google/alioth,0.5000008198796247
spectre-project/rusty-spectre,0.49999734382133293
JiuTian-VL/Optimus-1,0.5000008129724813
csiitian/Interview-Preparation,0.49999916794883537
mukel/llama3.java,0.4999985625411851
gabotechs/MusicGPT,0.5000012165704552
gnosisguild/enclave,0.49999943705789357
me-imfhd/velocity,0.5000007149157685
polina4096/apex,0.4999983664188436
LevBeta/Agil,0.4999984425351218
MichaelMcCulloch/WikiDex,0.4999997585926566
sarah-quinones/estra,0.5000012598382629
rauljordan/flare,0.4999985966780648
buffalojoec/paytube,0.4999998740770052
PierXuY/package-url,0.49999937326281363
dtolnay/typeid,0.4999996922138713
StellateHQ/graphql-query,0.5000004877706092
RVC-Project/obs-rvc,0.5000003669392986
theembeddedrustacean/ser-no-std,0.4999993641475234
hoangtien2k3/shopapp-backend,0.4999988108830572
theembeddedrustacean/ser-std,0.4999993574153807
IgorSusmelj/rustynum,0.4999993047759847
dflib/jjava,0.5000001891345015
fresh2dev/zellij-autolock,0.5000020456377978
Isoheptane/bilibili-live-danmaku-cli,0.500001286246201
tembo-io/pg_auto_dw,0.4999990621124287
aagbotemi/zk-cryptography,0.499999685321934
DHD2280/Oxygen-Customizer,0.5000010524433603
StyraInc/zed-rego,0.4999993990170932
mainmatter/100-exercises-to-learn-rust,0.4999985463364592
Bitcoin-Wildlife-Sanctuary/covenants-examples,0.499999076171039
dcodesdev/rustfinity.com,0.49999813056373377
anoma/namada-indexer,0.4999990362595018
joaopugsley/kava,0.5000014681877765
SevInf/magic-kernel-rust,0.49999885566342217
Reknij/fofo,0.5000001249800983
cleggacus/bhusie,0.49999932177145423
alisinabh/atlas,0.5000004135740542
oracle-devrel/springai-rag-db23ai,0.4999993073188891
Atharvkote/Data-Structures-Algorithms,0.49999954706376304
eryxcoop/acvm-backend-plonky2,0.49999909845750146
Cheukting/py03_101,0.4999982159655625
08820048/untools,0.5000035486512246
jlvihv/liveship,0.5000012355871063
jazzybruno/Spring-Boot-Template,0.4999984240934987
DBCDK/ha-registry,0.5000001055362925
nanikamado/momostr,0.4999999967742685
aizuda/doc-apis,0.5000014105564904
gabrielgua/realworld-springboot,0.5000006451145436
Kerosene-Labs/kindling,0.5000018249218176
juspay/superposition,0.5000001568730578
pandora-web-server/pandora-web-server,0.49999943917225975
j-hc/FlagSecurePatcher,0.4999998110208998
succinctlabs/sp1-vector,0.49999941533644204
worldcoin/iris-mpc,0.4999995437974158
yakrider/switche,0.4999998774422259
rozukke/lace,0.4999996764346356
GMDU/zoglin,0.49999985566670496
shadowfax92/Fyin,0.5000000320264412
Seyma000/TourismAgency-main,0.499999321943681
ali77gh/PersianToolsCli,0.4999998744822571
gordnzhou/imnes-emulator,0.49999929286876105
modrinth/oracle,0.49999961797763565
khiner/CrosswordFiller,0.49999958614860135
baby1194/spring-boot-vuejs,0.49999828649144434
racoonframework/racoon,0.5000010909307749
Numelon-Softworks/ThreatenGL,0.5000001720232881
settle-club/java-integration-sdk,0.5000002911870909
carsonpo/haystackdb,0.49999960265175664
akitamiabtc/yuv,0.4999995838641791
wintermute-cell/ngrrram,0.5000000464858707
MultiFuzz/MultiFuzz,0.4999998565575929
yetone/get-selected-text,0.5000018268562018
MoeStick/Taunahi-V3,0.49999896635236646
Liubsyy/JarEditor,0.500001845338331
denoland/sui,0.5000011568045221
AFellowSpeedrunner/LUM-MARINER,0.49999989305170867
paradedb/pg_analytics,0.4999998497519655
Oldwarma/memento-master,0.5000003458453479
TadaTeruki/HokkaidoGenerator,0.4999993897768835
wenjin1997/awesome-zkp-learning,0.4999995704475132
OpenZeppelin/koba,0.4999999282416268
aruokhai/bitcoin-wasm,0.5000013300553006
SimDoes/bevy-xreal-ar-demo,0.49999953469835084
Yldrmceyy/TourismManagmentSystem,0.5000002218067454
frc1678/C2024-Public,0.5000014185635494
tginsberg/gatherers4j,0.49999947896645625
maxmindlin/scout-lang,0.4999981368084668
NethermindEth/Taiko-Preconf-AVS,0.4999994756417621
PaulBatchelor/voxbox,0.4999998833651474
joeljhou/RabbitMQ,0.4999988574470682
tsoding/tula,0.5000013070785337
pfeodrippe/vybe,0.49999931189557534
linkdd/procfusion,0.5000022740214426
realchonk/fuse-ufs,0.5000005060566505
nifty-oss/sigil,0.5000005419575585
ruizdiazever/portfolio-rs,0.49999957410260143
thewh1teagle/RustDuck,0.5000001214123868
rahulkrishy/CPT_Java,0.4999998869171982
YAPP-Github/mafoo-backend,0.4999991724697438
vigimite/aqueducts,0.500000476947947
pluto/ronkathon,0.49999968179311416
acatton/serde-yaml-ng,0.5000003681629772
amiremohamadi/tunl,0.5000002541555716
rustanlys/rupta,0.4999990760158959
luizfonseca/proksi,0.5000000762782063
15139467313/czh-tool,0.4999996352841027
Cretezy/lazyjj,0.500000582686945
lanylow/honkai-dumper,0.49999998001557505
AzzappApp/react-native-skia-video,0.4999995253913863
crypticwoods/reth-anal,0.499998174740327
f321x/cashu-escrow-kit,0.49999827848836165
douglasmakey/shelldon,0.49999957147021673
rust-seq/minimizer-iter,0.500002945415485
konall/korhah,0.5000009400472918
1-rafael-1/pi-pico-alarmclock-rust,0.49999931514096957
Shenzhen-Robotics-Alliance/FRC-Phantom-DriveBase,0.49999925989300587
salesforce-misc/bazelrc-lsp,0.5000002297293048
AtlasEngineCa/AtlasProjectiles,0.49999860732821066
z-jxy/rpkl,0.5000005757346421
Ch0pin/stheno,0.5000013747294556
wushuo894/EmbyPinyin,0.49999956721941974
iosis-tech/swiftness,0.4999995251571013
magnetophon/DEL2,0.5000016362790122
google/rbrotli-enc,0.49999883221178737
wyatt-herkamp/too-many-shortcuts,0.5000002975887334
oxc-project/oxc-browserslist,0.5000012885745355
dhonus/jellyfin-tui,0.5000015575441135
atoma-network/atoma-infer,0.5000000572885935
bepass-org/tunl-relay,0.4999991273712724
sovereign-app/chamberlain,0.4999982665315844
m1guer/basedpyright-zed,0.5000002267886866
MeadowlarkDAW/Yarrow,0.5000006613508252
ShelbyJenkins/llm_utils,0.49999871145786534
LykenSol/rust-gpu-lodestar,0.49999920960799793
Lintermute/lazy_errors,0.5000007137639738
librespeed/speedtest-rust,0.5000013274445535
OmniOneID/did-cli-tool-server,0.4999994116695015
depromeet/Swimie-server,0.4999994536051859
tensorchord/pg_bestmatch.rs,0.5000025268113837
Strophox/tetrs,0.49999957554897756
orf/docker-repack,0.5000005097998754
exploits-forsale/solstice,0.4999996119793398
thomasmueller/bau-lang,0.4999993992783022
developer-krushna/AXMLPrinter,0.5000005158949314
rerun-io/rerun-ros,0.49999824208569893
SpigotRCE/ParadiseClient-Fabric,0.500000943443487
TNO-S3/WuppieFuzz,0.4999985312480966
gluesql/glues,0.4999994102154232
Roger-Lv/data-switch-with-Netty,0.50000064453294
davidlattimore/duplicate-function-checker,0.5000001373316132
shivance/picograd,0.5000004025609546
nreHieW/r-nn,0.5000010399524722
WolfLink-DevTeam/lite-etl,0.4999995623006736
letmutex/htmd-cli,0.5000003955705762
Giovds/outdated-maven-plugin,0.5000002824101707
carderne/upid,0.50000058603186
FileContainer/iAdb-api,0.5000009726139409
apple/music-feed-examples,0.5000004932251726
factorio-rivets/rivets-rs,0.5000004353037867
EthanolMC/EthanolMod,0.5000002349192292
PramodDutta/LearningATB7xJavaPrograms,0.4999991477762834
danvega/spring-ai-workshop,0.49999860746036057
earthstar-project/willow-rs,0.49999963702782285
theghostmac/solana-trading-bot,0.500001186288242
anthias-labs/arena,0.500001425236978
r55-eth/r55,0.4999992142438804
wenbochang888/short-url,0.4999996146756703
Rafaelmdcarneiro/walkdir-rs,0.500000950091479
ferreira-tb/tauri-plugin-prevent-default,0.5000031294978038
apache/paimon-rust,0.4999978491104205
carlos-al/windows-kernel-rs,0.49999759317015186
microsoft/semantic-kernel-java,0.49999914260891337
cortesi/misanthropy,0.5000011292372288
MarinPostma/rheaper,0.5000012805518042
cqb13/ti-tools,0.5000009041131098
bty834/spring-tx-message,0.4999992795242057
spectre-project/spectre-miner,0.4999999712178141
Hindhuja-V/devOps-project,0.49999881960417847
pxsty0/lizzardjs,0.5000005625966022
lambdaclass/era_vm,0.5000003972760918
Aero25x/random-user-agents,0.49999946509851034
AlexSherbinin/rustyinject,0.5000002089621103
sivaprasadreddy/tomato-architecture-spring-boot-demo,0.49999874201901184
ivanyu/kafka_wire_protocol,0.4999990166126756
08820048/xpwd,0.5000013850397776
g-plane/pretty_yaml,0.49999883839756015
paradigmxyz/reth-exex-examples,0.5000002331341117
cosmos/sp1-ics07-tendermint,0.4999998548518869
Koranir/cosmic-dirstat,0.49999944050971584
timschneeb/jadx-type-diagram-plugin,0.5000003881803984
WangHoi/kwui-rs,0.5000028916849628
thewh1teagle/sherpa-rs,0.5000013449298639
Nortank12/deepcool-digital-linux,0.5000011276581674
garciia28/CoinMarketCapSniper,0.499998885535226
bones-ai/rust-snake-ai-ratatui,0.500000020293566
FairgateLabs/BitVMX-CPU,0.4999984543668733
0xVikasRushi/splitwise-rust,0.49999978214086077
4teapo/zed-luau,0.5000026393986617
airbus-cert/minusone,0.5000010518532645
brianli314/palindrome-finder,0.5000005730381462
GPTScan/GPTScan,0.5000009835615518
eserilev/il-boost,0.5000002044657067
OmniOneID/did-common-sdk-server,0.5000001097581134
0xPlaygrounds/rig,0.5000007309002963
IAFEnvoy/IceAndFire-Fabric,0.49999963791437047
Patryk27/kartoffels,0.5000000975956869
Syn-Nine/mirrorb,0.49999991143636896
J-Schoepplenberg/sukyana,0.5000002807536071
Daniel-Liu-c0deb0t/dlb-kmer-sampling,0.49999899748600846
carp3/rusty-bird,0.4999982986966414
mikedilger/relay-tester,0.5000007802944113
tomcur/termsnap,0.49999896701800517
RAVANA-Final-Project/RavanaAPMS,0.49999973810646514
TeamDATEROAD/DATEROAD-SERVER,0.4999993997825714
aws-samples/iceberg-streaming-examples,0.4999984055426759
bytedance/protoc-gen-arkts,0.5000025232714689
kingwingfly/gpt,0.4999982659779481
cafkafk/serde-norway,0.5000003681629772
pcineverdies/dummy_cc,0.4999992759141651
vsandstrom/Havregryn,0.49999955680093067
danhper/eclair,0.49999897519681474
fuglede/llama.ttf,0.5000024916941052
enofex/taikai,0.4999997578588214
joshka/bevy_ratatui,0.5000012205540679
Finatext/orgu,0.499998087815053
robertpsoane/ducker,0.499999371465954
succinctlabs/kzg-rs,0.4999988547581325
frknkrc44/SmartPiXelsPosed,0.5000001993181171
0xcaff/duckdb_protobuf,0.5000013436541638
mbuesch/letmein,0.4999998377263474
coffeeispower/woomer,0.4999999253548586
warlock-labs/sylow,0.5000026632808263
Bohr1005/xcrypto,0.49999918590672837
otim-xyz/tx-util,0.5000018644187703
0xDub/figgie-tournament-testnet,0.4999987465371295
cbeust/maple-2,0.49999828189572243
Cyberlandslaget/kriger,0.4999995844825116
Kei-Luna/LunaGC_4.7.0,0.49999938945308303
FRCTeam2910/2024CompetitionRobot-Public,0.5000015942387507
MRepoApp/mrepo-rs,0.4999982656582385
jakgor471/BSPEntSpy,0.4999987718246898
kaist-cp/circ,0.49999961792840764
erichutchins/polars_iptools,0.5000004041788673
xiaoshicae/easy-extension,0.5000002277709434
KOSASIH/fcn-property-commerce-core,0.5000001116285939
n-thumann/wg-nord,0.5000019280656774
oplehtinen/kumori-bar,0.5000004622362049
ZacharyL2/KeyEcho,0.4999987924082018
ing-bank/INGenious,0.499998702965355
mayunyi/react-native-brayant-ad,0.49999977720793326
prawnydagrate/rschess,0.49999858727516916
rayokota/kwack,0.5000000148513127
CADmium-Co/ISOtope,0.4999991892791176
rust-bitcoin/rust-bitcoind-json-rpc,0.4999999968401953
carldea/cognitive,0.5000001173688553
KoffeinFlummi/bucksaw,0.4999995251093448
fossasia/badgemagic-rs,0.5000001706408447
carlos-al/user-kernel-syscall-hook,0.49999975313208495
tweedegolf/drive-rs,0.49999915017418906
levkk/rwf,0.4999984291123308
RustForWeb/shadcn-ui,0.4999992178791003
kibo-money/kibo,0.4999999695925414
junkdog/tachyonfx,0.5000012183665118
Rapter1990/rolepermissionexample,0.49999916654634635
bitcoindevkit/bitcoin-ffi,0.5000007019680175
stakelens/ghost-crab,0.5000006960651435
MartinxMax/S-Clustr,0.4999993549353283
Hindhuja-V/bluetooth-home-automation,0.5000000404117069
snackbag/TT20,0.49999963189451596
instructor-ai/instructor-rs,0.4999994072379381
rckprtr/curve-launchpad,0.4999992753263275
rafaelbeckel/test-c-rust-wasm,0.4999976376875979
YS-L/flamelens,0.5000011797670751
shunsock/timezone_translator,0.5000035093185377
vgskye/e4mc-minecraft-architectury,0.5000009639831853
evilsocket/mini-rag,0.5000002277709434
neondatabase/pg_session_jwt,0.49999963027392313
ehwan/C-language-Parser-In-Rust,0.4999996636836396
Szybet/Yatchy,0.5000013039645249
Sevii77/frost_ui,0.5000002177045465
official-monty/Monty,0.4999985690970971
bionic-gpt/daisy-rsx,0.49999939100098373
asg017/sqlite-rembed,0.5000024156431276
WanderingLemon/saswatch,0.5000002447345778
josueBarretogit/manga-tui,0.5000006509384203
ptazithos/glazewm-extra,0.4999998402757728
nuIIpointerexception/vterm,0.49999942841378653
microsoft/python-environment-tools,0.4999994509754182
SkyfallWasTaken/arcade-monitor,0.5000009396029058
OneBlockPlus/polkadot-hackathon-2024,0.499998733093426
TheBevyFlock/bevy_new_2d,0.4999988789536568
OmniOneID/did-core-sdk-server,0.499999580044385
0xdea/backdoo-rs,0.5000018616124903
wb04307201/easy-ai-spring-boot-starter,0.49999987917435146
zipxing/rust_pixel,0.5000002463999869
Sublemon-Team/Subvoyage,0.49999913178004335
gsoukupuiw/Art3misRAT,0.4999999297158663
kast-lang/kast,0.4999989187977098
postgresml/korvus,0.49999930275735116
elastio/bon,0.499999635575757
0linlin0/XPost,0.5000011125253958
Cr0a3/ygen,0.4999991405396235
dunkbing/typeview,0.5000003576355283
frectonz/sql-studio,0.49999960864448095
JussMor/pixakit,0.49999946064730916
TomBurdge/polari,0.4999995932310864
poteboy/emox,0.49999966621792374
spectrecoder/solana-project,0.4999990921551826
AndresCdo/kan-rust,0.4999991001098068
nixon-voxell/bevy_radiance_cascades,0.4999992430087942
powei-lin/patch-tracker-rs,0.5000014479060173
Rapter1990/ratelimiter,0.499998891855365
MistApproach/callm,0.4999992039435111
shubhexists/mlvm,0.5000006772787643
Nul-led/bevy_web_keepalive,0.5000002047501279
bitwhip/bitwhip,0.49999917295939694
geezee/smatch,0.4999996492453105
giraffekey/tatami,0.4999990878771407
ssc-project/ssc,0.49999957249002436
Zorbatron/ZBGT,0.5000006319454586
JumpsecLabs/WALK_WebAssembly_Lure_Krafter,0.5000006897466941
oureveryday/hk4e-check-bypass,0.5000007579817314
calimero-network/rock-paper-scissors,0.49999787802385187
Berikai/bitwig-theme-editor,0.500000631874024
LayerZero-Labs/example-oft,0.49999829889716846
DEVS-MARKET/Desktop-GifDisplay,0.500000013970205
GenshinMinecraft/Rust-Cloudflare-Workers-AI-Telegram-Bot,0.5000003545150711
bitcoin-dev-project/rust-for-bitcoiners,0.4999996487444038
croakexciting/forfun-os,0.5000007394506597
timosalm/spring-ai,0.49999952851951235
catppuccin/whiskers,0.5000001543389614
paradigmxyz/tbl,0.5000005458555561
TheAlexDev23/power-options,0.4999996508731767
OmniOneID/did-ca-server,0.5000005702702016
auula/typikon,0.5000001016473109
IBM/sonar-cryptography,0.5000000087007916
BlueStaggo/moderner-beta,0.5000011378244934
yassinebridi/serpl,0.5000011040011422
yobix-ai/extractous,0.5000004817780954
spring-rs/spring-rs,0.5000018710519047
unitycatalog/unitycatalog,0.49999930415639304
a-agmon/doc-embedder,0.4999992228775934
hpmicro/hpm-data,0.5000019589367801
datskos/rollup-tui,0.5000020236445134
tbvns/GhostTrainer,0.49999926867847616
GitGuardian/esdump-rs,0.5000033821580907
catppuccin/catwalk,0.500003998798698
Rust-GPU/spirt,0.5000001026023274
gfx/tiscript,0.5000000153767548
JRRudy1/transient,0.5000010685469845
kriskw1999/ratatui-snake,0.5000000006389043
DGriffin91/obvhs,0.4999985832928513
tarkah/roc-iced,0.5000003135500505
Yona-Labs/bitcoin-svm-bridge,0.4999991840114762
r3yl4h/Lisa-dbg,0.5000010027094071
OmniOneID/did-blockchain-sdk-server,0.49999929034222845
serpent-os/lichen,0.49999905359581526
huggingface/pyo3-special-method-derive,0.5000032069183641
vinci-grape/ThinkRepair,0.4999991604033432
healeycodes/lisp-to-js,0.4999980398681956
Oakchris1955/simple-fatfs,0.49999994441035545
SorellaLabs/cex-exchanges,0.49999996021288107
wezm/feedlynx,0.5000007549761538
verdiwm/verdi,0.5000003088973284
gcanat/video_reader-rs,0.49999995349218235
Amorter/biliTicker_gt,0.4999999128131612
theOGognf/private_poker,0.49999880825407156
ynqa/sig,0.5000005217637108
52jing/wang-template-backend,0.4999997561222139
OmniOneID/did-api-server,0.5000005702702016
maksimryndin/ekubo-atomic-arbitrage,0.49999886165105245
kruserr/hygg,0.5000009673013486
aws/aws-secretsmanager-agent,0.49999905689022633
spastorino/dynosaur,0.5000002277709434
bearcove/rubicon,0.49999873400713735
michael-ameri/gemini-api,0.5000011913145505
genmeta/gm-quic,0.49999967850776816
metaplex-foundation/mpl-hybrid,0.5000000857012135
sugyan/tuisky,0.5000002166431707
0PandaDEV/Qopy,0.4999993663700941
clerk/clerk-sdk-java,0.500000592174789
Endalion/trackwork,0.5000001255258629
NEZNAMY/VelocityScoreboardAPI,0.5000002361141408
shire-lang/shire-demo,0.4999992879988451
jeremychone/rust-genai,0.4999996660304878
katanemo/archgw,0.5000001426219705
AutoMQ/kafka-provider-comparison,0.5000000008763288
Rafaelmdcarneiro/rust-opengl-lessons,0.499998753589214
cxiao/rust-reversing-workshop-recon-2024,0.4999987294014514
hakdang/cassdio,0.4999999642298573
tmahmood/taskwarrior-web,0.5000010128202702
Turbin3/valid8,0.5000024172341202
Lommix/bevy_pipeline_example,0.5000000478797688
C0de-cake/whatsapp-clone-backend,0.49999880669594954
kitlangton/given,0.5000012511323887
zksecurity/pumice,0.49999990748081696
Houtamelo/gdext_coroutines,0.4999998588149221
tree-sitter/java-tree-sitter,0.4999985208280936
tursodatabase/turso-client-php,0.5000004359338542
annethereshewent/nds-plus,0.49999950742379945
SafaOS/SafaOS,0.4999982022708885
junkdog/glim,0.4999995297426618
web-infra-dev/rspack-resolver,0.5000008022229809
LasterAlex/teloxide_tests,0.5000004581250643
felipemeriga/socket-flow,0.500003940706159
Team-Hankki/hankki-server,0.49999941299699485
WaterNeuron/WaterNeuron,0.499998823944063
westwong/westDao,0.4999999182298819
demoray/azure-pim-cli,0.5000021427961681
flashbots/rbuilder,0.4999974811527893
andthattoo/ollama-workflows,0.4999997266488867
foundry-rs/foundry-fork-db,0.5000002277709434
twvd/snow,0.5000004249883229
caibirdme/ltbridge,0.4999994229355967
oxc-project/oxc-node,0.5000022768171416
EmbarkXOfficial/spring-security-masterclass,0.49999980000115263
cosdata/cosdata,0.4999998852667
plrigaux/sysd-manager,0.4999997677764104
hecrj/icebreaker,0.5000004920077269
mediar-ai/screenpipe,0.4999989787872
Quantco/pixi-pack,0.4999996543902704
discretlib/discret,0.49999896091863805
OMZigak/KKUMER,0.49999961857711256
czelabueno/langchain4j-workflow-examples,0.49999966589433104
Rafaelmdcarneiro/bulletproofs-rs,0.49999990495302377
mintlu8/wgsl_ln,0.5000009486148549
great-jin/windows-process,0.4999983893487748
4t145/tsuki-scheduler,0.5000006114590898
regolith-labs/dioxus-wallet-adapter,0.49999944478789765
spiraldb/fastlanes,0.500000341755968
kloki/regect,0.49999966061217965
warlock-labs/noether,0.500001158438385
kaphula/winit-egui-wgpu-template,0.4999995284529759
DancingSnow0517/Minecraft-DG-LAB,0.5000027871871763
jooaf/thoth,0.5000001232015296
unitycatalog/unitycatalog-rs,0.49999789623696483
polybase/payy,0.49999940151496025
letmutex/htmd,0.5000020143668337
vleue/vleue_kinetoscope,0.5000012578835665
morgana-proofs/hashcaster,0.5000008870041465
villuna/kaku,0.5000002426265312
8MiYile/LSPatch-OP,0.5000005282664608
memfault/memfaultd,0.5000002781353313
4D4XFUN/bevy-jam-5,0.4999995496889285
rustyconover/duckdb-crypto-extension,0.49999811629991797
pumpbin/pumpbin,0.5000007620417274
jiangnanboy/text_security_audit,0.500001418492997
donnie4w/tklog,0.4999992135038199
eugene-babichenko/fixit,0.49999995006367753
OmniOneID/did-crypto-sdk-server,0.49999958508183734
indexmap-rs/ordermap,0.4999997461218851
Jojoooo1/project-assignment,0.49999845707427465
wizasol/pumpfun-smart-contract-token2022,0.5000002755060238
moonbitlang/moon,0.5000003205221348
makeecat/Peng,0.5000006854480568
roboplc/iec60870-5,0.5000003298536383
tracel-ai/cubecl,0.5000001357023062
mybatis-mp/mybatis-mp,0.49999900437809425
Fedox-die-Ente/gmsv_mongo,0.5000008545303867
Azvanzed/kernel-task-rs,0.5000004110127255
spectrecoder/rust-edu-chain,0.49999893270691265
ChainSafe/Delorean-Protocol,0.5000005665971936
tobyselway/bevy-autoplay,0.49999988549734425
rustunit/bevy_device_lang,0.5000030958514856
will-maclean/sb3-burn,0.49999996794505963
kindsecret/rust-HackerRank,0.49999838483315395
theunrealtarik/malformed,0.49999930552014593
moonlitgarage/aeronode,0.4999988938874035
sigma0-dev/polymath,0.5000018173512659
lalakii/LaLauncher,0.499999156247304
chancehudson/ashlang,0.4999986234653132
heavy-duty/znap,0.500000445054807
shasankp000/AI-Player,0.5000004240944439
fir-lang/fir,0.4999989370190569
rzvxa/pike,0.5000000245494305
JavaaTechSolutions/movie-ticket-booking-system,0.4999993477933092
iv-org/inv_sig_helper,0.49999835432981615
Sevii77/aetherment,0.5000008546405293
smithy-lang/smithy-sparrowhawk-java,0.49999916246702103
TEAM-DAWM/NUTSHELL-SERVER,0.49999962191350805
cloudflare/wildcard,0.4999998404090969
Vishwajeet-Londhe/SPPU-CSE-SEM5-Codes,0.49999934135170193
Account-Link/teleport-gramine-rs,0.49999938222251844
Hypejet/Jet,0.49999939016466854
GigaDAO/wasi-sol,0.4999998847392834
Kulikkk/Korepi,0.49999989405911255
Sarthakverse/Jwt-Authentication-Authorization-for-SpringBoot-3.3.0,0.5000006246442209
jhideki/pywal-spicetify,0.5000034008955496
nerdroychan/kvbench,0.5000007004161517
OmniOneID/did-datamodel-sdk-server,0.5000000676303953
0xPolygonHermez/zisk,0.4999999226387583
MeteoraAg/cpi-examples,0.5000002416490428
atopx/typora-crack,0.49999936250579197
itsjunetime/tdf,0.5000002877389641
bosun-ai/swiftide,0.4999991819551452
argumentcomputer/sphinx,0.49999999002172063
SchweizerischeBundesbahnen/ch.sbb.polarion.extension.pdf-exporter,0.5000003951028863
Nutika16/Bank_Management,0.5000006709010251
mvitz/beyond-spring-boot-testing,0.4999993892378209
utilForever/2024-Hyundai-NGV-Rust,0.5000003697058703
ChrisBellew/pg-ferret,0.49999867523806124
citra-org/chrono-db,0.5000002818538021
wasm-audio/wasm-audio-examples,0.500001462900299
rust-osdev/endian-num,0.5000003370140615
mahbuba01/everything-of-job-interviews,0.49999890250153145
wavefnx/roller,0.5000035720559608
J-Schoepplenberg/zero-packet,0.5000003619635998
resonance-rest/fps,0.4999987797076463
chadaustin/gmail-mbox-analyzer,0.5000027325634796
benlubas/neorg-se,0.5000003688480298
cristiand391/zj-quit,0.5000022768171416
FamroFexl/Circumnavigate,0.49999925205626106
BL00DY-C0D3/Echo-VR-Installer,0.499999946712605
agitrubard/java-spring-best-practices,0.4999997006319048
SchweizerischeBundesbahnen/ch.sbb.polarion.extension.generic,0.4999995536018851
cyypherus/lilt,0.49999937831123864
hnz1102/timeleapcam,0.5000001729079635
gnosischain/reth_gnosis,0.49999923525067635
awslabs/distill-cli,0.4999994050117244
explodingcamera/liwan,0.5000023760198069
cortesi/ruskel,0.49999897904611695
stephengold/jolt-jni,0.49999899936198516
neoforged/ModDevGradle,0.49999813735798193
lumehq/coop,0.5000001751279
wacker-dev/waki,0.4999996803636745
evilsocket/cake,0.4999988923096539
jiawesoft/jiascheduler,0.5000007269200225
425776024/GPT-SoVITS-Rust,0.4999986358870652
DJ-Raven/swing-modal-dialog,0.5000006446260663
kmolan/multicalc-rust,0.5000003293238101
benodiwal/oxide,0.4999996336706899
spectrecoder/nile-rs,0.4999999153056262
minecraft8997/TennessineC,0.499998672606684
warlock-labs/dimensionals,0.5000020891601846
JustPretender/discovery-rs,0.5000009533801981
hollow-cube/luau-java,0.5000003721679058
avl/arcshift,0.49999901182058065
depromeet/WalWal-server,0.49999973598966485
kiryu1223/drink,0.4999993469455046
kopytovskiy/companero-bot,0.5000017906343693
jkelleyrtp/ipbp,0.4999994410001734
eschnou/OpenGPA,0.4999992192984699
ewen-lbh/zed-wakatime,0.5000001500762706
uncenter/purr,0.500000829701007
seraphembera/rust-snake,0.49999894449122667
damus-io/noteguard,0.5000016541804913
f321x/nostr-tracking-token-remover,0.499998891492841
idanarye/nu_plugin_skim,0.5000021635830348
bottlerocket-os/bottlerocket-core-kit,0.4999996641303183
OmniOneID/did-ca-aos,0.4999993173197984
OmniOneID/did-wallet-server,0.5000005702702016
oraichain/cw-bitcoin,0.49999891134691044
RapierXbox/ShellyElevate,0.5000005058346167
MultiArrayQueue/MultiArrayQueue,0.4999993204808313
pagpeter/swcf,0.4999995891606506
Moulberry/Flashback,0.5000014796899916
rspace-os/rspace-web,0.4999990236644882
Karabosithole/LearnJavaSnakeGame,0.49999923465781876
coder3101/protols,0.4999994611556885
lichuang/replited,0.4999992589954986
houbb/nginx4j,0.49999901091364024
mattdeak/wasm-color-quantizer,0.5000005289553684
ethereum-optimism/tests,0.4999998480469975
prefix-dev/pixi-pdf,0.5000005586950637
Occuros/bevycation_brackeys_first-game-in-godot,0.49999902286045955
hedonhermdev/tune-prism,0.4999985124852334
roboplc/rtsc,0.5000000154676747
