repo,srs
cryscan/web-rwkv-inspector,0.0008865525467802025
jhspetersson/packrat,0.004473847999787394
Lucretiel/ctreg,0.004473847999787394
Bitcoin-Wildlife-Sanctuary/covenants-gadgets,0.0022271707661573182
pazvanti/Phoenix,0.0022271707661573182
Chall-T/SolWatcher,0.004140446621942199
zed-industries/create-gpui-app,0.0004652149979452636
BillyDM/vitalium-verb,0.001576828761301746
neovide/vide,0.00039750688881714683
HarborWallet/harbor,0.02172973005421928
cofob/fastside,0.001213279701663214
dexloom/loom,0.030031024956296632
qq418745/spring-ai-example,0.004473847999787394
cmdli/fidoprobe,0.004272496368904086
surma/wasmphobia,4.4965768780759106e-05
GodGotzi/egui_xml,0.0029193561802978805
tuxuser/eappx-rs,0.004473847999787394
textileio/basin,0.0018893540464046876
0xfalafel/hextazy,0.0030440805993605827
linux-packaging-rs/flatpak-ext,8.256109580304587e-05
Crazylegstoo/JQuickTake,0.0018893540464046876
mattatz/bevy_curvo,0.002643352664501178
bajrangCoder/zed-scss,0.0014098618653194987
utilForever/2024-HSPACE-Rust-LinuxKernel,0.004272496368904086
awxkee/libblur,0.3273838270394891
PSeitz/binggan,0.002643352664501178
bredlix/wf_companion_app,0.004272496368904086
etherhood/Liquidator-Morpho,0.004473847999787394
ABckh/zed-java-eclipse-jdtls,0.0010658754725382123
ldclabs/ic-oss,0.03629151682907171
tranxuanthang/lrclib,0.0002360135605339644
bedrock-crustaceans/bedrockrs,0.011992252044354392
gold-silver-copper/egui_ratatui,0.02107372026122314
mathetake/alvm,0.004473847999787394
awxkee/yuvutils-rs,0.22659647799753904
enlomy/pump.fun,0.0004652149979452636
uhwot/lbp_archive_dl,0.006246252698264915
mahor1221/reddish-shift,0.0012515073003593051
deerborg/Tourism-Agency-Management,0.004473847999787394
NLnetLabs/dnsi,0.009930982926939672
tailcallhq/rust-benchmarks,0.004140446621942199
GarntS/inspector-gadget,0.0032072986269449035
alfred-hodler/pushtx,0.0026975869635955394
kriskw1999/gpui-calculator,0.004075082447440382
ComPDFKit/compdfkit-api-samples,0.004473847999787394
wash2/cosmic_ext_bg_theme,0.004473847999787394
Kooperlol/Blockify,0.04396656474209208
regolith-labs/drillx,0.002564879013867801
softberries/s3tui,0.00028562800811970533
cosmic-utils/stellarshot,3.91079911254508e-06
hanbings/canicula,0.004473847999787394
woshihaoren4/pingora_ingress,0.004272496368904086
trueagi-io/MORK,0.0024313044880002813
benfrankel/pyri_state,0.0035069470902710158
Near-One/btc-light-client-contract,0.1613609549887314
rming/dify-openai-apis,0.0006210126190159442
Ben-PH/SimpleFOC-rs,0.0019833220474574386
bytecodealliance/wasm-pkg-tools,0.2046480320963459
helius-labs/atlas-priority-fee-estimator,0.000566710134319664
asaikali/spring-ai-zero-to-hero,0.002643352664501178
hiasr/vim-zellij-navigator,0.000291156677975672
vxfemboy/ghostport,0.0030331136034657696
hashgraph/hedera-block-node,0.6145051286724852
deven96/ahnlich,0.03812592461173508
AsahiLinux/muvm,0.05486711294986733
core247/keycloak-eds-plugin,0.003818071903319854
benbaarber/rl,0.000291156677975672
joyheros/realworld,0.004473847999787394
LovetheFrogs/OptiGraph,0.00010454522735824113
deerborg/VeterinaryManagementAPI,0.004473847999787394
rust-adventure/bevy_plugin_pixelate,0.004473847999787394
adam-mcdaniel/capitalist-chess,0.004140446621942199
Naveenaidu/rust-1brc,0.002643352664501178
ViaVersionMCP/ViaForgePlus,0.0011652871941463757
mathematic-inc/if-changed,0.0025000622609881056
uclasystem/DRust,0.0026975869635955394
jakobwesthoff/pixel_loop,0.0035069470902710158
anaconda875/reactive-hibernate-spring-boot-starter,0.0006476397616234751
josueBarretogit/get_blessed_rs,3.149105409527264e-05
apparebit/prettypretty,0.0001712409671150715
jgayfer/bevy_light_2d,0.03335617963235816
sommerfelddev/sentrum,0.00035046251760465413
AAdewunmi/Grokking-the-Coding-Interview-Patterns-for-Coding-Questions,0.004473847999787394
Moulberry/MixinConstraints,0.0034460919868502726
aroralanuk/hyperlane-exex,0.0020310752992530536
foxynotail/create-storage-mod-fabric,0.00011660370059345556
google/alioth,0.06382847710089037
spectre-project/rusty-spectre,0.001342800491001047
JiuTian-VL/Optimus-1,0.003818071903319854
csiitian/Interview-Preparation,0.004473847999787394
mukel/llama3.java,0.0011384722017887094
gabotechs/MusicGPT,0.41969845474519996
gnosisguild/enclave,0.9915403223317589
me-imfhd/velocity,0.0033856977540804895
polina4096/apex,0.0010304113576788656
LevBeta/Agil,0.0035069470902710158
MichaelMcCulloch/WikiDex,0.054093717116989695
sarah-quinones/estra,0.004473847999787394
rauljordan/flare,0.004473847999787394
buffalojoec/paytube,0.0019360809717045729
PierXuY/package-url,0.0021281104601305204
dtolnay/typeid,0.0007669979205038676
StellateHQ/graphql-query,0.002328240614609514
RVC-Project/obs-rvc,0.002643352664501178
theembeddedrustacean/ser-no-std,0.001534286763877218
hoangtien2k3/shopapp-backend,0.0029728725899997766
theembeddedrustacean/ser-std,0.001534286763877218
IgorSusmelj/rustynum,3.149105409527264e-05
dflib/jjava,0.002129994133723757
fresh2dev/zellij-autolock,0.00035185810276595886
Isoheptane/bilibili-live-danmaku-cli,0.0005935669511854882
tembo-io/pg_auto_dw,9.31317059381642e-05
aagbotemi/zk-cryptography,0.0010304113576788656
DHD2280/Oxygen-Customizer,0.031667022601889805
StyraInc/zed-rego,3.91079911254508e-06
mainmatter/100-exercises-to-learn-rust,0.1962015474064631
Bitcoin-Wildlife-Sanctuary/covenants-examples,0.0019360809717045729
dcodesdev/rustfinity.com,0.0002276100125138842
anoma/namada-indexer,0.9851691868746505
joaopugsley/kava,0.004140446621942199
SevInf/magic-kernel-rust,0.004473847999787394
Reknij/fofo,0.004140446621942199
cleggacus/bhusie,0.004140446621942199
alisinabh/atlas,0.0010815313183374802
oracle-devrel/springai-rag-db23ai,0.002328240614609514
Atharvkote/Data-Structures-Algorithms,0.002483579358085474
eryxcoop/acvm-backend-plonky2,0.0009620871614808484
Cheukting/py03_101,0.0035682612373674305
08820048/untools,7.224879257354587e-05
jlvihv/liveship,0.08897620989446378
jazzybruno/Spring-Boot-Template,0.004473847999787394
DBCDK/ha-registry,0.0013694607097288008
nanikamado/momostr,0.002975997055366247
aizuda/doc-apis,0.0011018964500506077
gabrielgua/realworld-springboot,0.004473847999787394
Kerosene-Labs/kindling,0.006906192145316887
juspay/superposition,0.7588002985668044
pandora-web-server/pandora-web-server,0.001752277997879929
j-hc/FlagSecurePatcher,0.001752277997879929
succinctlabs/sp1-vector,0.35442860376974267
worldcoin/iris-mpc,0.6831993035736413
yakrider/switche,1.0816516095465219e-05
rozukke/lace,0.00044763257146232104
GMDU/zoglin,0.0007793389368695842
shadowfax92/Fyin,0.0017076275259460614
Seyma000/TourismAgency-main,0.004473847999787394
ali77gh/PersianToolsCli,0.0021281104601305204
gordnzhou/imnes-emulator,0.004272496368904086
modrinth/oracle,0.001534286763877218
khiner/CrosswordFiller,0.004075082447440382
baby1194/spring-boot-vuejs,0.0010658754725382123
racoonframework/racoon,0.0019833220474574386
Numelon-Softworks/ThreatenGL,0.0011229948004313518
settle-club/java-integration-sdk,0.0003736008395520326
carsonpo/haystackdb,0.002483579358085474
akitamiabtc/yuv,0.0001712409671150715
wintermute-cell/ngrrram,0.0021281104601305204
MultiFuzz/MultiFuzz,0.004473847999787394
yetone/get-selected-text,0.001534286763877218
MoeStick/Taunahi-V3,0.0032072986269449035
Liubsyy/JarEditor,0.007845071648625853
denoland/sui,0.00562347489466851
AFellowSpeedrunner/LUM-MARINER,0.0032072986269449035
paradedb/pg_analytics,0.0853571519445343
Oldwarma/memento-master,0.004473847999787394
TadaTeruki/HokkaidoGenerator,0.0011018964500506077
wenjin1997/awesome-zkp-learning,0.004473847999787394
OpenZeppelin/koba,0.0011018964500506077
aruokhai/bitcoin-wasm,7.324764808121617e-06
SimDoes/bevy-xreal-ar-demo,0.004473847999787394
Yldrmceyy/TourismManagmentSystem,0.004473847999787394
frc1678/C2024-Public,0.004272496368904086
tginsberg/gatherers4j,0.016249982849858326
maxmindlin/scout-lang,0.01093347223679387
NethermindEth/Taiko-Preconf-AVS,0.9593592504572617
PaulBatchelor/voxbox,0.0004896945863044366
joeljhou/RabbitMQ,0.004473847999787394
tsoding/tula,0.003945684375253895
pfeodrippe/vybe,0.0008941654856655096
linkdd/procfusion,0.0005935669511854882
realchonk/fuse-ufs,0.010641351030717724
nifty-oss/sigil,0.003325766224101491
ruizdiazever/portfolio-rs,0.004272496368904086
thewh1teagle/RustDuck,2.370196568857414e-06
rahulkrishy/CPT_Java,0.004473847999787394
YAPP-Github/mafoo-backend,0.001342800491001047
vigimite/aqueducts,0.0322241329317338
pluto/ronkathon,0.2063603889622985
acatton/serde-yaml-ng,0.001576828761301746
amiremohamadi/tunl,0.003325766224101491
rustanlys/rupta,0.0020310752992530536
luizfonseca/proksi,0.8574566862232381
15139467313/czh-tool,0.002643352664501178
Cretezy/lazyjj,0.04362859601768286
lanylow/honkai-dumper,0.004272496368904086
AzzappApp/react-native-skia-video,0.06171793048092585
crypticwoods/reth-anal,0.004473847999787394
f321x/cashu-escrow-kit,0.0003736008395520326
douglasmakey/shelldon,0.0014508012847961594
rust-seq/minimizer-iter,0.003945684375253895
konall/korhah,0.0036922593804614248
1-rafael-1/pi-pico-alarmclock-rust,0.0020714282784690214
Shenzhen-Robotics-Alliance/FRC-Phantom-DriveBase,0.004473847999787394
salesforce-misc/bazelrc-lsp,0.0005935669511854882
AtlasEngineCa/AtlasProjectiles,9.31317059381642e-05
z-jxy/rpkl,6.439308987928488e-07
Ch0pin/stheno,0.004140446621942199
wushuo894/EmbyPinyin,0.006682042214213997
iosis-tech/swiftness,0.005826979351414162
magnetophon/DEL2,0.0021281104601305204
google/rbrotli-enc,0.0004896945863044366
wyatt-herkamp/too-many-shortcuts,0.0017917670980658108
oxc-project/oxc-browserslist,0.03812592461173508
dhonus/jellyfin-tui,0.0007366404567088929
atoma-network/atoma-infer,0.7541265694010396
bepass-org/tunl-relay,0.0032072986269449035
sovereign-app/chamberlain,0.0022774554694183283
m1guer/basedpyright-zed,0.0022774554694183283
MeadowlarkDAW/Yarrow,0.0011384722017887094
ShelbyJenkins/llm_utils,0.004140446621942199
LykenSol/rust-gpu-lodestar,0.0036922593804614248
Lintermute/lazy_errors,0.06255688011489942
librespeed/speedtest-rust,0.001583671377147849
OmniOneID/did-cli-tool-server,0.0009611620970963881
depromeet/Swimie-server,0.5187757504447776
tensorchord/pg_bestmatch.rs,1.931181373764585e-06
Strophox/tetrs,0.016436241958038274
orf/docker-repack,0.0007068610427680794
exploits-forsale/solstice,0.000291156677975672
thomasmueller/bau-lang,0.004272496368904086
developer-krushna/AXMLPrinter,0.0030331136034657696
rerun-io/rerun-ros,0.0020793387580423004
SpigotRCE/ParadiseClient-Fabric,0.0160649769780104
TNO-S3/WuppieFuzz,0.0044867657021219745
gluesql/glues,0.025192896470842698
Roger-Lv/data-switch-with-Netty,0.0036922593804614248
davidlattimore/duplicate-function-checker,0.004272496368904086
shivance/picograd,0.0036922593804614248
nreHieW/r-nn,0.004473847999787394
WolfLink-DevTeam/lite-etl,0.004140446621942199
letmutex/htmd-cli,0.0005572114009328339
Giovds/outdated-maven-plugin,0.0007118907771164178
carderne/upid,0.017580299817945073
FileContainer/iAdb-api,0.004473847999787394
apple/music-feed-examples,0.004272496368904086
factorio-rivets/rivets-rs,0.0009611620970963881
EthanolMC/EthanolMod,0.008466730590939275
PramodDutta/LearningATB7xJavaPrograms,0.0036922593804614248
danvega/spring-ai-workshop,0.002328240614609514
earthstar-project/willow-rs,0.0029728725899997766
theghostmac/solana-trading-bot,0.003818071903319854
anthias-labs/arena,0.003325766224101491
r55-eth/r55,0.0006776618278024455
wenbochang888/short-url,0.002643352664501178
Rafaelmdcarneiro/walkdir-rs,0.004473847999787394
ferreira-tb/tauri-plugin-prevent-default,0.001634403723738178
apache/paimon-rust,0.004311141627358246
carlos-al/windows-kernel-rs,0.004473847999787394
microsoft/semantic-kernel-java,0.23846824957712925
cortesi/misanthropy,0.0008294384288758295
MarinPostma/rheaper,0.0025363469538580022
cqb13/ti-tools,0.030031024956296632
bty834/spring-tx-message,0.004473847999787394
spectre-project/spectre-miner,9.121663788648286e-07
Hindhuja-V/devOps-project,0.004473847999787394
pxsty0/lizzardjs,0.004473847999787394
lambdaclass/era_vm,0.4486069422017754
Aero25x/random-user-agents,0.004473847999787394
AlexSherbinin/rustyinject,0.004473847999787394
sivaprasadreddy/tomato-architecture-spring-boot-demo,0.004140446621942199
ivanyu/kafka_wire_protocol,0.001389278444688469
08820048/xpwd,0.0005404443453137526
g-plane/pretty_yaml,0.0001712409671150715
paradigmxyz/reth-exex-examples,0.015517445756074716
cosmos/sp1-ics07-tendermint,0.016623757608089155
Koranir/cosmic-dirstat,0.004473847999787394
timschneeb/jadx-type-diagram-plugin,0.0021281104601305204
WangHoi/kwui-rs,0.004140446621942199
thewh1teagle/sherpa-rs,0.019589530881712367
Nortank12/deepcool-digital-linux,0.010641351030717724
garciia28/CoinMarketCapSniper,0.0032072986269449035
bones-ai/rust-snake-ai-ratatui,0.004075082447440382
FairgateLabs/BitVMX-CPU,0.0028075089494300756
0xVikasRushi/splitwise-rust,0.004272496368904086
4teapo/zed-luau,0.002483579358085474
airbus-cert/minusone,0.004473847999787394
brianli314/palindrome-finder,0.0029193561802978805
GPTScan/GPTScan,0.0029193561802978805
eserilev/il-boost,0.0034460919868502726
OmniOneID/did-common-sdk-server,0.0005935669511854882
0xPlaygrounds/rig,0.8709800262803803
IAFEnvoy/IceAndFire-Fabric,0.004473847999787394
Patryk27/kartoffels,0.0010304113576788656
Syn-Nine/mirrorb,0.0032072986269449035
J-Schoepplenberg/sukyana,0.004473847999787394
Daniel-Liu-c0deb0t/dlb-kmer-sampling,0.004473847999787394
carp3/rusty-bird,0.004473847999787394
mikedilger/relay-tester,0.003945684375253895
tomcur/termsnap,0.05181409126342682
RAVANA-Final-Project/RavanaAPMS,0.00020236948111559044
TeamDATEROAD/DATEROAD-SERVER,0.9931411007374294
aws-samples/iceberg-streaming-examples,0.0022774554694183283
bytedance/protoc-gen-arkts,0.0035069470902710158
kingwingfly/gpt,0.02195108162725956
cafkafk/serde-norway,0.00030647868704665297
pcineverdies/dummy_cc,0.0038816540443695606
vsandstrom/Havregryn,0.0005935669511854882
danhper/eclair,0.00020977347591389183
fuglede/llama.ttf,0.0036922593804614248
enofex/taikai,0.23846824957712925
joshka/bevy_ratatui,0.015881221039004596
Finatext/orgu,0.0012523696267224898
robertpsoane/ducker,0.14258197246106089
succinctlabs/kzg-rs,0.00010454522735824113
frknkrc44/SmartPiXelsPosed,0.004272496368904086
0xcaff/duckdb_protobuf,0.005037197641693635
mbuesch/letmein,0.012463520792390359
coffeeispower/woomer,0.0009273811557112752
warlock-labs/sylow,0.0002276100125138842
Bohr1005/xcrypto,0.0022271707661573182
otim-xyz/tx-util,0.0036922593804614248
0xDub/figgie-tournament-testnet,0.004473847999787394
cbeust/maple-2,0.0025363469538580022
Cyberlandslaget/kriger,0.0009273811557112752
Kei-Luna/LunaGC_4.7.0,0.0026975869635955394
FRCTeam2910/2024CompetitionRobot-Public,0.004272496368904086
MRepoApp/mrepo-rs,0.004473847999787394
jakgor471/BSPEntSpy,0.00010569518884901987
kaist-cp/circ,0.0008615172029005514
erichutchins/polars_iptools,0.0022497820558390605
xiaoshicae/easy-extension,9.31317059381642e-05
KOSASIH/fcn-property-commerce-core,0.0022271707661573182
n-thumann/wg-nord,0.001534286763877218
oplehtinen/kumori-bar,0.0006210126190159442
ZacharyL2/KeyEcho,0.0014847731618269882
ing-bank/INGenious,0.0009239121728910637
mayunyi/react-native-brayant-ad,0.0028075089494300756
prawnydagrate/rschess,0.0025896053595056076
rayokota/kwack,0.04329223132315563
CADmium-Co/ISOtope,3.91079911254508e-06
rust-bitcoin/rust-bitcoind-json-rpc,8.256109580304587e-05
carldea/cognitive,0.0024361470454898823
KoffeinFlummi/bucksaw,0.004473847999787394
fossasia/badgemagic-rs,0.0008142686139165828
carlos-al/user-kernel-syscall-hook,0.004473847999787394
tweedegolf/drive-rs,0.005724718652784237
levkk/rwf,0.027167377087436637
RustForWeb/shadcn-ui,0.21416028273453686
kibo-money/kibo,0.0036300326063208772
junkdog/tachyonfx,0.002764767167796359
Rapter1990/rolepermissionexample,0.004473847999787394
bitcoindevkit/bitcoin-ffi,0.00010454522735824113
stakelens/ghost-crab,0.18794879629684558
MartinxMax/S-Clustr,0.0021281104601305204
Hindhuja-V/bluetooth-home-automation,0.004473847999787394
snackbag/TT20,0.0061398936528405095
instructor-ai/instructor-rs,0.002189444448426462
rckprtr/curve-launchpad,0.0020310752992530536
rafaelbeckel/test-c-rust-wasm,0.003945684375253895
YS-L/flamelens,0.0018431432513357148
shunsock/timezone_translator,0.0017384487959415651
vgskye/e4mc-minecraft-architectury,0.0009273811557112752
evilsocket/mini-rag,0.0030331136034657696
neondatabase/pg_session_jwt,0.0010408940271047428
ehwan/C-language-Parser-In-Rust,0.0019360809717045729
Szybet/Yatchy,0.004473847999787394
Sevii77/frost_ui,0.002483579358085474
official-monty/Monty,0.22122190100166395
bionic-gpt/daisy-rsx,0.004473847999787394
asg017/sqlite-rembed,0.00657153567406725
WanderingLemon/saswatch,0.002975997055366247
josueBarretogit/manga-tui,0.03812592461173508
ptazithos/glazewm-extra,0.0071345451884743455
nuIIpointerexception/vterm,0.0035069470902710158
microsoft/python-environment-tools,0.42199803764950083
SkyfallWasTaken/arcade-monitor,0.004272496368904086
OneBlockPlus/polkadot-hackathon-2024,0.3979925443089703
TheBevyFlock/bevy_new_2d,0.24218264544558035
OmniOneID/did-core-sdk-server,0.001534286763877218
0xdea/backdoo-rs,0.004473847999787394
wb04307201/easy-ai-spring-boot-starter,0.0035069470902710158
zipxing/rust_pixel,0.1114572924809955
Sublemon-Team/Subvoyage,0.0005286442103743788
gsoukupuiw/Art3misRAT,0.0010658754725382123
kast-lang/kast,0.001175600644812359
postgresml/korvus,0.00010569518884901987
elastio/bon,0.532809359191764
0linlin0/XPost,0.004140446621942199
Cr0a3/ygen,0.0004652149979452636
dunkbing/typeview,0.0019360809717045729
frectonz/sql-studio,0.2468657485072012
JussMor/pixakit,0.004473847999787394
TomBurdge/polari,0.0030331136034657696
poteboy/emox,0.004473847999787394
spectrecoder/solana-project,0.004473847999787394
AndresCdo/kan-rust,0.0019360809717045729
nixon-voxell/bevy_radiance_cascades,0.004473847999787394
powei-lin/patch-tracker-rs,0.004473847999787394
Rapter1990/ratelimiter,0.004473847999787394
MistApproach/callm,0.001576828761301746
shubhexists/mlvm,0.001175600644812359
Nul-led/bevy_web_keepalive,0.0006167065356324093
bitwhip/bitwhip,0.0019360809717045729
geezee/smatch,0.0021281104601305204
giraffekey/tatami,0.004473847999787394
ssc-project/ssc,0.0032072986269449035
Zorbatron/ZBGT,0.6543691898593991
JumpsecLabs/WALK_WebAssembly_Lure_Krafter,0.004473847999787394
oureveryday/hk4e-check-bypass,0.0022497820558390605
calimero-network/rock-paper-scissors,0.00039750688881714683
Berikai/bitwig-theme-editor,0.002564879013867801
LayerZero-Labs/example-oft,0.0020310752992530536
DEVS-MARKET/Desktop-GifDisplay,0.0032072986269449035
GenshinMinecraft/Rust-Cloudflare-Workers-AI-Telegram-Bot,0.0010658754725382123
bitcoin-dev-project/rust-for-bitcoiners,0.0010658754725382123
croakexciting/forfun-os,4.6623191102711094e-08
timosalm/spring-ai,0.0035069470902710158
catppuccin/whiskers,0.05722819806125866
paradigmxyz/tbl,0.0035682612373674305
TheAlexDev23/power-options,0.0036472748725470965
OmniOneID/did-ca-server,0.001175600644812359
auula/typikon,0.0003733166317329579
IBM/sonar-cryptography,0.1912265218507443
BlueStaggo/moderner-beta,0.0604726219040606
yassinebridi/serpl,0.1970375115626611
yobix-ai/extractous,0.0007452138817267094
spring-rs/spring-rs,0.13981291744063087
unitycatalog/unitycatalog,0.9733125834852161
a-agmon/doc-embedder,0.0020310752992530536
hpmicro/hpm-data,0.004075082447440382
datskos/rollup-tui,0.003754939748259897
tbvns/GhostTrainer,0.0018893540464046876
GitGuardian/esdump-rs,0.0001712409671150715
catppuccin/catwalk,0.0030440805993605827
Rust-GPU/spirt,0.0021281104601305204
gfx/tiscript,0.0036922593804614248
JRRudy1/transient,0.00013174694020949457
kriskw1999/ratatui-snake,0.0028631928519960996
DGriffin91/obvhs,0.0020310752992530536
tarkah/roc-iced,0.0032072986269449035
Yona-Labs/bitcoin-svm-bridge,0.003325766224101491
r3yl4h/Lisa-dbg,0.00010569518884901987
OmniOneID/did-blockchain-sdk-server,0.0014098618653194987
serpent-os/lichen,0.0003733166317329579
huggingface/pyo3-special-method-derive,0.011992252044354392
vinci-grape/ThinkRepair,0.004473847999787394
healeycodes/lisp-to-js,0.004473847999787394
Oakchris1955/simple-fatfs,0.0025363469538580022
SorellaLabs/cex-exchanges,0.00018648964031146292
wezm/feedlynx,0.0012971651343215854
verdiwm/verdi,0.0032072986269449035
gcanat/video_reader-rs,0.007603960007639648
Amorter/biliTicker_gt,0.01021172878436074
theOGognf/private_poker,0.003325766224101491
ynqa/sig,0.00010454522735824113
52jing/wang-template-backend,0.004473847999787394
OmniOneID/did-api-server,0.0010658754725382123
maksimryndin/ekubo-atomic-arbitrage,0.0036922593804614248
kruserr/hygg,0.009248773293403083
aws/aws-secretsmanager-agent,0.003807494608516136
spastorino/dynosaur,0.0005865646299691246
bearcove/rubicon,0.020217687323209135
michael-ameri/gemini-api,9.956862653508904e-06
genmeta/gm-quic,0.5398126370382308
metaplex-foundation/mpl-hybrid,3.735925228904244e-05
sugyan/tuisky,0.26021136032081194
0PandaDEV/Qopy,9.956862653508904e-06
clerk/clerk-sdk-java,0.1847023699747058
Endalion/trackwork,0.0019360809717045729
NEZNAMY/VelocityScoreboardAPI,3.735925228904244e-05
shire-lang/shire-demo,0.0036922593804614248
jeremychone/rust-genai,0.00021887821186804843
katanemo/archgw,0.9957799779399793
AutoMQ/kafka-provider-comparison,0.0032072986269449035
Rafaelmdcarneiro/rust-opengl-lessons,0.004473847999787394
cxiao/rust-reversing-workshop-recon-2024,0.004473847999787394
hakdang/cassdio,0.027675130207091368
tmahmood/taskwarrior-web,0.0001712409671150715
Turbin3/valid8,0.003945684375253895
Lommix/bevy_pipeline_example,0.003945684375253895
C0de-cake/whatsapp-clone-backend,0.004473847999787394
kitlangton/given,0.0018893540464046876
zksecurity/pumice,0.008852797885871996
Houtamelo/gdext_coroutines,0.0034460919868502726
tree-sitter/java-tree-sitter,0.0002655347158858458
tursodatabase/turso-client-php,0.005523245027554964
annethereshewent/nds-plus,0.04329223132315563
SafaOS/SafaOS,0.004272496368904086
junkdog/glim,8.23654534302121e-05
web-infra-dev/rspack-resolver,0.017386451806941015
LasterAlex/teloxide_tests,0.00035046251760465413
felipemeriga/socket-flow,0.007019841727441837
Team-Hankki/hankki-server,0.876166011007451
WaterNeuron/WaterNeuron,0.015881221039004596
westwong/westDao,0.0001712409671150715
demoray/azure-pim-cli,0.6412362489141591
flashbots/rbuilder,0.690599575459187
andthattoo/ollama-workflows,0.0010658754725382123
foundry-rs/foundry-fork-db,8.256109580304587e-05
twvd/snow,0.0011384722017887094
caibirdme/ltbridge,0.11085738083988061
oxc-project/oxc-node,0.03030003007059342
EmbarkXOfficial/spring-security-masterclass,0.004473847999787394
cosdata/cosdata,0.16361467440001967
plrigaux/sysd-manager,0.0020793387580423004
hecrj/icebreaker,0.003945684375253895
mediar-ai/screenpipe,0.7011527854411828
Quantco/pixi-pack,0.04130754863948139
discretlib/discret,0.0008941654856655096
OMZigak/KKUMER,0.021509721529935927
czelabueno/langchain4j-workflow-examples,0.004473847999787394
Rafaelmdcarneiro/bulletproofs-rs,0.004473847999787394
mintlu8/wgsl_ln,0.004473847999787394
great-jin/windows-process,0.0012515073003593051
4t145/tsuki-scheduler,8.23654534302121e-05
regolith-labs/dioxus-wallet-adapter,0.004075082447440382
spiraldb/fastlanes,0.03250491137796753
kloki/regect,0.0032072986269449035
warlock-labs/noether,0.0016635011571617937
kaphula/winit-egui-wgpu-template,0.003325766224101491
DancingSnow0517/Minecraft-DG-LAB,0.16817590321443207
jooaf/thoth,0.04637752579575417
unitycatalog/unitycatalog-rs,0.0020793387580423004
polybase/payy,0.0017974505716498294
letmutex/htmd,0.0010815313183374802
vleue/vleue_kinetoscope,0.000291156677975672
morgana-proofs/hashcaster,0.004473847999787394
villuna/kaku,0.001576828761301746
8MiYile/LSPatch-OP,0.004473847999787394
memfault/memfaultd,0.0003107758903430536
4D4XFUN/bevy-jam-5,0.20124632366208944
rustyconover/duckdb-crypto-extension,0.004473847999787394
pumpbin/pumpbin,0.00010569518884901987
jiangnanboy/text_security_audit,0.003818071903319854
donnie4w/tklog,0.015517445756074716
eugene-babichenko/fixit,0.0160649769780104
OmniOneID/did-crypto-sdk-server,0.001290281374389529
indexmap-rs/ordermap,0.002975997055366247
Jojoooo1/project-assignment,0.0028075089494300756
wizasol/pumpfun-smart-contract-token2022,0.004272496368904086
moonbitlang/moon,0.987063597069766
makeecat/Peng,0.007845071648625853
roboplc/iec60870-5,0.004473847999787394
tracel-ai/cubecl,0.9767051959277782
mybatis-mp/mybatis-mp,0.07552181461598444
Fedox-die-Ente/gmsv_mongo,0.00020236948111559044
Azvanzed/kernel-task-rs,0.004473847999787394
spectrecoder/rust-edu-chain,0.004473847999787394
ChainSafe/Delorean-Protocol,0.002975997055366247
tobyselway/bevy-autoplay,0.0032072986269449035
rustunit/bevy_device_lang,0.003754939748259897
will-maclean/sb3-burn,1.931181373764585e-06
kindsecret/rust-HackerRank,0.0002360135605339644
theunrealtarik/malformed,0.0032072986269449035
moonlitgarage/aeronode,0.004272496368904086
sigma0-dev/polymath,0.0035682612373674305
lalakii/LaLauncher,0.0008294384288758295
chancehudson/ashlang,0.007723979539041465
heavy-duty/znap,0.1138765900764788
shasankp000/AI-Player,0.0002276100125138842
fir-lang/fir,0.0001293048141871341
rzvxa/pike,0.004473847999787394
JavaaTechSolutions/movie-ticket-booking-system,0.004473847999787394
iv-org/inv_sig_helper,0.0009273811557112752
Sevii77/aetherment,0.0004652149979452636
smithy-lang/smithy-sparrowhawk-java,0.004473847999787394
TEAM-DAWM/NUTSHELL-SERVER,0.031115818890062014
cloudflare/wildcard,9.376469037349479e-05
Vishwajeet-Londhe/SPPU-CSE-SEM5-Codes,0.004473847999787394
Account-Link/teleport-gramine-rs,0.031667022601889805
Hypejet/Jet,0.0005935669511854882
GigaDAO/wasi-sol,0.002189444448426462
Kulikkk/Korepi,2.370196568857414e-06
Sarthakverse/Jwt-Authentication-Authorization-for-SpringBoot-3.3.0,0.004473847999787394
jhideki/pywal-spicetify,0.0010658754725382123
nerdroychan/kvbench,0.004272496368904086
OmniOneID/did-datamodel-sdk-server,0.001534286763877218
0xPolygonHermez/zisk,0.9705173515614754
MeteoraAg/cpi-examples,0.004473847999787394
atopx/typora-crack,0.0032072986269449035
itsjunetime/tdf,2.4279650126603925e-05
bosun-ai/swiftide,0.8898104341297846
argumentcomputer/sphinx,0.9110528625867885
SchweizerischeBundesbahnen/ch.sbb.polarion.extension.pdf-exporter,0.7962525999225426
Nutika16/Bank_Management,0.004272496368904086
mvitz/beyond-spring-boot-testing,0.004473847999787394
utilForever/2024-Hyundai-NGV-Rust,0.004473847999787394
ChrisBellew/pg-ferret,0.0033856977540804895
citra-org/chrono-db,0.00035185810276595886
wasm-audio/wasm-audio-examples,0.004140446621942199
rust-osdev/endian-num,0.0003107758903430536
mahbuba01/everything-of-job-interviews,0.0012515073003593051
wavefnx/roller,0.004272496368904086
J-Schoepplenberg/zero-packet,0.0031487662499401214
