repo,srs
intel/tdx-guest,0.004474508211746848
cryscan/web-rwkv-inspector,0.0008871608892600619
jhspetersson/packrat,0.004474508039782005
Lucretiel/ctreg,0.004474511035512306
Bitcoin-Wildlife-Sanctuary/covenants-gadgets,0.0022273764642582843
pazvanti/Phoenix,0.00222737906883574
Chall-T/SolWatcher,0.004141035948037866
zed-industries/create-gpui-app,0.00046515203953680106
BillyDM/vitalium-verb,0.0015769184079853639
neovide/vide,0.0003978530192403582
HarborWallet/harbor,0.021738966740548187
cofob/fastside,0.0012133097722208997
dexloom/loom,0.030043615534143475
qq418745/spring-ai-example,0.004474508903837902
cmdli/fidoprobe,0.004273114798203113
surma/wasmphobia,4.506241539831113e-05
GodGotzi/egui_xml,0.002919694453648523
tuxuser/eappx-rs,0.004474507231751777
textileio/basin,0.0018894983448018716
0xfalafel/hextazy,0.0030456755763598677
linux-packaging-rs/flatpak-ext,8.2693209930308e-05
Crazylegstoo/JQuickTake,0.0018895011305240243
mattatz/bevy_curvo,0.0026436376759796324
bajrangCoder/zed-scss,0.0014099220396190744
utilForever/2024-HSPACE-Rust-LinuxKernel,0.00427311370642417
awxkee/libblur,0.3275047749643922
PSeitz/binggan,0.0026436384276197857
bredlix/wf_companion_app,0.004273113941602672
etherhood/Liquidator-Morpho,0.004474508676530945
ABckh/zed-java-eclipse-jdtls,0.001065882785939144
ldclabs/ic-oss,0.0363066331383083
tranxuanthang/lrclib,0.0002359427108693331
bedrock-crustaceans/bedrockrs,0.0119975514265774
gold-silver-copper/egui_ratatui,0.021082692390881546
mathetake/alvm,0.00447450996022847
awxkee/yuvutils-rs,0.22668502204093033
enlomy/pump.fun,0.00046515047903459173
uhwot/lbp_archive_dl,0.006249201603384193
mahor1221/reddish-shift,0.0012515416956473317
deerborg/Tourism-Agency-Management,0.004474510688716069
NLnetLabs/dnsi,0.009935444096038257
tailcallhq/rust-benchmarks,0.004141039920525015
GarntS/inspector-gadget,0.0032076962459249916
alfred-hodler/pushtx,0.002697885589843122
kriskw1999/gpui-calculator,0.004075658889432993
ComPDFKit/compdfkit-api-samples,0.004474507211636914
wash2/cosmic_ext_bg_theme,0.004474509418551214
Kooperlol/Blockify,0.043984781754159354
regolith-labs/drillx,0.00256626705917432
softberries/s3tui,0.00028590603728163253
cosmic-utils/stellarshot,3.943093388137791e-06
hanbings/canicula,0.004474509140150732
woshihaoren4/pingora_ingress,0.00427311335688197
trueagi-io/MORK,0.002431549716191099
benfrankel/pyri_state,0.003507406715610346
Near-One/btc-light-client-contract,0.16142564357300465
rming/dify-openai-apis,0.0006209609292993055
Ben-PH/SimpleFOC-rs,0.001983483954192573
bytecodealliance/wasm-pkg-tools,0.2047287661843482
helius-labs/atlas-priority-fee-estimator,0.0005666553697435275
asaikali/spring-ai-zero-to-hero,0.0026436395205651263
hiasr/vim-zellij-navigator,0.0002910835656434569
vxfemboy/ghostport,0.003033477094461993
hashgraph/hedera-block-node,0.6146749786994367
deven96/ahnlich,0.03814178341998072
AsahiLinux/muvm,0.054889739170836054
core247/keycloak-eds-plugin,0.0038185965288484434
benbaarber/rl,0.0002910853435701798
joyheros/realworld,0.004474507213402756
LovetheFrogs/OptiGraph,0.00010448769165041037
deerborg/VeterinaryManagementAPI,0.004474507550816584
rust-adventure/bevy_plugin_pixelate,0.0044745107581807475
adam-mcdaniel/capitalist-chess,0.004141039514795089
Naveenaidu/rust-1brc,0.0026436394004583923
ViaVersionMCP/ViaForgePlus,0.001166034421647686
mathematic-inc/if-changed,0.0025014170544968447
uclasystem/DRust,0.002697883455603363
jakobwesthoff/pixel_loop,0.0035074059903230726
anaconda875/reactive-hibernate-spring-boot-starter,0.0006481251731593226
josueBarretogit/get_blessed_rs,3.145414802468659e-05
apparebit/prettypretty,0.00017117416203775969
jgayfer/bevy_light_2d,0.03337010730359552
sommerfelddev/sentrum,0.0003507809461970615
AAdewunmi/Grokking-the-Coding-Interview-Patterns-for-Coding-Questions,0.004474507564391439
Moulberry/MixinConstraints,0.0034465389953426645
aroralanuk/hyperlane-exex,0.0020312471158476057
foxynotail/create-storage-mod-fabric,0.00011654299442502283
google/alioth,0.06385471791248828
spectre-project/rusty-spectre,0.001343630633920053
JiuTian-VL/Optimus-1,0.003818593832640795
csiitian/Interview-Preparation,0.004474508287801776
mukel/llama3.java,0.0011384905360316848
gabotechs/MusicGPT,0.4198430662368708
gnosisguild/enclave,0.9915710048450457
me-imfhd/velocity,0.003386131990081937
polina4096/apex,0.0010304140099417411
LevBeta/Agil,0.003507405737177069
MichaelMcCulloch/WikiDex,0.054116031103945354
sarah-quinones/estra,0.004474507985322511
rauljordan/flare,0.004474510180532775
buffalojoec/paytube,0.001936238775261126
PierXuY/package-url,0.002128300032203766
dtolnay/typeid,0.0007669659487475257
StellateHQ/graphql-query,0.0023284655596254988
RVC-Project/obs-rvc,0.0026436385041273863
theembeddedrustacean/ser-no-std,0.001534368682869612
hoangtien2k3/shopapp-backend,0.0029744368444599286
theembeddedrustacean/ser-std,0.0015343685070570456
IgorSusmelj/rustynum,3.1456059665269224e-05
dflib/jjava,0.002131186023105619
fresh2dev/zellij-autolock,0.00035178617376752384
Isoheptane/bilibili-live-danmaku-cli,0.0005935156055467102
tembo-io/pg_auto_dw,9.307333018991653e-05
aagbotemi/zk-cryptography,0.0010304136956510361
DHD2280/Oxygen-Customizer,0.031680271875395516
StyraInc/zed-rego,3.944650240858628e-06
mainmatter/100-exercises-to-learn-rust,0.19627921490623443
Bitcoin-Wildlife-Sanctuary/covenants-examples,0.0019362339768090402
dcodesdev/rustfinity.com,0.00022785212730620745
anoma/namada-indexer,0.9851370334854547
joaopugsley/kava,0.004141036413058188
SevInf/magic-kernel-rust,0.004474509594962465
Reknij/fofo,0.004141039378205317
cleggacus/bhusie,0.004141034223171936
alisinabh/atlas,0.0010822356996733578
oracle-devrel/springai-rag-db23ai,0.0023284675841603003
Atharvkote/Data-Structures-Algorithms,0.0024838347850597185
eryxcoop/acvm-backend-plonky2,0.0009627326037200121
Cheukting/py03_101,0.0035687344995729434
08820048/untools,7.219469260685794e-05
jlvihv/liveship,0.08901257007416778
jazzybruno/Spring-Boot-Template,0.004474507190858313
DBCDK/ha-registry,0.0013695168691078572
nanikamado/momostr,0.0029763485898735317
aizuda/doc-apis,0.0011019091764564479
gabrielgua/realworld-springboot,0.0044745079383739905
Kerosene-Labs/kindling,0.006909414495273069
juspay/superposition,0.7589599646846018
pandora-web-server/pandora-web-server,0.0017523991686504699
j-hc/FlagSecurePatcher,0.0017524016655157792
succinctlabs/sp1-vector,0.35455714237353997
worldcoin/iris-mpc,0.6831686977372752
yakrider/switche,1.0798671681158627e-05
rozukke/lace,0.00044800715970442367
GMDU/zoglin,0.0007798937500100119
shadowfax92/Fyin,0.0017077394997021442
Seyma000/TourismAgency-main,0.00447451112871867
ali77gh/PersianToolsCli,0.002128298085089644
gordnzhou/imnes-emulator,0.004273114057812493
modrinth/oracle,0.001534374492045484
khiner/CrosswordFiller,0.004075660478188005
baby1194/spring-boot-vuejs,0.0010658826991310074
racoonframework/racoon,0.001983484411732405
Numelon-Softworks/ThreatenGL,0.0011237190832475393
settle-club/java-integration-sdk,0.00037393164540289783
carsonpo/haystackdb,0.0024838354593644035
akitamiabtc/yuv,0.00017117476641839317
wintermute-cell/ngrrram,0.0021282964413739313
MultiFuzz/MultiFuzz,0.004474508177158865
yetone/get-selected-text,0.0015343672834262224
MoeStick/Taunahi-V3,0.0032076993223697685
Liubsyy/JarEditor,0.007848676391732602
denoland/sui,0.0056261633394412165
AFellowSpeedrunner/LUM-MARINER,0.0032076981780182695
paradedb/pg_analytics,0.0853920653785126
Oldwarma/memento-master,0.004474509397151519
TadaTeruki/HokkaidoGenerator,0.0011019126911390887
wenjin1997/awesome-zkp-learning,0.004474509615578369
OpenZeppelin/koba,0.0011019105032822798
aruokhai/bitcoin-wasm,7.3113121650669586e-06
SimDoes/bevy-xreal-ar-demo,0.004474508779131457
Yldrmceyy/TourismManagmentSystem,0.004474509698533752
frc1678/C2024-Public,0.0042731129972372215
tginsberg/gatherers4j,0.016257008167272127
maxmindlin/scout-lang,0.010938341301436677
NethermindEth/Taiko-Preconf-AVS,0.959430217846357
PaulBatchelor/voxbox,0.0004896379920344701
joeljhou/RabbitMQ,0.004474508904408522
tsoding/tula,0.0039462321009660255
pfeodrippe/vybe,0.000894148332633245
linkdd/procfusion,0.0005935126860656152
realchonk/fuse-ufs,0.010646101867963012
nifty-oss/sigil,0.003326190615836948
ruizdiazever/portfolio-rs,0.004273116509436421
thewh1teagle/RustDuck,2.3689211186636275e-06
rahulkrishy/CPT_Java,0.004474507466623275
YAPP-Github/mafoo-backend,0.0013436336597146856
vigimite/aqueducts,0.032237605609554514
pluto/ronkathon,0.20644174263150034
acatton/serde-yaml-ng,0.001576917138705351
amiremohamadi/tunl,0.0033261881148516984
rustanlys/rupta,0.002031245459045539
luizfonseca/proksi,0.8575887176071345
15139467313/czh-tool,0.002643641925535967
Cretezy/lazyjj,0.043646676348864676
lanylow/honkai-dumper,0.004273114026600161
AzzappApp/react-native-skia-video,0.0617433217250186
crypticwoods/reth-anal,0.004474511711140157
f321x/cashu-escrow-kit,0.0003739324505907734
douglasmakey/shelldon,0.0014508700861514288
rust-seq/minimizer-iter,0.0039462316491065946
konall/korhah,0.0036927573247380083
1-rafael-1/pi-pico-alarmclock-rust,0.002072596278894655
Shenzhen-Robotics-Alliance/FRC-Phantom-DriveBase,0.004474507917223641
salesforce-misc/bazelrc-lsp,0.0005935133797163246
AtlasEngineCa/AtlasProjectiles,9.307438588726745e-05
z-jxy/rpkl,6.655142247057874e-07
Ch0pin/stheno,0.004141037489431635
wushuo894/EmbyPinyin,0.006685171979829675
iosis-tech/swiftness,0.005829753157173348
magnetophon/DEL2,0.0021282970597941943
google/rbrotli-enc,0.0004896336000438921
wyatt-herkamp/too-many-shortcuts,0.0017928055684979815
oxc-project/oxc-browserslist,0.0381417814430518
dhonus/jellyfin-tui,0.0007366040492661905
atoma-network/atoma-infer,0.7542870585258445
bepass-org/tunl-relay,0.0032076969324173147
sovereign-app/chamberlain,0.002277673271217861
m1guer/basedpyright-zed,0.00227767088872589
MeadowlarkDAW/Yarrow,0.001138490790079882
ShelbyJenkins/llm_utils,0.004141037572634443
LykenSol/rust-gpu-lodestar,0.0036927574383579602
Lintermute/lazy_errors,0.06258261003190611
librespeed/speedtest-rust,0.0015846128533175243
OmniOneID/did-cli-tool-server,0.0009611524319421547
depromeet/Swimie-server,0.5189379090645269
tensorchord/pg_bestmatch.rs,1.9556309213552352e-06
Strophox/tetrs,0.016443338660575683
orf/docker-repack,0.0007068214569964678
exploits-forsale/solstice,0.00029108527858955616
thomasmueller/bau-lang,0.004273114973383266
developer-krushna/AXMLPrinter,0.003033478475450763
rerun-io/rerun-ros,0.002079518469137256
SpigotRCE/ParadiseClient-Fabric,0.016071924619462608
TNO-S3/WuppieFuzz,0.004488977634309559
gluesql/glues,0.025203531121776247
Roger-Lv/data-switch-with-Netty,0.0036927573951312286
davidlattimore/duplicate-function-checker,0.0042731145972539405
shivance/picograd,0.0036927594236958235
nreHieW/r-nn,0.004474507246729216
WolfLink-DevTeam/lite-etl,0.004141036869068666
letmutex/htmd-cli,0.0005576465949476372
Giovds/outdated-maven-plugin,0.0007124122577308743
carderne/upid,0.01758785707152185
FileContainer/iAdb-api,0.004474506264789171
apple/music-feed-examples,0.004273114573270814
factorio-rivets/rivets-rs,0.0009611534804583318
EthanolMC/EthanolMod,0.008470594873998856
PramodDutta/LearningATB7xJavaPrograms,0.0036927578174147826
danvega/spring-ai-workshop,0.0023284668507455733
earthstar-project/willow-rs,0.0029744386176100922
theghostmac/solana-trading-bot,0.0038185963582569498
anthias-labs/arena,0.003326186746216586
r55-eth/r55,0.000677619275508907
wenbochang888/short-url,0.0026436409129359734
Rafaelmdcarneiro/walkdir-rs,0.0044745071658791385
ferreira-tb/tauri-plugin-prevent-default,0.0016353696614230416
apache/paimon-rust,0.004313279785159718
carlos-al/windows-kernel-rs,0.004474506692148156
microsoft/semantic-kernel-java,0.23856091656656156
cortesi/misanthropy,0.0008294129322037075
MarinPostma/rheaper,0.002536612979904751
cqb13/ti-tools,0.030043611836071158
bty834/spring-tx-message,0.004474508890859498
spectre-project/spectre-miner,9.158942443384805e-07
Hindhuja-V/devOps-project,0.00447450800026259
pxsty0/lizzardjs,0.004474509481504054
lambdaclass/era_vm,0.4487575791628661
Aero25x/random-user-agents,0.004474510814765395
AlexSherbinin/rustyinject,0.004474508161654696
sivaprasadreddy/tomato-architecture-spring-boot-demo,0.0041410355577172035
ivanyu/kafka_wire_protocol,0.0013901326709035585
08820048/xpwd,0.0005403860943995317
g-plane/pretty_yaml,0.00017117247652399199
paradigmxyz/reth-exex-examples,0.015524171588898334
cosmos/sp1-ics07-tendermint,0.016630931341114905
Koranir/cosmic-dirstat,0.004474509624196846
timschneeb/jadx-type-diagram-plugin,0.0021282981279256556
WangHoi/kwui-rs,0.004141035044565891
thewh1teagle/sherpa-rs,0.019597899390472424
Nortank12/deepcool-digital-linux,0.010646101796488231
garciia28/CoinMarketCapSniper,0.0032076981858937905
bones-ai/rust-snake-ai-ratatui,0.004075660107694892
FairgateLabs/BitVMX-CPU,0.002807826488640796
0xVikasRushi/splitwise-rust,0.004273113384486369
4teapo/zed-luau,0.00248383358478734
airbus-cert/minusone,0.00447450860433191
brianli314/palindrome-finder,0.0029196985097705882
GPTScan/GPTScan,0.002919696280075322
eserilev/il-boost,0.003446538520935012
OmniOneID/did-common-sdk-server,0.0005935138631341754
0xPlaygrounds/rig,0.8711064397223088
IAFEnvoy/IceAndFire-Fabric,0.004474509792255426
Patryk27/kartoffels,0.0010304151028007634
Syn-Nine/mirrorb,0.0032076979758169826
J-Schoepplenberg/sukyana,0.004474508584066446
Daniel-Liu-c0deb0t/dlb-kmer-sampling,0.004474510396102721
carp3/rusty-bird,0.0044745092034280615
mikedilger/relay-tester,0.003946233241537618
tomcur/termsnap,0.05183548695144892
RAVANA-Final-Project/RavanaAPMS,0.00020230160474329808
TeamDATEROAD/DATEROAD-SERVER,0.9931179280765873
aws-samples/iceberg-streaming-examples,0.002277671716529357
bytedance/protoc-gen-arkts,0.0035074046676936152
kingwingfly/gpt,0.021960406908098383
cafkafk/serde-norway,0.0003067692143370339
pcineverdies/dummy_cc,0.0038821901195865965
vsandstrom/Havregryn,0.000593515613787393
danhper/eclair,0.00021000394791439655
fuglede/llama.ttf,0.0036927546586555636
enofex/taikai,0.23856091659272544
joshka/bevy_ratatui,0.01588809378864477
Finatext/orgu,0.0012531574654805501
robertpsoane/ducker,0.14263946338760614
succinctlabs/kzg-rs,0.00010448615635610606
frknkrc44/SmartPiXelsPosed,0.004273115328632043
0xcaff/duckdb_protobuf,0.0050396396966133645
mbuesch/letmein,0.012469010694563703
coffeeispower/woomer,0.0009273702779874347
warlock-labs/sylow,0.00022784851639018756
Bohr1005/xcrypto,0.0022273769395168078
otim-xyz/tx-util,0.003692755410922134
0xDub/figgie-tournament-testnet,0.004474507459246841
cbeust/maple-2,0.0025366115267140225
Cyberlandslaget/kriger,0.0009273688837159283
Kei-Luna/LunaGC_4.7.0,0.0026978845771324076
FRCTeam2910/2024CompetitionRobot-Public,0.004273113263596615
MRepoApp/mrepo-rs,0.00447450752929926
jakgor471/BSPEntSpy,0.0001058472749934626
kaist-cp/circ,0.0008614955823592422
erichutchins/polars_iptools,0.0022510287019525763
xiaoshicae/easy-extension,9.307678997633359e-05
KOSASIH/fcn-property-commerce-core,0.002227379367342361
n-thumann/wg-nord,0.0015343672496208475
oplehtinen/kumori-bar,0.0006209610428209001
ZacharyL2/KeyEcho,0.0014856691355886237
ing-bank/INGenious,0.0009245395172812357
mayunyi/react-native-brayant-ad,0.0028078279184613536
prawnydagrate/rschess,0.0025898803436029123
rayokota/kwack,0.043310180624787864
CADmium-Co/ISOtope,3.945215915542574e-06
rust-bitcoin/rust-bitcoind-json-rpc,8.26953259087711e-05
carldea/cognitive,0.0024374775115338343
KoffeinFlummi/bucksaw,0.004474506879093341
fossasia/badgemagic-rs,0.0008148398659445454
carlos-al/user-kernel-syscall-hook,0.004474508433020674
tweedegolf/drive-rs,0.005727448607862102
levkk/rwf,0.027178809731827545
RustForWeb/shadcn-ui,0.21424443002343665
kibo-money/kibo,0.003630515892966378
junkdog/tachyonfx,0.002766239984098015
Rapter1990/rolepermissionexample,0.004474507685141103
bitcoindevkit/bitcoin-ffi,0.00010448485868106863
stakelens/ghost-crab,0.18802343370167235
MartinxMax/S-Clustr,0.0021282996295361313
Hindhuja-V/bluetooth-home-automation,0.0044745076383796096
snackbag/TT20,0.00614279816635662
instructor-ai/instructor-rs,0.0021906648331955158
rckprtr/curve-launchpad,0.0020312470481825464
rafaelbeckel/test-c-rust-wasm,0.00394623445922998
YS-L/flamelens,0.0018432805473134388
shunsock/timezone_translator,0.0017394611138709807
vgskye/e4mc-minecraft-architectury,0.0009273678047251906
evilsocket/mini-rag,0.0030334789854771327
neondatabase/pg_session_jwt,0.0010415809786370623
ehwan/C-language-Parser-In-Rust,0.0019362333055160795
Szybet/Yatchy,0.00447450649484663
Sevii77/frost_ui,0.0024838364370604166
official-monty/Monty,0.22130855542899144
bionic-gpt/daisy-rsx,0.004474507991256809
asg017/sqlite-rembed,0.006574617646342509
WanderingLemon/saswatch,0.002976350682386261
josueBarretogit/manga-tui,0.038141783911131634
ptazithos/glazewm-extra,0.007137860632671711
nuIIpointerexception/vterm,0.0035074070713689044
microsoft/python-environment-tools,0.42214315411940256
SkyfallWasTaken/arcade-monitor,0.00427311544830988
OneBlockPlus/polkadot-hackathon-2024,0.39813217899547665
TheBevyFlock/bevy_new_2d,0.2422765859627271
OmniOneID/did-core-sdk-server,0.0015343687611982322
0xdea/backdoo-rs,0.004474505736641996
wb04307201/easy-ai-spring-boot-starter,0.0035074060777092065
zipxing/rust_pixel,0.11150260266306468
Sublemon-Team/Subvoyage,0.000529065611676328
gsoukupuiw/Art3misRAT,0.0010658818155430889
kast-lang/kast,0.0011756266456746376
postgresml/korvus,0.00010584861795815074
elastio/bon,0.5329732559898109
0linlin0/XPost,0.004141036521379621
Cr0a3/ygen,0.00046515304888991186
dunkbing/typeview,0.0019362329611930622
frectonz/sql-studio,0.24696128558119856
JussMor/pixakit,0.004474509457460093
TomBurdge/polari,0.003033477268474892
poteboy/emox,0.004474511976532391
spectrecoder/solana-project,0.0044745104585058185
AndresCdo/kan-rust,0.0019362326324689567
nixon-voxell/bevy_radiance_cascades,0.004474510596228923
powei-lin/patch-tracker-rs,0.004474509149611562
Rapter1990/ratelimiter,0.0044745084281338394
MistApproach/callm,0.0015769171166124514
shubhexists/mlvm,0.0011756236070574234
Nul-led/bevy_web_keepalive,0.000617176367280843
bitwhip/bitwhip,0.001936232879527731
geezee/smatch,0.0021282997619278114
giraffekey/tatami,0.004474507098202069
ssc-project/ssc,0.003207697655199506
Zorbatron/ZBGT,0.6545391170673358
JumpsecLabs/WALK_WebAssembly_Lure_Krafter,0.004474507309338956
oureveryday/hk4e-check-bypass,0.002251026580246255
calimero-network/rock-paper-scissors,0.00039785457863741316
Berikai/bitwig-theme-editor,0.0025662642130794195
LayerZero-Labs/example-oft,0.0020312445675113528
DEVS-MARKET/Desktop-GifDisplay,0.003207697783367827
GenshinMinecraft/Rust-Cloudflare-Workers-AI-Telegram-Bot,0.001065881572416914
bitcoin-dev-project/rust-for-bitcoiners,0.0010658843780488188
croakexciting/forfun-os,5.854443694664478e-08
timosalm/spring-ai,0.0035074071387760984
catppuccin/whiskers,0.05725177680690372
paradigmxyz/tbl,0.0035687327541003935
TheAlexDev23/power-options,0.0036491301913579594
OmniOneID/did-ca-server,0.0011756234961942098
auula/typikon,0.00037324784884661057
IBM/sonar-cryptography,0.19130236926202038
BlueStaggo/moderner-beta,0.06049751154931747
yassinebridi/serpl,0.19711548318098987
yobix-ai/extractous,0.0007457502208928729
spring-rs/spring-rs,0.1398693344201408
unitycatalog/unitycatalog,0.9732723658821549
a-agmon/doc-embedder,0.002031245345832685
hpmicro/hpm-data,0.004075658272722975
datskos/rollup-tui,0.0037554489547577245
tbvns/GhostTrainer,0.001889500181600826
GitGuardian/esdump-rs,0.0001711715922043992
catppuccin/catwalk,0.003045673842528993
Rust-GPU/spirt,0.0021283008700910683
gfx/tiscript,0.003692757735525065
JRRudy1/transient,0.00013191920436894352
kriskw1999/ratatui-snake,0.00286352438398737
DGriffin91/obvhs,0.0020312454162179235
tarkah/roc-iced,0.003207697735126897
Yona-Labs/bitcoin-svm-bridge,0.0033261886488633553
r3yl4h/Lisa-dbg,0.0001058485378155177
OmniOneID/did-blockchain-sdk-server,0.0014099232036225513
serpent-os/lichen,0.00037324810455866594
huggingface/pyo3-special-method-derive,0.011997548233388923
vinci-grape/ThinkRepair,0.004474508091047252
healeycodes/lisp-to-js,0.004474507520318267
Oakchris1955/simple-fatfs,0.002536613128338948
SorellaLabs/cex-exchanges,0.0001864214167578457
wezm/feedlynx,0.001297972511712024
verdiwm/verdi,0.0032076982307792413
gcanat/video_reader-rs,0.0076074687185672864
Amorter/biliTicker_gt,0.01021630739494025
theOGognf/private_poker,0.0033261893289862733
ynqa/sig,0.00010448427864575988
52jing/wang-template-backend,0.00447450820487085
OmniOneID/did-api-server,0.0010658818201221836
maksimryndin/ekubo-atomic-arbitrage,0.003692758631730395
kruserr/hygg,0.009252954313879961
aws/aws-secretsmanager-agent,0.003809419446748046
spastorino/dynosaur,0.0005870190217513549
bearcove/rubicon,0.020226314703925444
michael-ameri/gemini-api,1.0001869512018232e-05
genmeta/gm-quic,0.5399773260526189
metaplex-foundation/mpl-hybrid,3.744782462524044e-05
sugyan/tuisky,0.26031137865489
0PandaDEV/Qopy,1.0004689793448448e-05
clerk/clerk-sdk-java,0.1847758106210482
Endalion/trackwork,0.0019362367758812581
NEZNAMY/VelocityScoreboardAPI,3.744490465869433e-05
shire-lang/shire-demo,0.003692754708111904
jeremychone/rust-genai,0.00021880669032505148
katanemo/archgw,0.9958012144558441
AutoMQ/kafka-provider-comparison,0.0032076993200990246
Rafaelmdcarneiro/rust-opengl-lessons,0.004474507984302359
cxiao/rust-reversing-workshop-recon-2024,0.004474507036943096
hakdang/cassdio,0.027686767460227874
tmahmood/taskwarrior-web,0.00017117167822550215
Turbin3/valid8,0.003946233440237836
Lommix/bevy_pipeline_example,0.003946235023839137
C0de-cake/whatsapp-clone-backend,0.004474508118724961
kitlangton/given,0.0018894958175243572
zksecurity/pumice,0.008856820962977083
Houtamelo/gdext_coroutines,0.0034465401698069932
tree-sitter/java-tree-sitter,0.0002658014495446406
tursodatabase/turso-client-php,0.0055258928543345165
annethereshewent/nds-plus,0.04331017601426738
SafaOS/SafaOS,0.00427311527201762
junkdog/glim,8.231132820295873e-05
web-infra-dev/rspack-resolver,0.017393934847436742
LasterAlex/teloxide_tests,0.0003507791916218225
felipemeriga/socket-flow,0.007023106636496266
Team-Hankki/hankki-server,0.8762901187044613
WaterNeuron/WaterNeuron,0.015888094841107467
westwong/westDao,0.00017117278974256928
demoray/azure-pim-cli,0.6414063713377338
flashbots/rbuilder,0.6907677710629578
andthattoo/ollama-workflows,0.0010658830297035024
foundry-rs/foundry-fork-db,8.269555739954008e-05
twvd/snow,0.001138491281392887
caibirdme/ltbridge,0.11090245492841665
oxc-project/oxc-node,0.030312727291771254
EmbarkXOfficial/spring-security-masterclass,0.004474508823274992
cosdata/cosdata,0.16368021384615958
plrigaux/sysd-manager,0.002079517838461916
hecrj/icebreaker,0.003946235210400364
mediar-ai/screenpipe,0.7011191260527196
Quantco/pixi-pack,0.041324692158366955
discretlib/discret,0.0008941474665428449
OMZigak/KKUMER,0.02151886848012992
czelabueno/langchain4j-workflow-examples,0.004474507201445207
Rafaelmdcarneiro/bulletproofs-rs,0.004474508648272163
mintlu8/wgsl_ln,0.004474508559468297
great-jin/windows-process,0.0012515421554394508
4t145/tsuki-scheduler,8.230925165870545e-05
regolith-labs/dioxus-wallet-adapter,0.004075660289391107
spiraldb/fastlanes,0.03251850140115106
kloki/regect,0.003207695806796118
warlock-labs/noether,0.00166360388909665
kaphula/winit-egui-wgpu-template,0.0033261881099142894
DancingSnow0517/Minecraft-DG-LAB,0.1682431650829534
jooaf/thoth,0.04639671903483044
unitycatalog/unitycatalog-rs,0.002079517399582588
polybase/payy,0.0017975791371655314
letmutex/htmd,0.0010822358731899019
vleue/vleue_kinetoscope,0.0002910848881336897
morgana-proofs/hashcaster,0.0044745077971551665
villuna/kaku,0.0015769196781053988
8MiYile/LSPatch-OP,0.004474506755718121
memfault/memfaultd,0.00031070584710554536
4D4XFUN/bevy-jam-5,0.2013258281174109
rustyconover/duckdb-crypto-extension,0.004474508341017543
pumpbin/pumpbin,0.00010584503007991863
jiangnanboy/text_security_audit,0.00381859452310853
donnie4w/tklog,0.015524174831543253
eugene-babichenko/fixit,0.016071924380510104
OmniOneID/did-crypto-sdk-server,0.0012903229644872119
indexmap-rs/ordermap,0.002976350894481508
Jojoooo1/project-assignment,0.002807827864722571
wizasol/pumpfun-smart-contract-token2022,0.004273114517863207
moonbitlang/moon,0.9871020853157159
makeecat/Peng,0.007848678058401962
roboplc/iec60870-5,0.004474507434614432
tracel-ai/cubecl,0.976757936356647
mybatis-mp/mybatis-mp,0.07555277374234101
Fedox-die-Ente/gmsv_mongo,0.0002022999943262799
Azvanzed/kernel-task-rs,0.004474506656479983
spectrecoder/rust-edu-chain,0.0044745075199337835
ChainSafe/Delorean-Protocol,0.0029763481311724346
tobyselway/bevy-autoplay,0.0032076966507974987
rustunit/bevy_device_lang,0.003755448718388318
will-maclean/sb3-burn,1.957281040163335e-06
kindsecret/rust-HackerRank,0.00023594328936739803
theunrealtarik/malformed,0.003207697048493726
moonlitgarage/aeronode,0.004273116460445259
sigma0-dev/polymath,0.0035687323470036127
lalakii/LaLauncher,0.0008294148035189271
chancehudson/ashlang,0.007727538144107184
heavy-duty/znap,0.113922856413656
shasankp000/AI-Player,0.0002278489571785614
fir-lang/fir,0.0001292414053870898
rzvxa/pike,0.00447450868010274
JavaaTechSolutions/movie-ticket-booking-system,0.004474507552257334
iv-org/inv_sig_helper,0.0009273687178979359
Sevii77/aetherment,0.00046515253686445993
smithy-lang/smithy-sparrowhawk-java,0.004474508367104751
TEAM-DAWM/NUTSHELL-SERVER,0.031128843338630977
cloudflare/wildcard,9.39074977005229e-05
Vishwajeet-Londhe/SPPU-CSE-SEM5-Codes,0.004474511394372619
Account-Link/teleport-gramine-rs,0.031680273215359836
Hypejet/Jet,0.0005935154627256304
GigaDAO/wasi-sol,0.0021906676917756366
Kulikkk/Korepi,2.3691118140791804e-06
Sarthakverse/Jwt-Authentication-Authorization-for-SpringBoot-3.3.0,0.004474506424460667
jhideki/pywal-spicetify,0.0010658794962542218
nerdroychan/kvbench,0.004273113893202353
OmniOneID/did-datamodel-sdk-server,0.0015343687020031307
0xPolygonHermez/zisk,0.9705771770078906
MeteoraAg/cpi-examples,0.004474508066102441
atopx/typora-crack,0.0032076994779794386
itsjunetime/tdf,2.434962994529129e-05
bosun-ai/swiftide,0.8897553180496655
argumentcomputer/sphinx,0.9111590105049184
SchweizerischeBundesbahnen/ch.sbb.polarion.extension.pdf-exporter,0.7964042039736697
Nutika16/Bank_Management,0.004273114860184002
mvitz/beyond-spring-boot-testing,0.0044745087443177215
utilForever/2024-Hyundai-NGV-Rust,0.004474507563592257
ChrisBellew/pg-ferret,0.003386132801809203
citra-org/chrono-db,0.0003517874750478342
wasm-audio/wasm-audio-examples,0.004141036537695876
rust-osdev/endian-num,0.00031070619783345383
mahbuba01/everything-of-job-interviews,0.0012515435634909613
wavefnx/roller,0.004273112455307366
