repo,srs
regolith-labs/drillx,0.5000000946640786
softberries/s3tui,0.5000001235903478
cosmic-utils/stellarshot,0.49999971923961295
hanbings/canicula,0.50000015910599
woshihaoren4/pingora_ingress,0.5000012996776135
trueagi-io/MORK,0.5000000104259493
benfrankel/pyri_state,0.4999995730679885
Near-One/btc-light-client-contract,0.5000008913613072
rming/dify-openai-apis,0.5000004931039823
Ben-PH/SimpleFOC-rs,0.5000022904591869
bytecodealliance/wasm-pkg-tools,0.4999996548361127
helius-labs/atlas-priority-fee-estimator,0.5000002317895476
asaikali/spring-ai-zero-to-hero,0.5000002495746875
hiasr/vim-zellij-navigator,0.5000000645001423
vxfemboy/ghostport,0.499999343597431
hashgraph/hedera-block-node,0.500000280465722
deven96/ahnlich,0.5000000962437215
AsahiLinux/muvm,0.49999903586527034
core247/keycloak-eds-plugin,0.500000818123802
benbaarber/rl,0.49999958879875595
joyheros/realworld,0.4999995879587896
LovetheFrogs/OptiGraph,0.499999477961281
deerborg/VeterinaryManagementAPI,0.5000007476033451
rust-adventure/bevy_plugin_pixelate,0.500000682487488
adam-mcdaniel/capitalist-chess,0.5000006927965102
Naveenaidu/rust-1brc,0.49999995714495454
ViaVersionMCP/ViaForgePlus,0.4999995814503457
mathematic-inc/if-changed,0.5000010802872354
uclasystem/DRust,0.49999998952090663
jakobwesthoff/pixel_loop,0.49999869562587507
anaconda875/reactive-hibernate-spring-boot-starter,0.49999973106626655
josueBarretogit/get_blessed_rs,0.5000000330691178
apparebit/prettypretty,0.49999965638912275
jgayfer/bevy_light_2d,0.4999993069122387
sommerfelddev/sentrum,0.5000007957612704
AAdewunmi/Grokking-the-Coding-Interview-Patterns-for-Coding-Questions,0.5000024298311405
Moulberry/MixinConstraints,0.5000002843707003
aroralanuk/hyperlane-exex,0.4999997740063148
foxynotail/create-storage-mod-fabric,0.5000000621572113
google/alioth,0.4999990100046773
spectre-project/rusty-spectre,0.49999988562558717
JiuTian-VL/Optimus-1,0.5000000095290734
csiitian/Interview-Preparation,0.5000009179887731
mukel/llama3.java,0.4999997960328162
gabotechs/MusicGPT,0.49999907648572745
gnosisguild/enclave,0.5000012108199094
me-imfhd/velocity,0.49999912549003794
polina4096/apex,0.5000009518524636
LevBeta/Agil,0.5000001653202977
MichaelMcCulloch/WikiDex,0.49999963006336473
sarah-quinones/estra,0.4999994505297162
rauljordan/flare,0.4999991821461601
buffalojoec/paytube,0.5000001394626468
PierXuY/package-url,0.5000004540817321
dtolnay/typeid,0.5000007315650854
StellateHQ/graphql-query,0.5000004916500018
RVC-Project/obs-rvc,0.49999997600795776
theembeddedrustacean/ser-no-std,0.4999989753907669
hoangtien2k3/shopapp-backend,0.5000002346745724
theembeddedrustacean/ser-std,0.49999895396478206
IgorSusmelj/rustynum,0.49999908789847397
dflib/jjava,0.5000003223882966
fresh2dev/zellij-autolock,0.4999995838854306
Isoheptane/bilibili-live-danmaku-cli,0.5000002209457572
tembo-io/pg_auto_dw,0.5000008425306077
aagbotemi/zk-cryptography,0.5000016407140425
DHD2280/Oxygen-Customizer,0.4999992450305731
StyraInc/zed-rego,0.5000001092905197
mainmatter/100-exercises-to-learn-rust,0.49999965600469265
Bitcoin-Wildlife-Sanctuary/covenants-examples,0.5000002186276192
dcodesdev/rustfinity.com,0.4999991914740632
anoma/namada-indexer,0.4999997598612444
joaopugsley/kava,0.49999988380005306
SevInf/magic-kernel-rust,0.4999987995857665
Reknij/fofo,0.500000648878029
cleggacus/bhusie,0.49999810484434376
alisinabh/atlas,0.49999894249109034
oracle-devrel/springai-rag-db23ai,0.5000005199360867
Atharvkote/Data-Structures-Algorithms,0.4999999574947337
eryxcoop/acvm-backend-plonky2,0.4999995344066925
Cheukting/py03_101,0.4999992093519628
08820048/untools,0.5000004542572253
jlvihv/liveship,0.500001265698219
jazzybruno/Spring-Boot-Template,0.49999993705545714
DBCDK/ha-registry,0.5000009955752064
nanikamado/momostr,0.5000005312244258
aizuda/doc-apis,0.5000001949268326
gabrielgua/realworld-springboot,0.500000333993723
Kerosene-Labs/kindling,0.4999997069469028
juspay/superposition,0.5000002939793909
pandora-web-server/pandora-web-server,0.4999989157337178
j-hc/FlagSecurePatcher,0.4999995377929082
succinctlabs/sp1-vector,0.4999996388320554
worldcoin/iris-mpc,0.4999995791664871
yakrider/switche,0.49999946193683525
rozukke/lace,0.4999996938914558
GMDU/zoglin,0.5000000893221138
shadowfax92/Fyin,0.499999756887247
Seyma000/TourismAgency-main,0.5000017116377216
ali77gh/PersianToolsCli,0.4999991830581056
gordnzhou/imnes-emulator,0.4999984125439949
modrinth/oracle,0.5000004371656962
khiner/CrosswordFiller,0.49999995846470296
baby1194/spring-boot-vuejs,0.4999995378821878
racoonframework/racoon,0.4999996857047495
Numelon-Softworks/ThreatenGL,0.49999996120950235
settle-club/java-integration-sdk,0.4999998919439004
carsonpo/haystackdb,0.49999929691441874
akitamiabtc/yuv,0.5000006141475857
wintermute-cell/ngrrram,0.4999998516475437
MultiFuzz/MultiFuzz,0.49999883593497063
yetone/get-selected-text,0.5000005277089751
MoeStick/Taunahi-V3,0.49999954705800526
Liubsyy/JarEditor,0.4999985871885691
denoland/sui,0.5000000560461563
AFellowSpeedrunner/LUM-MARINER,0.5000011452578084
paradedb/pg_analytics,0.4999994602393155
Oldwarma/memento-master,0.5000001579329192
TadaTeruki/HokkaidoGenerator,0.4999993800472501
wenjin1997/awesome-zkp-learning,0.5000004828364147
OpenZeppelin/koba,0.5000005128566154
aruokhai/bitcoin-wasm,0.5000013162620365
SimDoes/bevy-xreal-ar-demo,0.4999992084209138
Yldrmceyy/TourismManagmentSystem,0.5000019951750704
frc1678/C2024-Public,0.499999682034268
tginsberg/gatherers4j,0.4999992618687438
maxmindlin/scout-lang,0.5000000257671053
NethermindEth/Taiko-Preconf-AVS,0.5000002853720027
PaulBatchelor/voxbox,0.4999996708656077
joeljhou/RabbitMQ,0.49999971946197413
tsoding/tula,0.4999995814354322
pfeodrippe/vybe,0.49999922908978334
linkdd/procfusion,0.4999999709776031
realchonk/fuse-ufs,0.49999920939703923
nifty-oss/sigil,0.5000006864926212
ruizdiazever/portfolio-rs,0.5000011052305535
thewh1teagle/RustDuck,0.49999831278870305
rahulkrishy/CPT_Java,0.5000015681723116
YAPP-Github/mafoo-backend,0.4999998749792517
vigimite/aqueducts,0.49999999943222184
pluto/ronkathon,0.5000004980152258
acatton/serde-yaml-ng,0.5000001028061235
amiremohamadi/tunl,0.49999981907606916
rustanlys/rupta,0.5000004364896293
luizfonseca/proksi,0.5000009771185828
15139467313/czh-tool,0.500000251245992
Cretezy/lazyjj,0.49999923196141427
lanylow/honkai-dumper,0.5000007217258403
AzzappApp/react-native-skia-video,0.4999995192162183
crypticwoods/reth-anal,0.4999991833407469
f321x/cashu-escrow-kit,0.49999999326398664
douglasmakey/shelldon,0.5000000578829539
rust-seq/minimizer-iter,0.5000001412263997
konall/korhah,0.500000394714222
1-rafael-1/pi-pico-alarmclock-rust,0.49999903718112093
Shenzhen-Robotics-Alliance/FRC-Phantom-DriveBase,0.49999961573713936
salesforce-misc/bazelrc-lsp,0.49999985192353674
AtlasEngineCa/AtlasProjectiles,0.5000012324729298
z-jxy/rpkl,0.49999990723434823
Ch0pin/stheno,0.49999966837274684
wushuo894/EmbyPinyin,0.4999994756432236
iosis-tech/swiftness,0.4999988912596099
magnetophon/DEL2,0.4999996615483623
google/rbrotli-enc,0.4999991896429755
wyatt-herkamp/too-many-shortcuts,0.5000001408773204
oxc-project/oxc-browserslist,0.5000011857784668
dhonus/jellyfin-tui,0.49999945557001224
atoma-network/atoma-infer,0.5000001305888516
bepass-org/tunl-relay,0.49999924343231456
sovereign-app/chamberlain,0.49999989751637913
m1guer/basedpyright-zed,0.4999992339823517
MeadowlarkDAW/Yarrow,0.4999998139114325
ShelbyJenkins/llm_utils,0.49999991107931885
LykenSol/rust-gpu-lodestar,0.49999891017280546
Lintermute/lazy_errors,0.5000014742119797
librespeed/speedtest-rust,0.4999995061534054
OmniOneID/did-cli-tool-server,0.5000007610213045
depromeet/Swimie-server,0.5000002954132293
tensorchord/pg_bestmatch.rs,0.5000004739904165
Strophox/tetrs,0.4999995726730404
orf/docker-repack,0.4999995056028667
exploits-forsale/solstice,0.4999998489496081
thomasmueller/bau-lang,0.49999957520711663
developer-krushna/AXMLPrinter,0.49999979440340914
rerun-io/rerun-ros,0.4999993898123993
SpigotRCE/ParadiseClient-Fabric,0.4999993943590295
TNO-S3/WuppieFuzz,0.49999960733459425
gluesql/glues,0.4999997808978233
Roger-Lv/data-switch-with-Netty,0.5000004768994732
davidlattimore/duplicate-function-checker,0.4999996109215233
shivance/picograd,0.5000004211342394
nreHieW/r-nn,0.5000002849575221
WolfLink-DevTeam/lite-etl,0.5000001535000175
letmutex/htmd-cli,0.49999947523979954
Giovds/outdated-maven-plugin,0.49999984903353567
carderne/upid,0.5000003880695488
FileContainer/iAdb-api,0.500000684491255
apple/music-feed-examples,0.5000002496553089
factorio-rivets/rivets-rs,0.5000011791406993
EthanolMC/EthanolMod,0.5000001346594203
PramodDutta/LearningATB7xJavaPrograms,0.499999797853705
danvega/spring-ai-workshop,0.49999984039670126
earthstar-project/willow-rs,0.49999939553703754
theghostmac/solana-trading-bot,0.5000002612067479
anthias-labs/arena,0.5000006250133452
r55-eth/r55,0.4999993969315215
wenbochang888/short-url,0.49999968420060814
Rafaelmdcarneiro/walkdir-rs,0.49999948711317505
ferreira-tb/tauri-plugin-prevent-default,0.499999376940458
apache/paimon-rust,0.499999419335464
carlos-al/windows-kernel-rs,0.4999988130941204
microsoft/semantic-kernel-java,0.49999976294836224
cortesi/misanthropy,0.4999999482234069
MarinPostma/rheaper,0.5000013390362971
cqb13/ti-tools,0.49999930821577604
bty834/spring-tx-message,0.49999992851582487
spectre-project/spectre-miner,0.4999990425658346
Hindhuja-V/devOps-project,0.5000012775321018
pxsty0/lizzardjs,0.5000004969310784
lambdaclass/era_vm,0.5000007068709756
Aero25x/random-user-agents,0.49999925878865253
AlexSherbinin/rustyinject,0.5000010287725539
sivaprasadreddy/tomato-architecture-spring-boot-demo,0.4999999377996691
ivanyu/kafka_wire_protocol,0.5000000363446534
08820048/xpwd,0.49999990596312444
g-plane/pretty_yaml,0.4999994909174155
paradigmxyz/reth-exex-examples,0.49999938784633724
cosmos/sp1-ics07-tendermint,0.5000002170533847
Koranir/cosmic-dirstat,0.4999995607039719
timschneeb/jadx-type-diagram-plugin,0.4999999316744976
WangHoi/kwui-rs,0.5000005564147696
thewh1teagle/sherpa-rs,0.4999988266788791
Nortank12/deepcool-digital-linux,0.49999960988193337
garciia28/CoinMarketCapSniper,0.5000006830724725
bones-ai/rust-snake-ai-ratatui,0.4999998184908576
FairgateLabs/BitVMX-CPU,0.49999864298068053
0xVikasRushi/splitwise-rust,0.49999824908770574
4teapo/zed-luau,0.4999997940911997
airbus-cert/minusone,0.5000004385574794
brianli314/palindrome-finder,0.5000004333633964
GPTScan/GPTScan,0.5000003876820355
eserilev/il-boost,0.5000006234979658
OmniOneID/did-common-sdk-server,0.5000012814430025
0xPlaygrounds/rig,0.5000003973052023
IAFEnvoy/IceAndFire-Fabric,0.5000000670424684
Patryk27/kartoffels,0.5000006917477432
Syn-Nine/mirrorb,0.49999980745868416
J-Schoepplenberg/sukyana,0.5000000143536377
Daniel-Liu-c0deb0t/dlb-kmer-sampling,0.5000002253808794
carp3/rusty-bird,0.4999990224973006
mikedilger/relay-tester,0.5000000900611015
tomcur/termsnap,0.49999875373898356
RAVANA-Final-Project/RavanaAPMS,0.5000008982190656
TeamDATEROAD/DATEROAD-SERVER,0.5000016171791383
aws-samples/iceberg-streaming-examples,0.4999997980092888
bytedance/protoc-gen-arkts,0.5000008250196412
kingwingfly/gpt,0.5000010410443568
cafkafk/serde-norway,0.5000001028061235
pcineverdies/dummy_cc,0.5000002104523074
vsandstrom/Havregryn,0.4999996457741188
danhper/eclair,0.5000000242382292
fuglede/llama.ttf,0.5000011079430333
enofex/taikai,0.5000003751568546
joshka/bevy_ratatui,0.49999928614754
Finatext/orgu,0.4999998264336106
robertpsoane/ducker,0.4999996178190757
succinctlabs/kzg-rs,0.49999970934992405
frknkrc44/SmartPiXelsPosed,0.5000003468771039
0xcaff/duckdb_protobuf,0.49999900584885626
mbuesch/letmein,0.49999984383812585
coffeeispower/woomer,0.49999893633258286
warlock-labs/sylow,0.49999928733619553
Bohr1005/xcrypto,0.49999957147903695
otim-xyz/tx-util,0.5000000734362344
0xDub/figgie-tournament-testnet,0.49999994120491775
cbeust/maple-2,0.50000042399067
Cyberlandslaget/kriger,0.4999994148124775
Kei-Luna/LunaGC_4.7.0,0.5000019334137463
FRCTeam2910/2024CompetitionRobot-Public,0.5000008342418084
MRepoApp/mrepo-rs,0.4999998319446876
jakgor471/BSPEntSpy,0.4999999509731666
kaist-cp/circ,0.5000002546580239
erichutchins/polars_iptools,0.499999365756822
xiaoshicae/easy-extension,0.5000012981599707
KOSASIH/fcn-property-commerce-core,0.5000001361725774
n-thumann/wg-nord,0.5000009564082125
oplehtinen/kumori-bar,0.4999996034108803
ZacharyL2/KeyEcho,0.49999923292685766
ing-bank/INGenious,0.500000458681631
mayunyi/react-native-brayant-ad,0.499999878064082
prawnydagrate/rschess,0.50000016898572
rayokota/kwack,0.4999999212968288
CADmium-Co/ISOtope,0.5000000543635831
rust-bitcoin/rust-bitcoind-json-rpc,0.4999999163481509
carldea/cognitive,0.5000000738814303
KoffeinFlummi/bucksaw,0.49999995567288774
fossasia/badgemagic-rs,0.4999990092641385
carlos-al/user-kernel-syscall-hook,0.49999903554483316
tweedegolf/drive-rs,0.5000011414011742
levkk/rwf,0.49999895289393737
RustForWeb/shadcn-ui,0.5000011506519881
kibo-money/kibo,0.5000012886064101
junkdog/tachyonfx,0.4999990315991553
Rapter1990/rolepermissionexample,0.5000002741752718
bitcoindevkit/bitcoin-ffi,0.5000001077509995
stakelens/ghost-crab,0.5000001222057561
MartinxMax/S-Clustr,0.49999953427376626
Hindhuja-V/bluetooth-home-automation,0.5000006337180124
snackbag/TT20,0.5000001192928037
instructor-ai/instructor-rs,0.5000007277765711
rckprtr/curve-launchpad,0.4999993417138261
rafaelbeckel/test-c-rust-wasm,0.4999991107069631
YS-L/flamelens,0.4999997391540707
shunsock/timezone_translator,0.4999999322602963
vgskye/e4mc-minecraft-architectury,0.5000015548836065
evilsocket/mini-rag,0.5000012981599707
neondatabase/pg_session_jwt,0.5000003884298635
ehwan/C-language-Parser-In-Rust,0.5000004317684912
Szybet/Yatchy,0.5000007038210488
Sevii77/frost_ui,0.4999989158652957
official-monty/Monty,0.49999937146679435
bionic-gpt/daisy-rsx,0.5000001862516419
asg017/sqlite-rembed,0.5000003347245688
WanderingLemon/saswatch,0.49999916149160434
josueBarretogit/manga-tui,0.4999997485111591
ptazithos/glazewm-extra,0.4999996236664949
nuIIpointerexception/vterm,0.49999960617055317
microsoft/python-environment-tools,0.49999955407599533
SkyfallWasTaken/arcade-monitor,0.49999937369471015
OneBlockPlus/polkadot-hackathon-2024,0.4999996668969407
TheBevyFlock/bevy_new_2d,0.5000002138671421
OmniOneID/did-core-sdk-server,0.5000002284299204
0xdea/backdoo-rs,0.5000000452327533
wb04307201/easy-ai-spring-boot-starter,0.4999996013130387
zipxing/rust_pixel,0.49999881017393993
Sublemon-Team/Subvoyage,0.500000176548731
gsoukupuiw/Art3misRAT,0.5000001235547484
kast-lang/kast,0.499999701056774
postgresml/korvus,0.4999998901330239
elastio/bon,0.5000002470236495
0linlin0/XPost,0.499999983653499
Cr0a3/ygen,0.4999991807223677
dunkbing/typeview,0.499999941172776
frectonz/sql-studio,0.5000002440518622
JussMor/pixakit,0.49999951745103605
TomBurdge/polari,0.49999892945781976
poteboy/emox,0.4999995633736566
spectrecoder/solana-project,0.5000006997422545
AndresCdo/kan-rust,0.5000000679028938
nixon-voxell/bevy_radiance_cascades,0.49999966593058187
powei-lin/patch-tracker-rs,0.4999998780474646
Rapter1990/ratelimiter,0.4999993514703838
MistApproach/callm,0.4999995958874089
shubhexists/mlvm,0.4999991458254094
Nul-led/bevy_web_keepalive,0.49999953371292044
bitwhip/bitwhip,0.49999961437193835
geezee/smatch,0.49999985926962126
giraffekey/tatami,0.500001031207928
ssc-project/ssc,0.5000014086201593
Zorbatron/ZBGT,0.49999912879621383
JumpsecLabs/WALK_WebAssembly_Lure_Krafter,0.4999990830712283
oureveryday/hk4e-check-bypass,0.49999971684305977
calimero-network/rock-paper-scissors,0.500000197971092
Berikai/bitwig-theme-editor,0.500000075829556
LayerZero-Labs/example-oft,0.5000001243269834
DEVS-MARKET/Desktop-GifDisplay,0.500000586099139
GenshinMinecraft/Rust-Cloudflare-Workers-AI-Telegram-Bot,0.5000015163799173
bitcoin-dev-project/rust-for-bitcoiners,0.5000005507907735
croakexciting/forfun-os,0.49999865638650937
timosalm/spring-ai,0.4999999118213362
catppuccin/whiskers,0.49999952636338313
paradigmxyz/tbl,0.5000006446065861
TheAlexDev23/power-options,0.4999994972758907
OmniOneID/did-ca-server,0.5000008613719136
auula/typikon,0.49999988314094657
IBM/sonar-cryptography,0.4999998787305256
BlueStaggo/moderner-beta,0.500000379341106
yassinebridi/serpl,0.4999998448374485
yobix-ai/extractous,0.5000004994613468
spring-rs/spring-rs,0.499999916084291
unitycatalog/unitycatalog,0.5000004400609463
a-agmon/doc-embedder,0.4999987092661317
hpmicro/hpm-data,0.5000010154364903
datskos/rollup-tui,0.5000017439739556
tbvns/GhostTrainer,0.49999916528836
GitGuardian/esdump-rs,0.5000003849954576
catppuccin/catwalk,0.5000006190017605
Rust-GPU/spirt,0.5000009955425825
gfx/tiscript,0.5000001916835208
JRRudy1/transient,0.5000010915514888
kriskw1999/ratatui-snake,0.49999936894643865
DGriffin91/obvhs,0.5000002683125637
tarkah/roc-iced,0.49999953926411633
Yona-Labs/bitcoin-svm-bridge,0.5000005453248657
r3yl4h/Lisa-dbg,0.49999929040453034
OmniOneID/did-blockchain-sdk-server,0.5000009771441665
serpent-os/lichen,0.5000008691208356
huggingface/pyo3-special-method-derive,0.49999964647214856
vinci-grape/ThinkRepair,0.50000001607432
healeycodes/lisp-to-js,0.49999928630786017
Oakchris1955/simple-fatfs,0.5000020082813553
SorellaLabs/cex-exchanges,0.5000005675402005
wezm/feedlynx,0.49999941912916407
verdiwm/verdi,0.5000007888377628
gcanat/video_reader-rs,0.4999993329017423
Amorter/biliTicker_gt,0.499999611576087
theOGognf/private_poker,0.49999963660216923
ynqa/sig,0.49999915690936964
52jing/wang-template-backend,0.500000452645668
OmniOneID/did-api-server,0.5000008613719136
maksimryndin/ekubo-atomic-arbitrage,0.5000002190852143
kruserr/hygg,0.4999995811316538
aws/aws-secretsmanager-agent,0.49999979525110166
spastorino/dynosaur,0.5000012981599707
bearcove/rubicon,0.4999988760956093
michael-ameri/gemini-api,0.5000016566404016
genmeta/gm-quic,0.500000552186629
metaplex-foundation/mpl-hybrid,0.5000008166010598
sugyan/tuisky,0.4999990294984802
0PandaDEV/Qopy,0.5000008471756139
clerk/clerk-sdk-java,0.5000004078610891
Endalion/trackwork,0.500000682487488
NEZNAMY/VelocityScoreboardAPI,0.5000014413853371
shire-lang/shire-demo,0.4999997667414611
jeremychone/rust-genai,0.49999924972890386
katanemo/archgw,0.5000001541266338
AutoMQ/kafka-provider-comparison,0.5000008053663813
Rafaelmdcarneiro/rust-opengl-lessons,0.5000013566650943
cxiao/rust-reversing-workshop-recon-2024,0.4999987647871984
hakdang/cassdio,0.49999989269628997
tmahmood/taskwarrior-web,0.4999993824894539
Turbin3/valid8,0.4999997667478386
Lommix/bevy_pipeline_example,0.4999993483982715
C0de-cake/whatsapp-clone-backend,0.4999998279237053
kitlangton/given,0.5000000442484396
zksecurity/pumice,0.5000002374703191
Houtamelo/gdext_coroutines,0.5000000231166433
tree-sitter/java-tree-sitter,0.4999999339874638
tursodatabase/turso-client-php,0.5000007710778689
annethereshewent/nds-plus,0.4999991271779639
SafaOS/SafaOS,0.5000004904277882
junkdog/glim,0.5000004763648882
web-infra-dev/rspack-resolver,0.4999998535141772
LasterAlex/teloxide_tests,0.5000002254003971
felipemeriga/socket-flow,0.5000011305702036
Team-Hankki/hankki-server,0.5000003878371623
WaterNeuron/WaterNeuron,0.5000007876213663
westwong/westDao,0.49999998252854805
demoray/azure-pim-cli,0.5000005159341442
flashbots/rbuilder,0.49999902267226953
andthattoo/ollama-workflows,0.5000012298486419
foundry-rs/foundry-fork-db,0.5000012981599707
twvd/snow,0.49999823300767476
caibirdme/ltbridge,0.5000003473648867
oxc-project/oxc-node,0.5000003129986638
EmbarkXOfficial/spring-security-masterclass,0.500001301574823
cosdata/cosdata,0.5000012363247144
plrigaux/sysd-manager,0.4999997771758603
hecrj/icebreaker,0.49999942865593583
mediar-ai/screenpipe,0.5000008938634097
Quantco/pixi-pack,0.5000003520527262
discretlib/discret,0.5000004144386585
OMZigak/KKUMER,0.5000009164726026
czelabueno/langchain4j-workflow-examples,0.499999775256693
Rafaelmdcarneiro/bulletproofs-rs,0.4999999695480127
mintlu8/wgsl_ln,0.4999998201573254
great-jin/windows-process,0.4999998474790038
4t145/tsuki-scheduler,0.5000005250223462
regolith-labs/dioxus-wallet-adapter,0.5000008684013485
spiraldb/fastlanes,0.49999920545899235
kloki/regect,0.4999987146376078
warlock-labs/noether,0.5000015425169837
kaphula/winit-egui-wgpu-template,0.4999994078714853
DancingSnow0517/Minecraft-DG-LAB,0.5000004560232619
jooaf/thoth,0.4999992350218437
unitycatalog/unitycatalog-rs,0.49999960175872576
polybase/payy,0.5000006348612461
letmutex/htmd,0.5000007661946577
vleue/vleue_kinetoscope,0.4999995066429555
morgana-proofs/hashcaster,0.4999999216500995
villuna/kaku,0.49999955495312387
8MiYile/LSPatch-OP,0.49999993182695524
memfault/memfaultd,0.5000007543558971
4D4XFUN/bevy-jam-5,0.5000001792908342
rustyconover/duckdb-crypto-extension,0.49999955278573965
pumpbin/pumpbin,0.49999946715673965
jiangnanboy/text_security_audit,0.5000020965520195
donnie4w/tklog,0.4999997997285204
eugene-babichenko/fixit,0.499999314729775
OmniOneID/did-crypto-sdk-server,0.5000005998192202
indexmap-rs/ordermap,0.4999994126688943
Jojoooo1/project-assignment,0.5000008907650945
wizasol/pumpfun-smart-contract-token2022,0.5000002190927968
moonbitlang/moon,0.5000003250538292
makeecat/Peng,0.5000005088465705
roboplc/iec60870-5,0.5000009956236172
tracel-ai/cubecl,0.49999920598713804
mybatis-mp/mybatis-mp,0.49999990988278054
Fedox-die-Ente/gmsv_mongo,0.4999997314648254
Azvanzed/kernel-task-rs,0.5000006315769352
spectrecoder/rust-edu-chain,0.49999955230932547
ChainSafe/Delorean-Protocol,0.5000010364813853
tobyselway/bevy-autoplay,0.5000015740446927
rustunit/bevy_device_lang,0.5000018585484642
will-maclean/sb3-burn,0.500001886435489
kindsecret/rust-HackerRank,0.49999890448756434
theunrealtarik/malformed,0.4999997834933777
moonlitgarage/aeronode,0.5000002575869061
sigma0-dev/polymath,0.5000014859950145
lalakii/LaLauncher,0.4999995579151196
chancehudson/ashlang,0.49999978161135666
heavy-duty/znap,0.500000020679447
shasankp000/AI-Player,0.5000015085587937
fir-lang/fir,0.5000003894979022
rzvxa/pike,0.49999959684382356
JavaaTechSolutions/movie-ticket-booking-system,0.500001101622614
iv-org/inv_sig_helper,0.4999999656403807
Sevii77/aetherment,0.5000000001055857
smithy-lang/smithy-sparrowhawk-java,0.5000005135823808
TEAM-DAWM/NUTSHELL-SERVER,0.5000011631679016
cloudflare/wildcard,0.499999624387758
Vishwajeet-Londhe/SPPU-CSE-SEM5-Codes,0.5000005538299179
Account-Link/teleport-gramine-rs,0.4999993232066148
Hypejet/Jet,0.49999937602738004
GigaDAO/wasi-sol,0.5000001010704487
Kulikkk/Korepi,0.4999994058221142
Sarthakverse/Jwt-Authentication-Authorization-for-SpringBoot-3.3.0,0.5000014127374421
jhideki/pywal-spicetify,0.5000006590420625
nerdroychan/kvbench,0.49999983606407256
OmniOneID/did-datamodel-sdk-server,0.5000004110263357
0xPolygonHermez/zisk,0.5000004924313884
MeteoraAg/cpi-examples,0.5000010265793745
atopx/typora-crack,0.49999927046202186
itsjunetime/tdf,0.4999999046794541
bosun-ai/swiftide,0.5000005648034122
argumentcomputer/sphinx,0.5000004700954016
SchweizerischeBundesbahnen/ch.sbb.polarion.extension.pdf-exporter,0.5000003342535682
Nutika16/Bank_Management,0.5000008730297116
mvitz/beyond-spring-boot-testing,0.5000000324563957
utilForever/2024-Hyundai-NGV-Rust,0.5000023237124589
ChrisBellew/pg-ferret,0.49999887625956596
citra-org/chrono-db,0.5000004495219086
wasm-audio/wasm-audio-examples,0.5000002209082419
rust-osdev/endian-num,0.5000017827584979
mahbuba01/everything-of-job-interviews,0.5000001641845718
wavefnx/roller,0.5000017867833261
J-Schoepplenberg/zero-packet,0.4999993056754125
resonance-rest/fps,0.499998807496176
chadaustin/gmail-mbox-analyzer,0.5000013373662096
benlubas/neorg-se,0.4999996807388772
cristiand391/zj-quit,0.5000003129986638
FamroFexl/Circumnavigate,0.5000000555448474
BL00DY-C0D3/Echo-VR-Installer,0.49999846930629804
agitrubard/java-spring-best-practices,0.5000009448719017
SchweizerischeBundesbahnen/ch.sbb.polarion.extension.generic,0.4999999483399604
cyypherus/lilt,0.4999995955594902
hnz1102/timeleapcam,0.49999945292584225
gnosischain/reth_gnosis,0.4999999534873925
awslabs/distill-cli,0.4999996228168067
explodingcamera/liwan,0.5000006571282015
cortesi/ruskel,0.49999929817627004
stephengold/jolt-jni,0.5000021408013509
neoforged/ModDevGradle,0.499999054273934
lumehq/coop,0.500000015567272
wacker-dev/waki,0.4999997896114731
evilsocket/cake,0.5000000892475092
jiawesoft/jiascheduler,0.49999947605723155
425776024/GPT-SoVITS-Rust,0.4999997414331938
DJ-Raven/swing-modal-dialog,0.4999994359323606
kmolan/multicalc-rust,0.5000002238839927
benodiwal/oxide,0.500000658933929
spectrecoder/nile-rs,0.4999985069521139
minecraft8997/TennessineC,0.49999954983649386
warlock-labs/dimensionals,0.5000001287882786
JustPretender/discovery-rs,0.5000019496046196
hollow-cube/luau-java,0.4999991699905416
avl/arcshift,0.49999933999466933
depromeet/WalWal-server,0.5000014838344412
kiryu1223/drink,0.5000002103971398
kopytovskiy/companero-bot,0.500001131595514
jkelleyrtp/ipbp,0.4999989210693615
eschnou/OpenGPA,0.5000008741439658
ewen-lbh/zed-wakatime,0.49999949975240277
uncenter/purr,0.4999995428819078
seraphembera/rust-snake,0.4999986510433595
damus-io/noteguard,0.4999997216734601
f321x/nostr-tracking-token-remover,0.499999202546614
idanarye/nu_plugin_skim,0.5000003373171411
bottlerocket-os/bottlerocket-core-kit,0.4999999077868677
OmniOneID/did-ca-aos,0.5000013118193748
OmniOneID/did-wallet-server,0.5000008613719136
oraichain/cw-bitcoin,0.5000004675969366
RapierXbox/ShellyElevate,0.4999996937776063
MultiArrayQueue/MultiArrayQueue,0.4999997991638802
pagpeter/swcf,0.49999953666506053
Moulberry/Flashback,0.500001595495267
rspace-os/rspace-web,0.5000002141905305
Karabosithole/LearnJavaSnakeGame,0.4999997773627524
coder3101/protols,0.49999947634134895
lichuang/replited,0.4999999542908862
houbb/nginx4j,0.49999971904793084
mattdeak/wasm-color-quantizer,0.499999565965469
ethereum-optimism/tests,0.5000017464667887
prefix-dev/pixi-pdf,0.49999955588450656
Occuros/bevycation_brackeys_first-game-in-godot,0.49999954545182257
hedonhermdev/tune-prism,0.49999981178244385
roboplc/rtsc,0.4999998480603199
0atman/HumanMadeMark-com,0.5000007765365462
Akarshjha03/Javatopia,0.5000009036370222
