repo,srs
wash2/cosmic_ext_bg_theme,0.49999887873669496
Kooperlol/Blockify,0.4999981652144278
regolith-labs/drillx,0.49999706807674327
softberries/s3tui,0.5000010973460979
cosmic-utils/stellarshot,0.49999995284933674
hanbings/canicula,0.5000008182697999
woshihaoren4/pingora_ingress,0.4999984930133704
trueagi-io/MORK,0.5000002382463444
benfrankel/pyri_state,0.49999930434251466
Near-One/btc-light-client-contract,0.5000005545254761
rming/dify-openai-apis,0.5000032721365937
Ben-PH/SimpleFOC-rs,0.49999814842223494
bytecodealliance/wasm-pkg-tools,0.5000015163007027
helius-labs/atlas-priority-fee-estimator,0.49999910073355286
asaikali/spring-ai-zero-to-hero,0.5000040899589615
hiasr/vim-zellij-navigator,0.5000004537502808
vxfemboy/ghostport,0.4999998591891484
hashgraph/hedera-block-node,0.4999993851920013
deven96/ahnlich,0.5000004209133712
AsahiLinux/muvm,0.5000010698248512
core247/keycloak-eds-plugin,0.5000029458358765
benbaarber/rl,0.5000016130982097
joyheros/realworld,0.5000010869099336
LovetheFrogs/OptiGraph,0.49999983706778844
deerborg/VeterinaryManagementAPI,0.4999993362821351
rust-adventure/bevy_plugin_pixelate,0.49999926796181826
adam-mcdaniel/capitalist-chess,0.49999965621129566
Naveenaidu/rust-1brc,0.4999988822943645
ViaVersionMCP/ViaForgePlus,0.4999989170863899
mathematic-inc/if-changed,0.4999969792233151
uclasystem/DRust,0.5000008549345991
jakobwesthoff/pixel_loop,0.49999972609328214
anaconda875/reactive-hibernate-spring-boot-starter,0.49999872380413823
josueBarretogit/get_blessed_rs,0.4999977042516793
apparebit/prettypretty,0.5000026814098262
jgayfer/bevy_light_2d,0.5000003955917285
sommerfelddev/sentrum,0.5000016141587136
AAdewunmi/Grokking-the-Coding-Interview-Patterns-for-Coding-Questions,0.49999746919285537
Moulberry/MixinConstraints,0.5000002478894268
aroralanuk/hyperlane-exex,0.4999993452704237
foxynotail/create-storage-mod-fabric,0.49999944872058016
google/alioth,0.4999983675887754
spectre-project/rusty-spectre,0.5000013917493249
JiuTian-VL/Optimus-1,0.5000018084927724
csiitian/Interview-Preparation,0.5000021790631972
mukel/llama3.java,0.5000026130438784
gabotechs/MusicGPT,0.5000003127478035
gnosisguild/enclave,0.5000016195742912
me-imfhd/velocity,0.4999997580278612
polina4096/apex,0.5000027964681615
LevBeta/Agil,0.5000007111110055
MichaelMcCulloch/WikiDex,0.5000016558353879
sarah-quinones/estra,0.4999990060548733
rauljordan/flare,0.4999995971949713
buffalojoec/paytube,0.500000153457602
PierXuY/package-url,0.5000003825410154
dtolnay/typeid,0.500001380409614
StellateHQ/graphql-query,0.4999984293080407
RVC-Project/obs-rvc,0.5000028705529188
theembeddedrustacean/ser-no-std,0.5000003192107887
hoangtien2k3/shopapp-backend,0.5000011037195413
theembeddedrustacean/ser-std,0.5000007335055704
IgorSusmelj/rustynum,0.5000008502667387
dflib/jjava,0.4999986896841561
fresh2dev/zellij-autolock,0.49999998770567994
Isoheptane/bilibili-live-danmaku-cli,0.5000004933634485
tembo-io/pg_auto_dw,0.49999870204723185
aagbotemi/zk-cryptography,0.5000004909770152
DHD2280/Oxygen-Customizer,0.49999977217058306
StyraInc/zed-rego,0.5000003055656808
mainmatter/100-exercises-to-learn-rust,0.49999926592871163
Bitcoin-Wildlife-Sanctuary/covenants-examples,0.5000024584523468
dcodesdev/rustfinity.com,0.5000015503974844
anoma/namada-indexer,0.5000041727827912
joaopugsley/kava,0.49999764189917867
SevInf/magic-kernel-rust,0.500004475967114
Reknij/fofo,0.5000007090881322
cleggacus/bhusie,0.5000007783303648
alisinabh/atlas,0.5000009018733916
oracle-devrel/springai-rag-db23ai,0.5000024385964293
Atharvkote/Data-Structures-Algorithms,0.5000039751386814
eryxcoop/acvm-backend-plonky2,0.49999995132570546
Cheukting/py03_101,0.5000015979257693
08820048/untools,0.4999973216590214
jlvihv/liveship,0.4999969585848963
jazzybruno/Spring-Boot-Template,0.500001904895882
DBCDK/ha-registry,0.5000016621974389
nanikamado/momostr,0.49999926483102364
aizuda/doc-apis,0.49999774962305304
gabrielgua/realworld-springboot,0.4999985368501878
Kerosene-Labs/kindling,0.4999976686224399
juspay/superposition,0.4999983133552982
pandora-web-server/pandora-web-server,0.5000026565487538
j-hc/FlagSecurePatcher,0.5000003508647163
succinctlabs/sp1-vector,0.5000001278292268
worldcoin/iris-mpc,0.4999985225492483
yakrider/switche,0.4999990677280252
rozukke/lace,0.5000000561183272
GMDU/zoglin,0.5000021017632008
shadowfax92/Fyin,0.5000026209184877
Seyma000/TourismAgency-main,0.4999997138278032
ali77gh/PersianToolsCli,0.5000025542082029
gordnzhou/imnes-emulator,0.5000036770335531
modrinth/oracle,0.5000007336087944
khiner/CrosswordFiller,0.5000003923526444
baby1194/spring-boot-vuejs,0.500004291381927
racoonframework/racoon,0.4999978401650235
Numelon-Softworks/ThreatenGL,0.49999797682559227
settle-club/java-integration-sdk,0.49999836409477927
carsonpo/haystackdb,0.5000016768879683
akitamiabtc/yuv,0.5000007813997043
wintermute-cell/ngrrram,0.5000022310235842
MultiFuzz/MultiFuzz,0.5000034026804246
yetone/get-selected-text,0.49999659130395946
MoeStick/Taunahi-V3,0.5000012695609666
Liubsyy/JarEditor,0.4999981526575354
denoland/sui,0.49999992279970235
AFellowSpeedrunner/LUM-MARINER,0.49999858692755567
paradedb/pg_analytics,0.5000051583180797
Oldwarma/memento-master,0.49999866464959897
TadaTeruki/HokkaidoGenerator,0.4999997274116028
wenjin1997/awesome-zkp-learning,0.5000023746971847
OpenZeppelin/koba,0.49999918058063875
aruokhai/bitcoin-wasm,0.4999973970398807
SimDoes/bevy-xreal-ar-demo,0.5000011418644347
Yldrmceyy/TourismManagmentSystem,0.4999979478216173
frc1678/C2024-Public,0.49999808190950995
tginsberg/gatherers4j,0.5000024901610884
maxmindlin/scout-lang,0.49999994905673456
NethermindEth/Taiko-Preconf-AVS,0.5000012862897357
PaulBatchelor/voxbox,0.5000005044829581
joeljhou/RabbitMQ,0.5000050374589574
tsoding/tula,0.49999903833857795
pfeodrippe/vybe,0.500001313615203
linkdd/procfusion,0.49999704345174967
realchonk/fuse-ufs,0.5000015709866703
nifty-oss/sigil,0.49999793510556534
ruizdiazever/portfolio-rs,0.49999999324667294
thewh1teagle/RustDuck,0.49999898675782334
rahulkrishy/CPT_Java,0.49999823365646806
YAPP-Github/mafoo-backend,0.5000005417290014
vigimite/aqueducts,0.5000010245149211
pluto/ronkathon,0.49999909723483815
acatton/serde-yaml-ng,0.5000042082000008
amiremohamadi/tunl,0.5000012955359366
rustanlys/rupta,0.5000011675212983
luizfonseca/proksi,0.5000009438394557
15139467313/czh-tool,0.5000008006865938
Cretezy/lazyjj,0.5000005073095141
lanylow/honkai-dumper,0.5000026914097998
AzzappApp/react-native-skia-video,0.5000042889718899
crypticwoods/reth-anal,0.4999997172275983
f321x/cashu-escrow-kit,0.5000035595719706
douglasmakey/shelldon,0.4999998998092858
rust-seq/minimizer-iter,0.4999982056872407
konall/korhah,0.49999944207848845
1-rafael-1/pi-pico-alarmclock-rust,0.5000038536242576
Shenzhen-Robotics-Alliance/FRC-Phantom-DriveBase,0.5000012174022468
salesforce-misc/bazelrc-lsp,0.5000006961676968
AtlasEngineCa/AtlasProjectiles,0.4999967071373097
z-jxy/rpkl,0.500001341100399
Ch0pin/stheno,0.49999766429116893
wushuo894/EmbyPinyin,0.5000003109344033
iosis-tech/swiftness,0.5000034130487192
magnetophon/DEL2,0.49999847632159206
google/rbrotli-enc,0.5000006369330156
wyatt-herkamp/too-many-shortcuts,0.4999996763271219
oxc-project/oxc-browserslist,0.4999979399689764
dhonus/jellyfin-tui,0.4999992540542087
atoma-network/atoma-infer,0.49999942244145784
bepass-org/tunl-relay,0.5000011430101418
sovereign-app/chamberlain,0.4999989914541394
m1guer/basedpyright-zed,0.5000027623925353
MeadowlarkDAW/Yarrow,0.49999769354936185
ShelbyJenkins/llm_utils,0.49999907429091955
LykenSol/rust-gpu-lodestar,0.500004629640829
Lintermute/lazy_errors,0.49999964884149056
librespeed/speedtest-rust,0.4999998567395545
OmniOneID/did-cli-tool-server,0.5000003032046157
depromeet/Swimie-server,0.5000043111328705
tensorchord/pg_bestmatch.rs,0.4999979578921201
Strophox/tetrs,0.49999729052873537
orf/docker-repack,0.5000026528223406
exploits-forsale/solstice,0.49999860941557556
thomasmueller/bau-lang,0.5000018818929379
developer-krushna/AXMLPrinter,0.4999983248720725
rerun-io/rerun-ros,0.4999995448901254
SpigotRCE/ParadiseClient-Fabric,0.4999987134518237
TNO-S3/WuppieFuzz,0.4999990424718947
gluesql/glues,0.5000010887030087
Roger-Lv/data-switch-with-Netty,0.49999891956837816
davidlattimore/duplicate-function-checker,0.49999954294172116
shivance/picograd,0.5000006133425664
nreHieW/r-nn,0.49999790588571963
WolfLink-DevTeam/lite-etl,0.5000026745596984
letmutex/htmd-cli,0.5000016432059688
Giovds/outdated-maven-plugin,0.4999993846397893
carderne/upid,0.5000010080132297
FileContainer/iAdb-api,0.499998744944134
apple/music-feed-examples,0.4999992446404705
factorio-rivets/rivets-rs,0.4999980381735835
EthanolMC/EthanolMod,0.49999851977182136
PramodDutta/LearningATB7xJavaPrograms,0.5000006479709768
danvega/spring-ai-workshop,0.5000016942768213
earthstar-project/willow-rs,0.5000005877888354
theghostmac/solana-trading-bot,0.4999977762693239
anthias-labs/arena,0.4999976769520283
r55-eth/r55,0.5000026262424219
wenbochang888/short-url,0.5000023222119255
Rafaelmdcarneiro/walkdir-rs,0.49999885451823406
ferreira-tb/tauri-plugin-prevent-default,0.49999865840793545
apache/paimon-rust,0.5000052183492781
carlos-al/windows-kernel-rs,0.49999868503982164
microsoft/semantic-kernel-java,0.5000036956663778
cortesi/misanthropy,0.49999956345199587
MarinPostma/rheaper,0.49999811638699004
cqb13/ti-tools,0.5000003702367204
bty834/spring-tx-message,0.49999888381143553
spectre-project/spectre-miner,0.500002778033345
Hindhuja-V/devOps-project,0.500000666434303
pxsty0/lizzardjs,0.49999828783028144
lambdaclass/era_vm,0.4999999505760333
Aero25x/random-user-agents,0.5000009576630171
AlexSherbinin/rustyinject,0.500000229228163
sivaprasadreddy/tomato-architecture-spring-boot-demo,0.4999989290816245
ivanyu/kafka_wire_protocol,0.5000042460267653
08820048/xpwd,0.49999771267332144
g-plane/pretty_yaml,0.5000002523364901
paradigmxyz/reth-exex-examples,0.5000011285524808
cosmos/sp1-ics07-tendermint,0.4999995629431087
Koranir/cosmic-dirstat,0.5000012613515697
timschneeb/jadx-type-diagram-plugin,0.4999992497722678
WangHoi/kwui-rs,0.49999822422039586
thewh1teagle/sherpa-rs,0.5000012456995331
Nortank12/deepcool-digital-linux,0.5000001875722919
garciia28/CoinMarketCapSniper,0.49999835063797643
bones-ai/rust-snake-ai-ratatui,0.49999883437143855
FairgateLabs/BitVMX-CPU,0.49999958997816885
0xVikasRushi/splitwise-rust,0.5000034199356096
4teapo/zed-luau,0.49999796180874856
airbus-cert/minusone,0.49999792838281515
brianli314/palindrome-finder,0.4999986469242295
GPTScan/GPTScan,0.499997171002876
eserilev/il-boost,0.5000028732914872
OmniOneID/did-common-sdk-server,0.5000012439275401
0xPlaygrounds/rig,0.4999976846427413
IAFEnvoy/IceAndFire-Fabric,0.5000000328069119
Patryk27/kartoffels,0.49999908466643966
Syn-Nine/mirrorb,0.4999986458672836
J-Schoepplenberg/sukyana,0.5000012861539915
Daniel-Liu-c0deb0t/dlb-kmer-sampling,0.5000000503044731
carp3/rusty-bird,0.4999987822949447
mikedilger/relay-tester,0.4999974335806604
tomcur/termsnap,0.5000046291503965
RAVANA-Final-Project/RavanaAPMS,0.500000103229952
TeamDATEROAD/DATEROAD-SERVER,0.4999985656081239
aws-samples/iceberg-streaming-examples,0.5000029846044813
bytedance/protoc-gen-arkts,0.4999975307103203
kingwingfly/gpt,0.4999974001434929
cafkafk/serde-norway,0.5000042155761706
pcineverdies/dummy_cc,0.5000032798259862
vsandstrom/Havregryn,0.4999993554604012
danhper/eclair,0.50000254386118
fuglede/llama.ttf,0.49999809107149695
enofex/taikai,0.5000029611765899
joshka/bevy_ratatui,0.4999985824040528
Finatext/orgu,0.49999868302212475
robertpsoane/ducker,0.5000047062624537
succinctlabs/kzg-rs,0.5000044465724446
frknkrc44/SmartPiXelsPosed,0.5000023048955652
0xcaff/duckdb_protobuf,0.4999982562814953
mbuesch/letmein,0.5000025818536226
coffeeispower/woomer,0.5000042781768829
warlock-labs/sylow,0.499999592574927
Bohr1005/xcrypto,0.50000046379691
otim-xyz/tx-util,0.4999989329747268
0xDub/figgie-tournament-testnet,0.5000007954813404
cbeust/maple-2,0.4999986699151556
Cyberlandslaget/kriger,0.5000011283611377
Kei-Luna/LunaGC_4.7.0,0.49999712355808534
FRCTeam2910/2024CompetitionRobot-Public,0.49999812294097096
MRepoApp/mrepo-rs,0.5000031433206805
jakgor471/BSPEntSpy,0.5000007879771601
kaist-cp/circ,0.5000013929494995
erichutchins/polars_iptools,0.49999977156582953
xiaoshicae/easy-extension,0.49999970486816087
KOSASIH/fcn-property-commerce-core,0.5000002142206098
n-thumann/wg-nord,0.49999842248342663
oplehtinen/kumori-bar,0.49999969329618754
ZacharyL2/KeyEcho,0.5000031542306578
ing-bank/INGenious,0.5000020254047549
mayunyi/react-native-brayant-ad,0.5000016735273027
prawnydagrate/rschess,0.500004910330099
rayokota/kwack,0.5000042285585412
CADmium-Co/ISOtope,0.49999948899613156
rust-bitcoin/rust-bitcoind-json-rpc,0.5000005629206893
carldea/cognitive,0.5000027331415474
KoffeinFlummi/bucksaw,0.5000018274590236
fossasia/badgemagic-rs,0.5000000458269688
carlos-al/user-kernel-syscall-hook,0.5000020038454835
tweedegolf/drive-rs,0.5000003065122857
levkk/rwf,0.5000051950072039
RustForWeb/shadcn-ui,0.5000039785185505
kibo-money/kibo,0.4999998229125247
junkdog/tachyonfx,0.49999789764889624
Rapter1990/rolepermissionexample,0.5000000548910482
bitcoindevkit/bitcoin-ffi,0.5000015867018458
stakelens/ghost-crab,0.4999975600762392
MartinxMax/S-Clustr,0.4999997281515924
Hindhuja-V/bluetooth-home-automation,0.49999778919574167
snackbag/TT20,0.4999990082399893
instructor-ai/instructor-rs,0.4999994884359752
rckprtr/curve-launchpad,0.5000009234770769
rafaelbeckel/test-c-rust-wasm,0.5000023292158887
YS-L/flamelens,0.49999799789663807
shunsock/timezone_translator,0.5000001323043756
vgskye/e4mc-minecraft-architectury,0.5000036731643406
evilsocket/mini-rag,0.49999970486816087
neondatabase/pg_session_jwt,0.50000376333884
ehwan/C-language-Parser-In-Rust,0.49999831445691645
Szybet/Yatchy,0.4999988254609855
Sevii77/frost_ui,0.5000020357842155
official-monty/Monty,0.5000017199585909
bionic-gpt/daisy-rsx,0.4999985055709864
asg017/sqlite-rembed,0.4999983532065271
WanderingLemon/saswatch,0.5000001012017035
josueBarretogit/manga-tui,0.4999999013962488
ptazithos/glazewm-extra,0.5000007124759689
nuIIpointerexception/vterm,0.50000287391713
microsoft/python-environment-tools,0.5000038331892734
SkyfallWasTaken/arcade-monitor,0.499999724003748
OneBlockPlus/polkadot-hackathon-2024,0.5000027177764567
TheBevyFlock/bevy_new_2d,0.4999982416428795
OmniOneID/did-core-sdk-server,0.5000020099909336
0xdea/backdoo-rs,0.4999985832951195
wb04307201/easy-ai-spring-boot-starter,0.5000001908259879
zipxing/rust_pixel,0.4999987457976635
Sublemon-Team/Subvoyage,0.500000447535233
gsoukupuiw/Art3misRAT,0.4999994088688962
kast-lang/kast,0.4999985039531167
postgresml/korvus,0.49999807551704417
elastio/bon,0.49999879059194424
0linlin0/XPost,0.4999991992046327
Cr0a3/ygen,0.5000003292797472
dunkbing/typeview,0.49999995250304635
frectonz/sql-studio,0.5000025277361917
JussMor/pixakit,0.5000044078098733
TomBurdge/polari,0.5000028467267633
poteboy/emox,0.5000003544076354
spectrecoder/solana-project,0.4999987934209589
AndresCdo/kan-rust,0.49999931831820504
nixon-voxell/bevy_radiance_cascades,0.5000012417381653
powei-lin/patch-tracker-rs,0.4999985382981071
Rapter1990/ratelimiter,0.5000016602505754
MistApproach/callm,0.4999993894686248
shubhexists/mlvm,0.5000006948190893
Nul-led/bevy_web_keepalive,0.5000023014464292
bitwhip/bitwhip,0.49999940773488855
geezee/smatch,0.4999993528424716
giraffekey/tatami,0.5000009546751595
ssc-project/ssc,0.499999997653274
Zorbatron/ZBGT,0.4999986754244586
JumpsecLabs/WALK_WebAssembly_Lure_Krafter,0.5000001068829482
oureveryday/hk4e-check-bypass,0.4999993790098601
calimero-network/rock-paper-scissors,0.5000019089364985
Berikai/bitwig-theme-editor,0.4999993752857592
LayerZero-Labs/example-oft,0.5000018052563087
DEVS-MARKET/Desktop-GifDisplay,0.4999993171880403
GenshinMinecraft/Rust-Cloudflare-Workers-AI-Telegram-Bot,0.49999606697661125
bitcoin-dev-project/rust-for-bitcoiners,0.4999981070744822
croakexciting/forfun-os,0.4999984070879914
timosalm/spring-ai,0.5000046021186906
catppuccin/whiskers,0.5000008868096963
paradigmxyz/tbl,0.4999981660472618
TheAlexDev23/power-options,0.5000007222167127
OmniOneID/did-ca-server,0.5000003871132792
auula/typikon,0.49999855703745977
IBM/sonar-cryptography,0.5000028290876875
BlueStaggo/moderner-beta,0.5000000995699971
yassinebridi/serpl,0.5000001401601512
yobix-ai/extractous,0.4999998664595668
spring-rs/spring-rs,0.5000003178938283
unitycatalog/unitycatalog,0.5000005056198676
a-agmon/doc-embedder,0.5000037531951135
hpmicro/hpm-data,0.4999973036000721
datskos/rollup-tui,0.4999996226015317
tbvns/GhostTrainer,0.49999979629513003
GitGuardian/esdump-rs,0.4999976469107545
catppuccin/catwalk,0.4999968635327399
Rust-GPU/spirt,0.4999991383353057
gfx/tiscript,0.5000034151112621
JRRudy1/transient,0.4999981932255471
kriskw1999/ratatui-snake,0.49999744323275075
DGriffin91/obvhs,0.5000010968449241
tarkah/roc-iced,0.4999999096829109
Yona-Labs/bitcoin-svm-bridge,0.5000016343493273
r3yl4h/Lisa-dbg,0.5000002120237542
OmniOneID/did-blockchain-sdk-server,0.5000024657361051
serpent-os/lichen,0.5000010476079387
huggingface/pyo3-special-method-derive,0.49999742654675694
vinci-grape/ThinkRepair,0.49999999125248823
healeycodes/lisp-to-js,0.4999991524802935
Oakchris1955/simple-fatfs,0.5000011937618797
SorellaLabs/cex-exchanges,0.5000001461804644
wezm/feedlynx,0.49999941939646814
verdiwm/verdi,0.5000002284233539
gcanat/video_reader-rs,0.49999931974005235
Amorter/biliTicker_gt,0.4999995687861024
theOGognf/private_poker,0.500005317256753
ynqa/sig,0.500003167650782
52jing/wang-template-backend,0.5000005766520594
OmniOneID/did-api-server,0.5000003871132792
maksimryndin/ekubo-atomic-arbitrage,0.5000028815023956
kruserr/hygg,0.49999713408688884
aws/aws-secretsmanager-agent,0.5000008640623718
spastorino/dynosaur,0.49999970095417673
bearcove/rubicon,0.5000044227044272
michael-ameri/gemini-api,0.4999970295927156
genmeta/gm-quic,0.49999861203335233
metaplex-foundation/mpl-hybrid,0.4999995049783166
sugyan/tuisky,0.5000016056953964
0PandaDEV/Qopy,0.4999997654666715
clerk/clerk-sdk-java,0.4999990448215017
Endalion/trackwork,0.49999927490037227
NEZNAMY/VelocityScoreboardAPI,0.4999996761963395
shire-lang/shire-demo,0.5000010086006563
jeremychone/rust-genai,0.5000014719196302
katanemo/archgw,0.4999991950414261
AutoMQ/kafka-provider-comparison,0.4999989165131831
Rafaelmdcarneiro/rust-opengl-lessons,0.5000000301386867
cxiao/rust-reversing-workshop-recon-2024,0.5000019436833861
hakdang/cassdio,0.5000015094563791
tmahmood/taskwarrior-web,0.49999821937439337
Turbin3/valid8,0.4999982313168312
Lommix/bevy_pipeline_example,0.5000003729478649
C0de-cake/whatsapp-clone-backend,0.5000048657807845
kitlangton/given,0.49999814894613703
zksecurity/pumice,0.49999934050167666
Houtamelo/gdext_coroutines,0.4999984325915266
tree-sitter/java-tree-sitter,0.5000010206447492
tursodatabase/turso-client-php,0.5000015287831453
annethereshewent/nds-plus,0.5000004065367493
SafaOS/SafaOS,0.49999961985668856
junkdog/glim,0.49999877956395644
web-infra-dev/rspack-resolver,0.5000017698399575
LasterAlex/teloxide_tests,0.4999979399975176
felipemeriga/socket-flow,0.49999678460484775
Team-Hankki/hankki-server,0.4999995300630954
WaterNeuron/WaterNeuron,0.500002217025529
westwong/westDao,0.5000022107637527
demoray/azure-pim-cli,0.4999982935293515
flashbots/rbuilder,0.5000036540525121
andthattoo/ollama-workflows,0.4999996721692084
foundry-rs/foundry-fork-db,0.49999970486816087
twvd/snow,0.5000004342502807
caibirdme/ltbridge,0.500002325369026
oxc-project/oxc-node,0.49999825085651844
EmbarkXOfficial/spring-security-masterclass,0.499998289425288
cosdata/cosdata,0.5000003319878789
plrigaux/sysd-manager,0.5000045540630486
hecrj/icebreaker,0.4999978962971625
mediar-ai/screenpipe,0.49999810129775907
Quantco/pixi-pack,0.49999859339632446
discretlib/discret,0.5000004273046511
OMZigak/KKUMER,0.5000017954861048
czelabueno/langchain4j-workflow-examples,0.500000437930736
Rafaelmdcarneiro/bulletproofs-rs,0.5000006464236992
mintlu8/wgsl_ln,0.49999805626630484
great-jin/windows-process,0.5000024948584776
4t145/tsuki-scheduler,0.4999998596460275
regolith-labs/dioxus-wallet-adapter,0.49999991969588015
spiraldb/fastlanes,0.49999894087110175
kloki/regect,0.5000007555481333
warlock-labs/noether,0.4999978163899812
kaphula/winit-egui-wgpu-template,0.5000038158412944
DancingSnow0517/Minecraft-DG-LAB,0.49999805562569516
jooaf/thoth,0.49999920396654923
unitycatalog/unitycatalog-rs,0.4999981258837754
polybase/payy,0.500001587153569
letmutex/htmd,0.49999741897187816
vleue/vleue_kinetoscope,0.49999809475369716
morgana-proofs/hashcaster,0.4999987114749194
villuna/kaku,0.49999853169652553
8MiYile/LSPatch-OP,0.49999861380771454
memfault/memfaultd,0.49999873964490626
4D4XFUN/bevy-jam-5,0.5000002494389204
rustyconover/duckdb-crypto-extension,0.5000047001048948
pumpbin/pumpbin,0.4999973274842742
jiangnanboy/text_security_audit,0.49999900790980145
donnie4w/tklog,0.5000003602490753
eugene-babichenko/fixit,0.4999983066434147
OmniOneID/did-crypto-sdk-server,0.5000023375465055
indexmap-rs/ordermap,0.49999955580894584
Jojoooo1/project-assignment,0.5000019976910586
wizasol/pumpfun-smart-contract-token2022,0.4999981180684047
moonbitlang/moon,0.500000882493303
makeecat/Peng,0.4999992588394152
roboplc/iec60870-5,0.4999974655736565
tracel-ai/cubecl,0.5000014613109509
mybatis-mp/mybatis-mp,0.5000035450049771
Fedox-die-Ente/gmsv_mongo,0.4999980464362533
Azvanzed/kernel-task-rs,0.49999864370029046
spectrecoder/rust-edu-chain,0.5000032085940811
ChainSafe/Delorean-Protocol,0.49999841292265296
tobyselway/bevy-autoplay,0.5000014784866237
rustunit/bevy_device_lang,0.49999876364000106
will-maclean/sb3-burn,0.49999788001107337
kindsecret/rust-HackerRank,0.5000038097881241
theunrealtarik/malformed,0.5000003419560854
moonlitgarage/aeronode,0.5000038972740343
sigma0-dev/polymath,0.4999981878608867
lalakii/LaLauncher,0.49999959285836343
chancehudson/ashlang,0.5000042055275608
heavy-duty/znap,0.4999974466516676
shasankp000/AI-Player,0.4999976373041292
fir-lang/fir,0.5000002396286614
rzvxa/pike,0.5000014944435143
JavaaTechSolutions/movie-ticket-booking-system,0.5000018934006409
iv-org/inv_sig_helper,0.500002623651963
Sevii77/aetherment,0.4999985014002906
smithy-lang/smithy-sparrowhawk-java,0.4999991845525739
TEAM-DAWM/NUTSHELL-SERVER,0.5000035285724733
cloudflare/wildcard,0.5000022265667982
Vishwajeet-Londhe/SPPU-CSE-SEM5-Codes,0.49999936640663867
Account-Link/teleport-gramine-rs,0.49999881757737785
Hypejet/Jet,0.5000018393082217
GigaDAO/wasi-sol,0.5000030315773798
Kulikkk/Korepi,0.5000016111876359
Sarthakverse/Jwt-Authentication-Authorization-for-SpringBoot-3.3.0,0.4999983692695459
jhideki/pywal-spicetify,0.4999984901463544
nerdroychan/kvbench,0.49999753721125717
OmniOneID/did-datamodel-sdk-server,0.500002445521913
0xPolygonHermez/zisk,0.5000022616056938
MeteoraAg/cpi-examples,0.4999987905155975
atopx/typora-crack,0.5000025944093649
itsjunetime/tdf,0.49999785663596213
bosun-ai/swiftide,0.4999990338624501
argumentcomputer/sphinx,0.4999996656537596
SchweizerischeBundesbahnen/ch.sbb.polarion.extension.pdf-exporter,0.5000027206492024
Nutika16/Bank_Management,0.4999985088836324
mvitz/beyond-spring-boot-testing,0.49999893286183605
utilForever/2024-Hyundai-NGV-Rust,0.4999971860498205
ChrisBellew/pg-ferret,0.4999999351596468
citra-org/chrono-db,0.4999995246139262
wasm-audio/wasm-audio-examples,0.4999979198831716
rust-osdev/endian-num,0.4999990612713675
mahbuba01/everything-of-job-interviews,0.5000020824790236
wavefnx/roller,0.4999978398690702
J-Schoepplenberg/zero-packet,0.5000009259906759
resonance-rest/fps,0.5000030157783152
chadaustin/gmail-mbox-analyzer,0.4999984956167707
benlubas/neorg-se,0.4999999047109762
cristiand391/zj-quit,0.49999825085651844
FamroFexl/Circumnavigate,0.4999984352292825
BL00DY-C0D3/Echo-VR-Installer,0.5000013584711746
agitrubard/java-spring-best-practices,0.499999001695091
SchweizerischeBundesbahnen/ch.sbb.polarion.extension.generic,0.5000031860862612
cyypherus/lilt,0.4999981129396525
hnz1102/timeleapcam,0.500003257656162
gnosischain/reth_gnosis,0.49999994110324897
awslabs/distill-cli,0.4999981880307376
explodingcamera/liwan,0.49999903985637023
cortesi/ruskel,0.5000014084603002
stephengold/jolt-jni,0.4999986123039763
neoforged/ModDevGradle,0.5000054623535055
lumehq/coop,0.5000025111834792
wacker-dev/waki,0.4999999511966157
evilsocket/cake,0.500001449932459
jiawesoft/jiascheduler,0.5000027832940244
425776024/GPT-SoVITS-Rust,0.5000000009134979
DJ-Raven/swing-modal-dialog,0.5000027911373593
kmolan/multicalc-rust,0.5000002224283688
benodiwal/oxide,0.49999856817698496
spectrecoder/nile-rs,0.5000024827719229
minecraft8997/TennessineC,0.5000023678830566
warlock-labs/dimensionals,0.49999860063245255
JustPretender/discovery-rs,0.4999995091565807
hollow-cube/luau-java,0.4999998182241971
avl/arcshift,0.5000005264211451
depromeet/WalWal-server,0.4999994342613491
kiryu1223/drink,0.5000010484357869
kopytovskiy/companero-bot,0.4999971322639271
jkelleyrtp/ipbp,0.49999991750756195
eschnou/OpenGPA,0.49999875407193195
ewen-lbh/zed-wakatime,0.5000004126096087
uncenter/purr,0.5000013826157151
seraphembera/rust-snake,0.5000014512769547
damus-io/noteguard,0.5000003860725044
f321x/nostr-tracking-token-remover,0.5000037581268212
idanarye/nu_plugin_skim,0.4999977681814757
bottlerocket-os/bottlerocket-core-kit,0.5000000120608845
OmniOneID/did-ca-aos,0.5000007832735631
OmniOneID/did-wallet-server,0.5000003871132792
oraichain/cw-bitcoin,0.5000030840212977
RapierXbox/ShellyElevate,0.4999983467413305
MultiArrayQueue/MultiArrayQueue,0.5000005154346762
pagpeter/swcf,0.5000015629221913
Moulberry/Flashback,0.500000387507597
rspace-os/rspace-web,0.4999986815246731
Karabosithole/LearnJavaSnakeGame,0.49999988531614553
coder3101/protols,0.5000025192104235
lichuang/replited,0.5000004842619638
houbb/nginx4j,0.5000052530939407
mattdeak/wasm-color-quantizer,0.49999992177321845
ethereum-optimism/tests,0.49999783350107124
prefix-dev/pixi-pdf,0.4999977695590681
Occuros/bevycation_brackeys_first-game-in-godot,0.5000002399896052
hedonhermdev/tune-prism,0.5000009830388334
roboplc/rtsc,0.5000003947396583
